servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-20 15:18:08;11.6;88.4;3.9;6.6;(0.04, 0.02, 0.01);94.1;6973.74;6.81;5.93;439.5;0.43;54.2;6636.03;6.48;85.6;208007.59;203.13;14.42;35049.4;34.23;2.0;0.0
miche;2025-10-20 15:18:21;3.1;96.9;0.0;2.3;(0.03, 0.02, 0.01);94.1;6975.27;6.81;5.91;437.97;0.43;54.1;6622.07;6.47;85.6;208007.78;203.13;14.42;35049.21;34.23;0.18;0.0
miche;2025-10-20 15:18:35;2.4;97.6;0.0;2.4;(0.02, 0.02, 0.01);94.2;6979.71;6.82;5.85;433.54;0.42;54.1;6612.77;6.46;85.6;208007.91;203.13;14.42;35049.09;34.23;0.61;0.0
miche;2025-10-20 15:18:48;6.2;93.8;1.6;4.3;(0.02, 0.02, 0.01);94.2;6985.22;6.82;5.77;428.03;0.42;54.0;6609.34;6.45;85.6;208007.12;203.13;14.42;35049.87;34.23;0.16;0.0
miche;2025-10-20 15:19:01;3.1;96.9;0.0;2.3;(0.02, 0.02, 0.01);94.2;6986.69;6.82;5.75;426.56;0.42;54.0;6605.61;6.45;85.6;208039.53;203.16;14.41;35017.46;34.2;0.06;0.0
miche;2025-10-20 15:19:15;1.5;98.5;0.4;0.8;(0.01, 0.02, 0.01);94.3;6988.14;6.82;5.73;425.1;0.42;54.0;6602.4;6.45;85.6;208038.72;203.16;14.41;35018.27;34.2;0.03;0.0
miche;2025-10-20 15:19:29;2.4;97.6;0.0;2.4;(0.01, 0.02, 0.01);94.5;7005.49;6.84;5.5;407.75;0.4;53.9;6598.68;6.44;85.6;208039.03;203.16;14.41;35017.96;34.2;1.38;0.0
miche;2025-10-20 15:19:42;2.7;97.3;0.0;2.7;(0.01, 0.02, 0.01);94.3;6993.66;6.83;5.66;419.59;0.41;53.9;6592.91;6.44;85.6;208039.2;203.16;14.41;35017.79;34.2;0.03;0.0
miche;2025-10-20 15:19:55;2.4;97.6;0.4;2.0;(0.01, 0.02, 0.01);94.4;6994.68;6.83;5.65;418.57;0.41;53.9;6589.75;6.44;85.6;208039.41;203.16;14.41;35017.58;34.2;0.0;0.0
miche;2025-10-20 15:20:09;7.4;92.6;0.4;6.2;(0.0, 0.02, 0.01);94.8;7027.77;6.86;5.2;385.48;0.38;53.9;6587.89;6.43;85.6;208047.71;203.17;14.4;35009.29;34.19;0.09;0.0
miche;2025-10-20 15:20:22;2.3;97.7;0.0;1.5;(0.0, 0.02, 0.01);92.2;6834.11;6.67;7.81;579.13;0.57;53.9;6594.56;6.44;85.6;208047.82;203.17;14.4;35009.18;34.19;0.06;0.0
miche;2025-10-20 15:20:36;4.6;95.4;0.0;3.5;(0.0, 0.02, 0.01);92.2;6837.06;6.68;7.77;576.19;0.56;53.9;6589.07;6.43;85.6;208047.15;203.17;14.4;35009.85;34.19;0.0;0.0
miche;2025-10-20 15:20:49;3.5;96.5;0.4;3.1;(0.0, 0.01, 0.01);92.6;6865.6;6.7;7.39;547.64;0.53;53.8;6583.71;6.43;85.6;208047.34;203.17;14.4;35009.66;34.19;0.0;0.0
miche;2025-10-20 15:21:02;2.3;97.7;0.4;1.6;(0.0, 0.01, 0.01);92.7;6873.7;6.71;7.28;539.55;0.53;53.7;6575.09;6.42;85.6;208076.45;203.2;14.39;34980.54;34.16;0.48;0.0
miche;2025-10-20 15:21:15;1.5;98.5;0.0;1.1;(0.0, 0.01, 0.01);92.5;6854.52;6.69;7.54;558.72;0.55;53.7;6571.96;6.42;85.6;208076.65;203.2;14.39;34980.35;34.16;0.03;0.0
miche;2025-10-20 15:21:29;15.9;84.1;0.4;14.7;(0.0, 0.01, 0.01);93.2;6912.15;6.75;6.76;501.1;0.49;53.7;6566.35;6.41;85.6;208076.9;203.2;14.39;34980.1;34.16;0.12;0.0
miche;2025-10-20 15:21:42;21.5;78.5;10.6;9.8;(0.0, 0.01, 0.01);92.7;6870.07;6.71;7.33;543.18;0.53;53.6;6562.5;6.41;85.6;208076.43;203.2;14.39;34980.57;34.16;0.7;0.0
miche;2025-10-20 15:21:56;38.5;61.5;22.3;14.6;(0.0, 0.01, 0.01);92.9;6886.09;6.72;7.11;527.16;0.51;53.6;6556.13;6.4;85.6;208076.55;203.2;14.39;34980.45;34.16;0.0;0.0
miche;2025-10-20 15:22:09;1.5;98.5;0.0;1.5;(0.0, 0.01, 0.01);93.1;6903.27;6.74;6.88;509.97;0.5;53.6;6554.04;6.4;85.6;208076.86;203.2;14.39;34980.13;34.16;0.05;0.0
miche;2025-10-20 15:22:22;4.7;95.3;1.2;3.1;(0.0, 0.01, 0.01);93.6;6935.94;6.77;6.44;477.31;0.47;53.4;6537.85;6.38;85.6;208077.05;203.2;14.39;34979.95;34.16;0.7;0.0
miche;2025-10-20 15:22:36;6.6;93.4;0.0;5.4;(0.0, 0.01, 0.01);93.9;6961.81;6.8;6.09;451.44;0.44;53.4;6531.86;6.38;85.6;208109.23;203.23;14.38;34947.77;34.13;0.0;0.0
miche;2025-10-20 15:22:49;2.7;97.3;0.4;1.9;(0.0, 0.01, 0.01);93.9;6959.54;6.8;6.12;453.7;0.44;53.4;6527.72;6.37;85.6;208108.55;203.23;14.38;34948.45;34.13;0.12;0.0
miche;2025-10-20 15:23:02;27.8;72.2;6.8;18.3;(0.08, 0.03, 0.01);92.6;6861.49;6.7;7.44;551.75;0.54;55.1;6737.75;6.58;85.6;208125.19;203.25;14.37;34931.8;34.11;0.72;0.0
miche;2025-10-20 15:23:16;22.8;77.2;5.0;15.8;(0.06, 0.02, 0.01);92.8;6876.98;6.72;7.23;536.27;0.52;55.0;6733.43;6.58;85.6;208156.87;203.28;14.36;34900.13;34.08;0.06;0.0
miche;2025-10-20 15:23:30;4.0;96.0;2.8;1.2;(0.05, 0.02, 0.01);92.7;6869.43;6.71;7.34;543.81;0.53;55.0;6727.7;6.57;85.6;208157.12;203.28;14.36;34899.88;34.08;0.01;0.0
miche;2025-10-20 15:23:43;2.8;97.2;0.4;2.4;(0.04, 0.02, 0.01);92.7;6873.34;6.71;7.28;539.91;0.53;54.9;6721.29;6.56;85.6;208157.24;203.28;14.36;34899.75;34.08;0.0;0.0
miche;2025-10-20 15:23:57;22.2;77.8;4.3;17.5;(0.03, 0.02, 0.01);92.5;6855.87;6.7;7.52;557.38;0.54;54.9;6715.99;6.56;85.6;208156.45;203.28;14.36;34900.55;34.08;0.25;0.0
miche;2025-10-20 15:24:10;1.2;98.8;0.4;0.8;(0.02, 0.02, 0.01);92.5;6859.14;6.7;7.47;554.1;0.54;54.9;6714.74;6.56;85.6;208156.37;203.28;14.36;34900.62;34.08;0.09;0.0
miche;2025-10-20 15:24:23;1.2;98.8;0.0;1.2;(0.02, 0.02, 0.01);92.7;6871.26;6.71;7.31;541.99;0.53;54.9;6711.62;6.55;85.6;208156.62;203.28;14.36;34900.38;34.08;0.05;0.0
miche;2025-10-20 15:24:37;4.2;95.8;0.8;3.1;(0.02, 0.02, 0.01);92.8;6881.84;6.72;7.17;531.4;0.52;54.8;6708.48;6.55;85.6;208156.75;203.28;14.36;34900.25;34.08;0.14;0.0
miche;2025-10-20 15:24:50;5.3;94.7;3.0;1.5;(0.01, 0.02, 0.01);92.7;6874.59;6.71;7.27;538.66;0.53;54.8;6705.2;6.55;85.6;208156.95;203.28;14.36;34900.05;34.08;0.0;0.0
miche;2025-10-20 15:25:03;3.1;96.9;0.4;2.7;(0.01, 0.02, 0.01);93.9;6962.95;6.8;6.07;450.29;0.44;54.4;6658.57;6.5;85.6;208156.2;203.28;14.36;34900.8;34.08;0.04;0.0
miche;2025-10-20 15:25:17;2.4;97.6;0.0;2.0;(0.01, 0.02, 0.01);92.5;6854.18;6.69;7.54;559.07;0.55;54.9;6713.99;6.56;85.6;208156.64;203.28;14.36;34900.36;34.08;0.16;0.0
miche;2025-10-20 15:25:30;4.7;95.3;0.4;3.5;(0.01, 0.02, 0.01);92.8;6876.78;6.72;7.24;536.46;0.52;54.8;6704.74;6.55;85.7;208188.89;203.31;14.35;34868.11;34.05;0.07;0.0
miche;2025-10-20 15:25:45;29.9;70.1;17.2;11.1;(0.01, 0.01, 0.01);91.7;6798.83;6.64;8.29;614.42;0.6;57.5;7033.48;6.87;85.7;208190.61;203.31;14.34;34866.38;34.05;8.26;0.01
miche;2025-10-20 15:25:59;57.6;42.4;42.7;12.6;(0.0, 0.01, 0.01);94.0;6971.85;6.81;5.95;441.39;0.43;54.0;7161.54;6.99;88.0;213832.55;208.82;12.02;29224.45;28.54;4.34;0.0
miche;2025-10-20 15:26:12;3.9;96.1;2.3;1.2;(0.0, 0.01, 0.01);86.1;6381.42;6.23;13.92;1031.82;1.01;57.8;7668.75;7.49;88.0;213833.61;208.82;12.02;29223.38;28.54;15.17;0.01
miche;2025-10-20 15:26:26;7.7;92.3;0.0;7.7;(0.0, 0.01, 0.01);85.7;6356.37;6.21;14.26;1056.88;1.03;57.4;7618.25;7.44;88.0;213832.93;208.82;12.02;29224.07;28.54;0.69;0.0
miche;2025-10-20 15:26:40;4.6;95.4;0.8;3.1;(0.24, 0.06, 0.03);90.0;6672.18;6.52;10.0;741.07;0.72;57.2;7581.95;7.4;88.0;213833.24;208.82;12.02;29223.76;28.54;0.07;0.0
miche;2025-10-20 15:26:55;1.6;98.4;0.4;1.2;(0.19, 0.06, 0.03);92.4;6850.33;6.69;7.59;562.92;0.55;56.6;7513.02;7.34;88.0;213835.09;208.82;12.02;29221.9;28.54;0.49;0.0
miche;2025-10-20 15:27:08;15.9;84.1;5.8;9.3;(0.16, 0.06, 0.03);93.6;6938.7;6.78;6.4;474.54;0.46;56.5;7490.17;7.31;88.0;213835.43;208.82;12.02;29221.57;28.54;0.45;0.0
miche;2025-10-20 15:27:22;24.0;76.0;8.0;14.1;(0.12, 0.05, 0.03);93.2;6907.18;6.75;6.83;506.07;0.49;56.9;7541.34;7.36;88.0;213835.82;208.82;12.02;29221.17;28.54;0.07;0.0
miche;2025-10-20 15:27:36;11.8;88.2;5.1;6.7;(0.1, 0.05, 0.03);94.1;6978.56;6.82;5.86;434.68;0.42;57.3;7595.6;7.42;88.0;213835.56;208.82;12.02;29221.43;28.54;1.09;0.0
miche;2025-10-20 15:27:49;43.0;57.0;27.1;15.1;(0.48, 0.13, 0.05);91.0;6746.0;6.59;9.0;667.25;0.65;57.0;7564.04;7.39;88.0;213836.36;208.82;12.02;29220.64;28.54;1.16;0.0
miche;2025-10-20 15:28:03;4.2;95.8;0.0;3.8;(0.4, 0.13, 0.05);91.8;6808.62;6.65;8.16;604.62;0.59;56.3;7462.41;7.29;88.0;213835.56;208.82;12.02;29221.43;28.54;3.3;0.0
miche;2025-10-20 15:28:17;9.3;90.7;3.1;5.8;(0.31, 0.12, 0.05);92.1;6828.95;6.67;7.88;584.3;0.57;56.1;7441.43;7.27;88.0;213835.82;208.82;12.02;29221.18;28.54;0.77;0.0
miche;2025-10-20 15:28:30;3.1;96.9;0.4;2.7;(0.24, 0.12, 0.05);91.0;6749.5;6.59;8.95;663.75;0.65;56.1;7439.14;7.26;88.0;213836.01;208.82;12.02;29220.99;28.54;1.34;0.0
miche;2025-10-20 15:28:44;5.8;94.2;0.8;3.5;(0.21, 0.11, 0.05);91.4;6777.05;6.62;8.58;636.2;0.62;55.9;7414.88;7.24;88.0;213843.2;208.83;12.02;29213.8;28.53;0.0;0.0
miche;2025-10-20 15:28:57;36.7;63.3;5.0;30.5;(0.16, 0.11, 0.05);91.8;6808.1;6.65;8.16;605.14;0.59;55.7;7391.48;7.22;88.0;213843.45;208.83;12.02;29213.55;28.53;0.25;0.0
miche;2025-10-20 15:29:11;0.8;99.2;0.0;0.8;(0.13, 0.1, 0.05);92.0;6817.25;6.66;8.04;596.0;0.58;55.5;7366.54;7.19;88.0;213843.71;208.83;12.02;29213.29;28.53;0.08;0.0
miche;2025-10-20 15:29:25;12.7;87.3;5.0;7.3;(0.1, 0.1, 0.05);94.5;7005.86;6.84;5.5;407.39;0.4;54.7;7254.74;7.08;88.0;213844.01;208.83;12.02;29212.99;28.53;0.02;0.0
miche;2025-10-20 15:29:39;6.2;93.8;2.7;3.1;(0.16, 0.11, 0.05);95.4;7075.07;6.91;4.56;338.18;0.33;54.4;7219.94;7.05;88.0;213844.2;208.83;12.02;29212.8;28.53;1.73;0.0
miche;2025-10-20 15:29:52;3.1;96.9;0.0;2.3;(0.13, 0.1, 0.05);95.3;7066.48;6.9;4.68;346.77;0.34;54.4;7212.03;7.04;88.0;213843.38;208.83;12.02;29213.61;28.53;0.14;0.0
miche;2025-10-20 15:30:06;1.9;98.1;0.0;1.2;(0.1, 0.1, 0.05);95.4;7070.52;6.9;4.62;342.73;0.33;54.3;7202.73;7.03;88.0;213853.22;208.84;12.02;29203.78;28.52;0.01;0.0
miche;2025-10-20 15:30:19;13.2;86.8;2.3;10.1;(0.08, 0.09, 0.05);95.2;7056.06;6.89;4.82;357.18;0.35;54.5;7222.7;7.05;88.0;213853.46;208.84;12.02;29203.54;28.52;0.74;0.0
miche;2025-10-20 15:30:32;3.8;96.2;0.4;1.9;(0.07, 0.09, 0.05);95.1;7052.28;6.89;4.87;360.97;0.35;54.4;7218.56;7.05;88.0;213853.8;208.84;12.01;29203.2;28.52;0.66;0.0
miche;2025-10-20 15:30:46;1.5;98.5;0.4;0.8;(0.05, 0.09, 0.05);95.8;7103.68;6.94;4.18;309.57;0.3;53.5;7095.08;6.93;88.0;213853.97;208.84;12.01;29203.02;28.52;0.0;0.0
miche;2025-10-20 15:30:59;3.5;96.5;0.8;2.3;(0.11, 0.1, 0.05);95.1;7049.46;6.88;4.91;363.79;0.36;54.0;7165.99;7.0;88.0;213853.29;208.84;12.02;29203.71;28.52;3.97;0.0
miche;2025-10-20 15:31:12;1.6;98.4;0.4;0.8;(0.09, 0.1, 0.05);95.3;7061.27;6.9;4.75;351.97;0.34;53.9;7148.94;6.98;88.0;213853.42;208.84;12.02;29203.58;28.52;0.24;0.0
miche;2025-10-20 15:31:26;1.2;98.8;0.8;0.4;(0.07, 0.09, 0.05);95.8;7101.35;6.93;4.21;311.89;0.3;53.8;7131.97;6.96;88.0;213853.73;208.84;12.01;29203.27;28.52;0.01;0.0
miche;2025-10-20 15:31:39;3.9;96.1;0.8;2.7;(0.06, 0.09, 0.05);96.0;7115.68;6.95;4.01;297.57;0.29;53.7;7119.17;6.95;88.0;213885.92;208.87;12.0;29171.08;28.49;0.23;0.0
miche;2025-10-20 15:31:52;0.8;99.2;0.4;0.4;(0.05, 0.08, 0.05);96.2;7127.97;6.96;3.85;285.28;0.28;53.6;7103.33;6.94;88.0;213886.04;208.87;12.0;29170.95;28.49;0.01;0.0
miche;2025-10-20 15:32:06;1.2;98.8;0.0;1.2;(0.04, 0.08, 0.05);96.4;7149.13;6.98;3.56;264.12;0.26;53.5;7089.45;6.92;88.0;213886.29;208.87;12.0;29170.7;28.49;0.26;0.0
miche;2025-10-20 15:32:19;0.8;99.2;0.0;0.8;(0.03, 0.08, 0.05);96.9;7185.2;7.02;3.08;228.05;0.22;53.4;7079.01;6.91;88.0;213885.54;208.87;12.0;29171.45;28.49;0.41;0.0
miche;2025-10-20 15:32:33;13.6;86.4;4.7;7.8;(0.02, 0.07, 0.05);93.0;6893.81;6.73;7.01;519.44;0.51;54.9;7278.68;7.11;88.0;213885.83;208.87;12.0;29171.17;28.49;1.27;0.0
miche;2025-10-20 15:32:46;2.7;97.3;0.0;2.3;(0.17, 0.1, 0.06);92.1;6824.57;6.66;7.94;588.68;0.57;54.7;7249.98;7.08;88.0;213885.98;208.87;12.0;29171.02;28.49;0.0;0.0
miche;2025-10-20 15:33:01;10.9;89.1;3.9;7.0;(0.13, 0.1, 0.06);95.0;7044.94;6.88;4.97;368.31;0.36;54.3;7197.38;7.03;88.0;213886.66;208.87;12.0;29170.34;28.49;0.45;0.0
miche;2025-10-20 15:33:15;2.3;97.7;0.0;1.9;(0.1, 0.09, 0.06);93.0;6893.59;6.73;7.01;519.66;0.51;54.6;7240.26;7.07;88.0;213887.11;208.87;12.0;29169.89;28.49;0.01;0.0
miche;2025-10-20 15:33:28;13.0;87.0;2.7;8.0;(0.09, 0.09, 0.06);95.3;7067.68;6.9;4.66;345.57;0.34;54.5;7227.28;7.06;88.0;213886.45;208.87;12.0;29170.54;28.49;0.59;0.0
miche;2025-10-20 15:33:42;6.3;93.7;1.2;5.1;(0.07, 0.08, 0.05);93.3;6918.61;6.76;6.67;494.63;0.48;55.0;7289.92;7.12;88.0;213873.89;208.86;12.01;29183.11;28.5;0.43;0.0
miche;2025-10-20 15:33:55;4.7;95.3;0.8;3.1;(0.05, 0.08, 0.05);92.0;6823.11;6.66;7.96;590.13;0.58;54.7;7254.57;7.08;88.0;213869.02;208.86;12.01;29187.98;28.5;13.22;0.01
miche;2025-10-20 15:34:10;6.3;93.7;0.4;6.0;(0.04, 0.08, 0.05);92.3;6840.34;6.68;7.73;572.91;0.56;54.6;7242.11;7.07;88.0;213869.26;208.86;12.01;29187.74;28.5;3.06;0.0
miche;2025-10-20 15:34:23;0.4;99.6;0.0;0.4;(0.03, 0.07, 0.05);92.0;6819.07;6.66;8.02;594.18;0.58;54.5;7234.62;7.07;88.0;213869.45;208.86;12.01;29187.55;28.5;0.06;0.0
miche;2025-10-20 15:34:36;5.8;94.2;0.0;3.8;(0.03, 0.07, 0.05);92.2;6835.29;6.68;7.8;577.96;0.56;54.5;7229.14;7.06;88.0;213869.16;208.86;12.01;29187.83;28.5;0.17;0.0
miche;2025-10-20 15:34:50;25.5;74.5;4.6;19.3;(0.02, 0.07, 0.05);92.6;6868.28;6.71;7.35;544.96;0.53;54.4;7220.15;7.05;88.0;213869.54;208.86;12.01;29187.45;28.5;0.26;0.0
miche;2025-10-20 15:35:03;8.5;91.5;1.5;5.0;(0.02, 0.07, 0.05);92.6;6863.21;6.7;7.42;550.04;0.54;54.4;7216.82;7.05;88.0;213869.61;208.86;12.01;29187.38;28.5;0.04;0.0
miche;2025-10-20 15:35:16;15.0;85.0;3.8;9.6;(0.01, 0.06, 0.05);92.7;6872.86;6.71;7.29;540.39;0.53;54.4;7211.03;7.04;88.0;213869.99;208.86;12.01;29187.01;28.5;0.27;0.0
miche;2025-10-20 15:35:31;5.8;94.2;1.6;3.1;(0.01, 0.06, 0.05);92.9;6885.85;6.72;7.11;527.39;0.52;54.3;7202.27;7.03;88.0;213870.05;208.86;12.01;29186.94;28.5;6.48;0.01
miche;2025-10-20 15:35:44;47.9;52.1;14.3;30.2;(0.01, 0.06, 0.05);93.8;6954.53;6.79;6.19;458.72;0.45;55.5;7366.37;7.19;88.0;213869.48;208.86;12.01;29187.52;28.5;499.91;0.49
miche;2025-10-20 15:35:58;36.8;63.2;5.9;30.0;(0.01, 0.05, 0.05);94.8;7024.88;6.86;5.24;388.37;0.38;57.1;7569.39;7.39;88.0;213901.8;208.89;12.0;29155.2;28.47;6.79;0.01
miche;2025-10-20 15:36:12;3.9;96.1;3.5;0.4;(0.01, 0.05, 0.05);91.3;6771.57;6.61;8.66;641.68;0.63;58.6;7767.3;7.59;88.0;213911.29;208.9;11.99;29145.7;28.46;1.3;0.0
miche;2025-10-20 15:36:26;6.6;93.4;2.3;3.1;(0.0, 0.05, 0.05);92.0;6821.01;6.66;7.99;592.24;0.58;58.2;7722.25;7.54;88.0;213911.42;208.9;11.99;29145.58;28.46;0.08;0.0
miche;2025-10-20 15:36:40;5.0;95.0;1.5;3.1;(0.0, 0.05, 0.05);94.1;6973.3;6.81;5.93;439.94;0.43;57.6;7634.14;7.46;88.0;213911.71;208.9;11.99;29145.29;28.46;0.55;0.0
miche;2025-10-20 15:36:53;4.3;95.7;1.2;3.1;(0.0, 0.05, 0.04);94.4;6998.93;6.83;5.59;414.31;0.4;57.4;7614.3;7.44;88.0;213910.45;208.9;11.99;29146.55;28.46;0.13;0.0
miche;2025-10-20 15:37:07;5.9;94.1;2.7;2.7;(0.0, 0.04, 0.04);95.3;7064.78;6.9;4.7;348.47;0.34;57.0;7556.07;7.38;88.0;213911.7;208.9;11.99;29145.3;28.46;0.48;0.0
miche;2025-10-20 15:37:21;3.5;96.5;0.4;2.7;(0.0, 0.04, 0.04);95.6;7086.61;6.92;4.41;326.64;0.32;57.0;7561.89;7.38;88.0;213910.91;208.9;11.99;29146.09;28.46;2.1;0.0
miche;2025-10-20 15:37:34;11.1;88.9;5.3;5.3;(0.0, 0.04, 0.04);95.8;7099.34;6.93;4.23;313.91;0.31;56.9;7545.96;7.37;88.0;213911.14;208.9;11.99;29145.86;28.46;1.08;0.0
miche;2025-10-20 15:37:48;37.2;62.8;11.5;23.8;(0.0, 0.04, 0.04);96.1;7123.06;6.96;3.91;290.18;0.28;56.8;7538.33;7.36;88.0;213911.52;208.9;11.99;29145.48;28.46;3.02;0.0
miche;2025-10-20 15:38:02;44.9;55.1;19.0;23.2;(0.0, 0.04, 0.04);93.4;6923.13;6.76;6.61;490.12;0.48;57.6;7644.33;7.47;88.0;213912.52;208.9;11.99;29144.48;28.46;12.69;0.01
miche;2025-10-20 15:38:15;3.1;96.9;1.5;1.2;(0.0, 0.03, 0.04);93.9;6963.89;6.8;6.06;449.35;0.44;57.5;7623.97;7.45;88.0;213914.1;208.9;11.99;29142.89;28.46;15.05;0.01
miche;2025-10-20 15:38:29;7.0;93.0;1.2;4.7;(0.0, 0.03, 0.04);94.4;6999.09;6.84;5.59;414.15;0.4;57.4;7616.5;7.44;88.0;213914.38;208.9;11.99;29142.61;28.46;0.23;0.0
miche;2025-10-20 15:38:42;6.2;93.8;1.5;3.5;(0.0, 0.03, 0.04);92.8;6881.42;6.72;7.17;531.83;0.52;58.0;7689.96;7.51;88.0;213923.82;208.91;11.99;29133.18;28.45;6.88;0.01
miche;2025-10-20 15:38:55;8.8;91.2;3.5;4.2;(0.0, 0.03, 0.04);92.5;6856.51;6.7;7.51;556.73;0.54;58.2;7718.46;7.54;88.0;213956.25;208.94;11.97;29100.74;28.42;24.68;0.02
