servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-16 19:49:46;3.9;96.1;1.6;1.6;(0.0, 0.01, 0.0);87.8;6509.21;6.36;12.19;904.04;0.88;31.2;3801.02;3.71;83.7;203372.14;198.61;16.33;39684.85;38.75;0.3;0.0
miche;2025-10-16 19:49:52;2.0;98.0;1.2;0.4;(0.0, 0.01, 0.0);87.9;6513.06;6.36;12.14;900.19;0.88;31.2;3801.0;3.71;83.7;203373.14;198.61;16.33;39683.85;38.75;0.0;0.0
miche;2025-10-16 19:49:58;6.9;93.1;2.7;3.4;(0.0, 0.01, 0.0);87.8;6510.12;6.36;12.18;903.13;0.88;31.2;3800.9;3.71;83.7;203374.14;198.61;16.33;39682.85;38.75;15.78;0.02
miche;2025-10-16 19:50:04;1.2;98.8;1.2;0.0;(0.0, 0.01, 0.0);88.2;6540.45;6.39;11.77;872.8;0.85;31.2;3800.79;3.71;83.7;203376.14;198.61;16.33;39680.85;38.75;0.0;0.0
miche;2025-10-16 19:50:10;2.0;98.0;0.8;0.8;(0.0, 0.01, 0.0);88.1;6534.63;6.38;11.85;878.62;0.86;31.2;3800.74;3.71;83.7;203377.21;198.61;16.33;39679.79;38.75;0.0;0.0
miche;2025-10-16 19:50:16;5.8;94.2;1.2;3.9;(0.0, 0.01, 0.0);88.0;6521.69;6.37;12.03;891.55;0.87;31.2;3800.65;3.71;83.7;203378.71;198.61;16.32;39678.29;38.75;0.12;0.0
miche;2025-10-16 19:50:22;1.2;98.8;1.2;0.0;(0.0, 0.01, 0.0);88.0;6526.7;6.37;11.96;886.54;0.87;31.2;3800.61;3.71;83.7;203379.71;198.61;16.32;39677.29;38.75;1.37;0.0
miche;2025-10-16 19:50:28;4.7;95.3;1.2;1.9;(0.0, 0.01, 0.0);88.0;6521.8;6.37;12.03;891.45;0.87;31.2;3800.27;3.71;83.7;203380.77;198.61;16.32;39676.23;38.75;0.0;0.0
miche;2025-10-16 19:50:34;5.7;94.3;0.8;2.7;(0.0, 0.01, 0.0);87.7;6503.16;6.35;12.28;910.09;0.89;31.2;3800.25;3.71;83.7;203381.77;198.62;16.32;39675.23;38.75;0.35;0.0
miche;2025-10-16 19:50:40;3.4;96.6;1.5;1.1;(0.0, 0.01, 0.0);87.7;6501.87;6.35;12.29;911.38;0.89;31.2;3800.16;3.71;83.7;203383.77;198.62;16.32;39673.23;38.74;0.12;0.0
miche;2025-10-16 19:50:46;13.5;86.5;6.9;5.4;(0.0, 0.01, 0.0);87.8;6507.15;6.35;12.22;906.09;0.88;31.2;3796.25;3.71;83.7;203388.93;198.62;16.32;39668.07;38.74;27.29;0.03
miche;2025-10-16 19:50:53;1.9;98.1;1.2;0.4;(0.0, 0.01, 0.0);88.0;6523.52;6.37;12.0;889.72;0.87;31.2;3796.21;3.71;83.7;203368.66;198.6;16.33;39688.33;38.76;0.07;0.0
miche;2025-10-16 19:50:59;5.0;95.0;3.5;1.2;(0.0, 0.01, 0.0);87.8;6512.01;6.36;12.16;901.24;0.88;31.2;3796.07;3.71;83.7;203368.66;198.6;16.33;39688.33;38.76;0.0;0.0
miche;2025-10-16 19:51:05;2.0;98.0;1.2;0.4;(0.0, 0.01, 0.0);88.0;6521.95;6.37;12.02;891.29;0.87;31.2;3796.0;3.71;83.7;203368.66;198.6;16.33;39688.33;38.76;0.0;0.0
miche;2025-10-16 19:51:11;1.2;98.8;1.2;0.0;(0.0, 0.01, 0.0);88.0;6520.18;6.37;12.05;893.07;0.87;31.2;3795.99;3.71;83.7;203368.66;198.6;16.33;39688.33;38.76;0.01;0.0
miche;2025-10-16 19:51:17;8.2;91.8;2.0;5.5;(0.0, 0.01, 0.0);87.7;6498.21;6.35;12.34;915.03;0.89;31.2;3795.97;3.71;83.7;203368.66;198.6;16.33;39688.34;38.76;0.09;0.0
miche;2025-10-16 19:51:23;5.5;94.5;0.8;3.1;(0.0, 0.01, 0.0);87.8;6508.85;6.36;12.2;904.4;0.88;31.2;3795.95;3.71;83.7;203368.66;198.6;16.33;39688.34;38.76;0.95;0.0
miche;2025-10-16 19:51:29;3.8;96.2;1.1;2.7;(0.0, 0.01, 0.0);87.3;6473.73;6.32;12.67;939.52;0.92;31.2;3795.95;3.71;83.7;203368.66;198.6;16.33;39688.34;38.76;0.0;0.0
miche;2025-10-16 19:51:35;3.1;96.9;1.6;1.2;(0.0, 0.01, 0.0);87.2;6464.85;6.31;12.79;948.39;0.93;31.2;3795.94;3.71;83.7;203368.66;198.6;16.33;39688.34;38.76;0.0;0.0
miche;2025-10-16 19:51:41;1.2;98.8;0.8;0.4;(0.0, 0.0, 0.0);88.2;6540.05;6.39;11.78;873.2;0.85;31.2;3793.32;3.7;83.7;203368.66;198.6;16.33;39688.34;38.76;0.0;0.0
miche;2025-10-16 19:51:47;1.9;98.1;0.4;1.2;(0.0, 0.0, 0.0);86.8;6433.77;6.28;13.21;979.48;0.96;31.2;3793.05;3.7;83.7;203365.59;198.6;16.33;39691.4;38.76;0.17;0.0
miche;2025-10-16 19:51:53;3.5;96.5;1.6;1.6;(0.0, 0.0, 0.0);87.1;6453.86;6.3;12.94;959.39;0.94;31.2;3793.03;3.7;83.7;203365.59;198.6;16.33;39691.4;38.76;0.0;0.0
miche;2025-10-16 19:51:59;1.6;98.4;0.8;0.8;(0.0, 0.0, 0.0);87.0;6448.74;6.3;13.01;964.5;0.94;31.2;3793.03;3.7;83.7;203365.6;198.6;16.33;39691.4;38.76;0.03;0.0
miche;2025-10-16 19:52:05;1.6;98.4;0.4;0.8;(0.0, 0.0, 0.0);87.1;6458.48;6.31;12.88;954.76;0.93;31.2;3792.97;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.03;0.0
miche;2025-10-16 19:52:11;2.0;98.0;1.2;0.4;(0.0, 0.0, 0.0);87.1;6454.25;6.3;12.94;958.99;0.94;31.2;3792.96;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:52:17;2.0;98.0;0.8;0.8;(0.0, 0.0, 0.0);87.1;6455.02;6.3;12.93;958.23;0.94;31.2;3792.94;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:52:23;1.1;98.9;0.8;0.4;(0.0, 0.0, 0.0);87.2;6465.08;6.31;12.79;948.16;0.93;31.2;3792.91;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.91;0.0
miche;2025-10-16 19:52:29;2.4;97.6;0.4;1.2;(0.0, 0.0, 0.0);87.1;6457.55;6.31;12.89;955.7;0.93;31.2;3792.86;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:52:35;1.2;98.8;1.2;0.0;(0.0, 0.0, 0.0);86.9;6443.66;6.29;13.08;969.58;0.95;31.2;3792.86;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.24;0.0
miche;2025-10-16 19:52:41;2.0;98.0;1.6;0.4;(0.0, 0.0, 0.0);86.9;6444.9;6.29;13.06;968.35;0.95;31.2;3792.85;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:52:47;1.2;98.8;0.8;0.4;(0.0, 0.0, 0.0);86.9;6440.65;6.29;13.12;972.6;0.95;31.2;3792.85;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.45;0.0
miche;2025-10-16 19:52:53;1.6;98.4;0.8;0.4;(0.0, 0.0, 0.0);87.0;6446.63;6.3;13.04;966.61;0.94;31.2;3792.85;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:52:59;3.8;96.2;1.5;1.9;(0.0, 0.0, 0.0);86.9;6438.67;6.29;13.15;974.58;0.95;31.2;3792.8;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:53:05;4.2;95.8;1.5;2.7;(0.0, 0.0, 0.0);87.0;6448.56;6.3;13.01;964.68;0.94;31.2;3792.75;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.02;0.0
miche;2025-10-16 19:53:11;2.8;97.2;0.4;1.6;(0.0, 0.0, 0.0);87.0;6449.92;6.3;12.99;963.32;0.94;31.2;3792.5;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:53:17;3.5;96.5;1.2;1.6;(0.0, 0.0, 0.0);86.9;6444.8;6.29;13.06;968.45;0.95;31.2;3792.5;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:53:23;3.9;96.1;1.2;2.7;(0.0, 0.0, 0.0);86.9;6445.28;6.29;13.06;967.97;0.95;31.2;3792.49;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.13;0.0
miche;2025-10-16 19:53:29;1.6;98.4;1.2;0.4;(0.0, 0.0, 0.0);86.8;6433.38;6.28;13.22;979.86;0.96;31.2;3792.49;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.22;0.0
miche;2025-10-16 19:53:35;5.0;95.0;1.6;2.7;(0.0, 0.0, 0.0);86.8;6431.97;6.28;13.24;981.27;0.96;31.2;3792.48;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.38;0.0
miche;2025-10-16 19:53:41;3.1;96.9;1.2;1.2;(0.0, 0.0, 0.0);86.8;6434.04;6.28;13.21;979.21;0.96;31.2;3792.48;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.25;0.0
miche;2025-10-16 19:53:47;2.4;97.6;1.6;0.8;(0.0, 0.0, 0.0);86.8;6435.96;6.29;13.18;977.29;0.95;31.2;3792.48;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.17;0.0
miche;2025-10-16 19:53:53;2.7;97.3;0.8;1.6;(0.0, 0.0, 0.0);86.9;6440.36;6.29;13.12;972.89;0.95;31.2;3792.47;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:53:59;4.9;95.1;1.1;2.3;(0.0, 0.0, 0.0);86.8;6434.93;6.28;13.2;978.32;0.96;31.2;3792.46;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.01;0.0
miche;2025-10-16 19:54:05;2.0;98.0;1.2;0.8;(0.0, 0.0, 0.0);86.9;6442.17;6.29;13.1;971.08;0.95;31.2;3792.38;3.7;83.7;203365.72;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:54:11;3.1;96.9;0.8;1.2;(0.0, 0.0, 0.0);86.7;6430.59;6.28;13.26;982.65;0.96;31.1;3792.3;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.25;0.0
miche;2025-10-16 19:54:17;2.0;98.0;1.2;0.4;(0.0, 0.0, 0.0);86.8;6434.51;6.28;13.2;978.74;0.96;31.1;3792.27;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:54:23;2.3;97.7;0.8;1.6;(0.0, 0.0, 0.0);86.8;6436.93;6.29;13.17;976.32;0.95;31.1;3791.84;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.0;0.0
miche;2025-10-16 19:54:29;2.7;97.3;1.6;1.2;(0.0, 0.0, 0.0);86.4;6406.8;6.26;13.58;1006.45;0.98;31.1;3791.82;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.18;0.0
miche;2025-10-16 19:54:35;2.3;97.7;1.2;1.2;(0.0, 0.0, 0.0);86.6;6420.73;6.27;13.39;992.52;0.97;31.1;3791.81;3.7;83.7;203365.79;198.6;16.33;39691.21;38.76;0.24;0.0
miche;2025-10-16 19:54:41;2.3;97.7;0.8;1.2;(0.0, 0.0, 0.0);86.7;6423.87;6.27;13.35;989.38;0.97;31.1;3791.8;3.7;83.7;203365.73;198.6;16.33;39691.27;38.76;0.03;0.0
miche;2025-10-16 19:54:47;3.4;96.6;1.5;1.5;(0.0, 0.0, 0.0);86.7;6427.44;6.28;13.3;985.8;0.96;31.1;3791.8;3.7;83.7;203365.73;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:54:53;4.3;95.7;2.3;2.0;(0.0, 0.0, 0.0);86.7;6429.89;6.28;13.26;983.35;0.96;31.1;3791.65;3.7;83.7;203365.73;198.6;16.33;39691.27;38.76;0.0;0.0
miche;2025-10-16 19:54:59;0.8;99.2;0.4;0.4;(0.0, 0.0, 0.0);86.8;6435.91;6.29;13.18;977.34;0.95;31.1;3790.74;3.7;83.7;203365.74;198.6;16.33;39691.26;38.76;0.38;0.0
miche;2025-10-16 19:55:05;1.2;98.8;0.4;0.4;(0.0, 0.0, 0.0);86.7;6428.97;6.28;13.28;984.27;0.96;31.1;3790.41;3.7;83.7;203365.8;198.6;16.33;39691.2;38.76;0.18;0.0
miche;2025-10-16 19:55:11;8.5;91.5;2.3;4.6;(0.0, 0.0, 0.0);86.8;6437.3;6.29;13.16;975.95;0.95;31.1;3790.39;3.7;83.7;203365.8;198.6;16.33;39691.2;38.76;0.0;0.0
miche;2025-10-16 19:55:17;2.0;98.0;1.2;0.4;(0.0, 0.0, 0.0);86.8;6436.26;6.29;13.18;976.99;0.95;31.1;3790.38;3.7;83.7;203365.8;198.6;16.33;39691.2;38.76;0.03;0.0
miche;2025-10-16 19:55:23;0.8;99.2;0.4;0.4;(0.0, 0.0, 0.0);86.7;6428.73;6.28;13.28;984.52;0.96;31.1;3790.38;3.7;83.7;203365.8;198.6;16.33;39691.2;38.76;0.0;0.0
miche;2025-10-16 19:55:29;4.5;95.5;2.6;1.5;(0.0, 0.0, 0.0);86.8;6435.0;6.28;13.2;978.24;0.96;31.1;3790.34;3.7;83.7;203365.8;198.6;16.33;39691.19;38.76;0.1;0.0
miche;2025-10-16 19:55:35;1.6;98.4;1.2;0.4;(0.0, 0.0, 0.0);86.4;6408.29;6.26;13.56;1004.95;0.98;31.1;3790.34;3.7;83.7;203365.8;198.6;16.33;39691.19;38.76;0.0;0.0
miche;2025-10-16 19:55:41;1.6;98.4;1.2;0.4;(0.0, 0.0, 0.0);86.6;6422.3;6.27;13.37;990.95;0.97;31.1;3790.34;3.7;83.7;203365.81;198.6;16.33;39691.19;38.76;0.0;0.0
miche;2025-10-16 19:55:47;2.3;97.7;1.9;0.4;(0.0, 0.0, 0.0);86.5;6414.68;6.26;13.47;998.57;0.98;31.1;3790.31;3.7;83.7;203360.8;198.59;16.33;39696.2;38.77;0.06;0.0
miche;2025-10-16 19:55:53;2.4;97.6;1.2;0.8;(0.0, 0.0, 0.0);86.5;6410.43;6.26;13.53;1002.82;0.98;31.1;3790.27;3.7;83.7;203360.8;198.59;16.33;39696.2;38.77;0.0;0.0
miche;2025-10-16 19:55:59;2.7;97.3;0.8;1.1;(0.0, 0.0, 0.0);85.7;6352.49;6.2;14.31;1060.76;1.04;31.1;3790.2;3.7;83.7;203360.8;198.59;16.33;39696.2;38.77;0.06;0.0
