macadress;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs;rede_enviados_mb_;rede_recebidos_mb
34:60:f9:55:51:71;2025-11-16 19:04:58;35.8;64.2;16.6;19.2;(1.59765625, 1.234375, 1.5546875);82.2;5893.81;5.76;17.76;1272.99;1.24;99.8;2044.32;2.0;26.7;60505.38;59.09;69.55;166070.68;162.18;0.0;0.0;824.5852766036987;592.6800374984741
34:60:f9:55:51:71;2025-11-16 19:05:09;14.7;85.3;4.1;10.6;(1.5048828125, 1.2265625, 1.5478515625);82.0;5874.8;5.74;18.03;1292.0;1.26;99.8;2043.82;2.0;26.7;60505.45;59.09;69.55;166070.61;162.18;0.13;0.0;824.6117467880249;592.6955280303955
34:60:f9:55:51:71;2025-11-16 19:05:22;14.3;85.7;3.6;10.6;(1.4267578125, 1.21875, 1.54150390625);81.5;5843.0;5.71;18.47;1323.8;1.29;99.8;2043.69;2.0;26.8;60705.52;59.28;69.47;165870.54;161.98;16.84;0.02;824.6239776611328;592.7057313919067
34:60:f9:55:51:71;2025-11-16 19:06:46;66.3;33.7;44.6;21.7;(1.8046875, 1.40966796875, 1.58203125);79.1;5667.71;5.53;20.92;1499.09;1.46;100.0;2047.88;2.0;26.7;60505.89;59.09;69.55;166070.17;162.18;0.0;0.0;824.7456693649292;593.1391382217407
34:60:f9:55:51:71;2025-11-16 19:08:51;34.4;65.6;17.2;17.2;(1.92529296875, 1.73193359375, 1.6884765625);85.5;6126.31;5.98;14.52;1040.49;1.02;100.0;2047.8;2.0;26.7;60505.97;59.09;69.55;166070.09;162.18;0.0;0.0;825.1048564910889;593.6738195419312
34:60:f9:55:51:71;2025-11-16 19:09:10;14.5;85.5;3.9;10.6;(2.24951171875, 1.81591796875, 1.7177734375);85.5;6130.53;5.99;14.46;1036.27;1.01;100.0;2047.4;2.0;26.7;60506.05;59.09;69.55;166070.0;162.18;0.46;0.0;825.1247711181641;593.7067174911499
34:60:f9:55:51:71;2025-11-16 19:09:31;7.9;92.1;2.6;5.2;(1.88232421875, 1.76318359375, 1.703125);85.4;6123.39;5.98;14.56;1043.41;1.02;100.0;2047.93;2.0;26.7;60506.37;59.09;69.55;166069.69;162.18;4.56;0.0;825.1586761474609;593.808687210083
34:60:f9:55:51:71;2025-11-16 19:09:47;3.2;96.8;1.9;1.2;(1.34716796875, 1.6484375, 1.666015625);85.3;6113.33;5.97;14.7;1053.47;1.03;100.0;2047.62;2.0;26.7;60506.45;59.09;69.55;166069.61;162.18;0.14;0.0;825.1712408065796;593.8127326965332
34:60:f9:55:51:71;2025-11-16 19:11:08;26.0;74.0;16.9;9.1;(0.78515625, 1.37890625, 1.56640625);85.8;6146.22;6.0;14.24;1020.58;1.0;100.0;2047.92;2.0;26.7;60506.87;59.09;69.55;166069.19;162.18;0.0;0.0;825.3220682144165;593.9418897628784
34:60:f9:55:51:71;2025-11-16 19:11:35;28.4;71.6;13.5;14.9;(0.984375, 1.37939453125, 1.560546875);85.8;6150.88;6.01;14.18;1015.92;0.99;100.0;2047.59;2.0;26.7;60506.96;59.09;69.55;166069.1;162.18;0.0;0.0;825.3919887542725;593.9619083404541
34:60:f9:55:51:71;2025-11-16 19:11:52;15.6;84.4;4.9;10.5;(1.11279296875, 1.38623046875, 1.55810546875);85.6;6135.37;5.99;14.39;1031.43;1.01;100.0;2047.96;2.0;26.8;60707.04;59.28;69.47;165869.02;161.98;25.35;0.02;825.4219799041748;593.9722890853882
34:60:f9:55:51:71;2025-11-16 19:12:17;14.3;85.7;3.7;10.5;(1.376953125, 1.4267578125, 1.5673828125);85.7;6142.25;6.0;14.3;1024.55;1.0;100.0;2047.59;2.0;26.8;60707.1;59.28;69.47;165868.96;161.98;16.89;0.02;825.4284210205078;593.9773426055908
34:60:f9:55:51:71;2025-11-16 19:12:37;14.6;85.4;4.6;9.9;(1.44091796875, 1.439453125, 1.5673828125);85.7;6143.16;6.0;14.28;1023.64;1.0;99.9;2046.23;2.0;26.6;60307.18;58.89;69.63;166268.88;162.37;0.66;0.0;825.432954788208;593.9791784286499
