servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
miche;2025-10-16 19:29:18;10.0;90.0;2.3;5.7;(0.0, 0.0, 0.0);84.8;6289.84;6.14;15.15;1123.4;1.1;30.9;3755.86;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.0;0.0
miche;2025-10-16 19:29:28;11.6;88.4;4.3;6.6;(0.0, 0.0, 0.0);84.6;6273.6;6.13;15.37;1139.64;1.11;30.9;3755.84;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.3;0.0
miche;2025-10-16 19:29:39;9.5;90.5;5.6;2.8;(0.0, 0.0, 0.0);84.9;6296.07;6.15;15.07;1117.18;1.09;30.8;3755.6;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.05;0.0
miche;2025-10-16 19:29:50;22.7;77.3;14.6;6.5;(0.0, 0.0, 0.0);85.8;6357.96;6.21;14.24;1055.29;1.03;30.8;3754.08;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.0;0.0
miche;2025-10-16 19:30:00;5.9;94.1;3.2;2.8;(0.0, 0.0, 0.0);86.1;6379.27;6.23;13.95;1033.98;1.01;30.8;3753.68;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.0;0.0
miche;2025-10-16 19:30:10;11.3;88.7;4.9;5.3;(0.0, 0.0, 0.0);85.9;6371.51;6.22;14.05;1041.73;1.02;30.8;3753.61;3.67;83.6;203080.69;198.32;16.45;39976.3;39.04;0.01;0.0
miche;2025-10-16 19:30:21;3.2;96.8;2.8;0.4;(0.0, 0.0, 0.0);85.8;6356.91;6.21;14.25;1056.33;1.03;30.8;3753.57;3.67;83.6;203080.69;198.32;16.45;39976.3;39.04;0.0;0.0
miche;2025-10-16 19:30:31;10.2;89.8;4.2;4.5;(0.0, 0.0, 0.0);85.9;6368.27;6.22;14.1;1044.98;1.02;30.8;3753.56;3.67;83.6;203080.69;198.32;16.45;39976.3;39.04;0.14;0.0
miche;2025-10-16 19:30:42;4.7;95.3;1.2;2.3;(0.0, 0.0, 0.0);85.9;6368.02;6.22;14.1;1045.23;1.02;30.8;3753.5;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.0;0.0
miche;2025-10-16 19:30:52;3.5;96.5;0.8;1.6;(0.0, 0.0, 0.0);85.9;6364.91;6.22;14.14;1048.34;1.02;30.8;3753.5;3.67;83.6;203080.63;198.32;16.45;39976.37;39.04;0.0;0.0
miche;2025-10-16 19:31:03;3.4;96.6;0.8;1.9;(0.0, 0.0, 0.0);85.8;6363.98;6.21;14.15;1049.26;1.02;30.8;3753.42;3.67;83.6;203080.69;198.32;16.45;39976.3;39.04;0.0;0.0
miche;2025-10-16 19:31:13;13.7;86.3;10.7;2.7;(0.0, 0.0, 0.0);85.9;6365.56;6.22;14.13;1047.68;1.02;30.8;3753.41;3.67;83.6;203080.7;198.32;16.45;39976.3;39.04;0.01;0.0
miche;2025-10-16 19:31:23;14.8;85.2;12.8;1.6;(0.0, 0.0, 0.0);85.7;6354.73;6.21;14.28;1058.52;1.03;30.8;3753.29;3.67;83.6;203080.7;198.32;16.45;39976.3;39.04;0.0;0.0
miche;2025-10-16 19:31:33;6.4;93.6;2.4;2.8;(0.0, 0.0, 0.0);85.8;6361.83;6.21;14.18;1051.42;1.03;30.8;3753.27;3.67;83.6;203080.68;198.32;16.45;39976.32;39.04;0.0;0.0
miche;2025-10-16 19:31:44;24.4;75.6;15.5;8.1;(0.0, 0.0, 0.0);86.2;6388.9;6.24;13.82;1024.35;1.0;30.8;3751.67;3.66;83.6;203080.68;198.32;16.45;39976.32;39.04;0.0;0.0
miche;2025-10-16 19:41:34;5.9;94.1;2.3;3.5;(0.0, 0.0, 0.0);89.6;6641.82;6.49;10.41;771.42;0.75;30.6;3724.71;3.64;83.6;203080.55;198.32;16.45;39976.44;39.04;0.32;0.0
miche;2025-10-16 19:41:41;5.5;94.5;1.6;3.5;(0.0, 0.0, 0.0);89.5;6634.68;6.48;10.5;778.56;0.76;30.6;3724.56;3.64;83.6;203080.55;198.32;16.45;39976.44;39.04;0.0;0.0
miche;2025-10-16 19:41:47;2.3;97.7;1.9;0.4;(0.0, 0.0, 0.0);89.4;6625.75;6.47;10.62;787.5;0.77;30.6;3724.55;3.64;83.6;203080.55;198.32;16.45;39976.44;39.04;0.0;0.0
miche;2025-10-16 19:41:53;25.2;74.8;16.5;8.3;(0.0, 0.0, 0.0);89.7;6649.7;6.49;10.3;763.54;0.75;30.6;3724.0;3.64;83.6;203080.55;198.32;16.45;39976.44;39.04;0.02;0.0
