macadress;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs;rede_enviados_mb_;rede_recebidos_mb
10-68-38-9B-8A-08;2025-11-06 01:08:33;25.3;74.7;18.7;5.4;(0.04, 0.04, 0.02);93.7;6948.04;6.79;6.28;465.2;0.45;54.3;7386.32;7.21;95.6;232336.42;226.89;4.41;10720.57;10.47;0.16;0.0;42.033928871154785;113.12571048736572
10-68-38-9B-8A-08;2025-11-06 01:08:53;7.4;92.6;2.7;4.3;(0.03, 0.04, 0.02);94.0;6967.27;6.8;6.02;445.97;0.44;53.9;7333.88;7.16;95.6;232336.82;226.89;4.41;10720.17;10.47;3.04;0.0;42.087571144104004;113.1400203704834
10-68-38-9B-8A-08;2025-11-06 01:09:14;8.1;91.9;3.1;4.3;(0.02, 0.04, 0.02);94.3;6993.58;6.83;5.66;419.66;0.41;53.6;7292.01;7.12;95.6;232337.1;226.89;4.41;10719.89;10.47;3.27;0.0;42.14548301696777;113.15828037261963
10-68-38-9B-8A-08;2025-11-06 01:09:36;0.4;99.6;0.0;0.4;(0.01, 0.04, 0.02);94.0;6966.51;6.8;6.03;446.73;0.44;53.2;7243.44;7.07;95.6;232337.36;226.89;4.41;10719.64;10.47;0.07;0.0;42.229594230651855;113.2024097442627
10-68-38-9B-8A-08;2025-11-06 01:09:57;16.1;83.9;7.5;7.5;(0.01, 0.03, 0.02);94.1;6978.99;6.82;5.86;434.25;0.42;52.9;7199.37;7.03;95.6;232336.51;226.89;4.41;10720.48;10.47;2.34;0.0;42.29173755645752;113.21391773223877
10-68-38-9B-8A-08;2025-11-06 01:10:19;4.3;95.7;3.1;1.2;(0.01, 0.03, 0.02);94.2;6982.75;6.82;5.81;430.5;0.42;52.5;7143.05;6.98;95.6;232336.88;226.89;4.41;10720.12;10.47;0.14;0.0;42.37323474884033;113.2383041381836
10-68-38-9B-8A-08;2025-11-06 01:10:40;5.0;95.0;3.8;1.2;(0.0, 0.03, 0.02);95.3;7068.2;6.9;4.65;345.05;0.34;51.8;7051.27;6.89;95.6;232337.13;226.89;4.41;10719.86;10.47;1.37;0.0;42.45515441894531;113.26742649078369
10-68-38-9B-8A-08;2025-11-06 01:11:02;6.6;93.4;2.7;2.7;(0.0, 0.03, 0.02);95.7;7091.15;6.92;4.34;322.1;0.31;51.7;7036.84;6.87;95.6;232336.02;226.89;4.41;10720.97;10.47;1.52;0.0;42.54399299621582;113.29230690002441
10-68-38-9B-8A-08;2025-11-06 01:11:23;20.4;79.6;6.5;12.3;(0.0, 0.02, 0.02);96.3;7139.43;6.97;3.69;273.81;0.27;51.6;7023.54;6.86;95.6;232335.35;226.89;4.41;10721.64;10.47;1.92;0.0;42.625014305114746;113.30696392059326
10-68-38-9B-8A-08;2025-11-06 01:11:44;13.6;86.4;6.6;6.6;(0.0, 0.02, 0.02);95.8;7098.8;6.93;4.24;314.44;0.31;51.8;7049.33;6.88;95.6;232335.71;226.89;4.41;10721.29;10.47;0.9;0.0;42.715312004089355;113.33095359802246
10-68-38-9B-8A-08;2025-11-06 01:12:04;0.8;99.2;0.0;0.4;(0.0, 0.02, 0.02);96.1;7123.71;6.96;3.91;289.54;0.28;51.8;7042.4;6.88;95.6;232336.61;226.89;4.41;10720.39;10.47;0.02;0.0;42.80312538146973;113.34495449066162
10-68-38-9B-8A-08;2025-11-06 01:12:25;0.4;99.6;0.4;0.0;(0.0, 0.02, 0.01);96.0;7119.71;6.95;3.96;293.54;0.29;51.7;7037.57;6.87;95.6;232336.8;226.89;4.41;10720.19;10.47;0.26;0.0;42.89712142944336;113.35976123809814
10-68-38-9B-8A-08;2025-11-06 01:12:47;18.3;81.7;14.8;3.1;(0.0, 0.02, 0.01);89.3;6617.54;6.46;10.73;795.71;0.78;53.7;7312.94;7.14;95.6;232337.18;226.89;4.41;10719.81;10.47;2.55;0.0;43.00260353088379;113.38536357879639
10-68-38-9B-8A-08;2025-11-06 01:13:08;13.5;86.5;6.9;5.4;(0.0, 0.02, 0.01);90.7;6725.75;6.57;9.27;687.5;0.67;53.2;7232.18;7.06;95.6;232336.61;226.89;4.41;10720.39;10.47;0.21;0.0;43.12758541107178;113.52128410339355
10-68-38-9B-8A-08;2025-11-06 01:13:30;12.3;87.7;3.0;6.7;(0.0, 0.02, 0.01);91.7;6795.68;6.64;8.33;617.56;0.6;52.9;7202.4;7.03;95.6;232336.83;226.89;4.41;10720.16;10.47;0.08;0.0;43.229859352111816;113.53651142120361
10-68-38-9B-8A-08;2025-11-06 01:13:52;6.6;93.4;3.1;2.7;(0.0, 0.02, 0.01);92.6;6867.35;6.71;7.36;545.89;0.53;52.6;7156.32;6.99;95.6;232337.03;226.89;4.41;10719.97;10.47;1.3;0.0;43.336856842041016;113.54959487915039
10-68-38-9B-8A-08;2025-11-06 01:14:13;22.4;77.6;12.0;9.7;(0.0, 0.01, 0.01);94.0;6968.52;6.81;6.0;444.72;0.43;52.2;7101.55;6.94;95.6;232337.39;226.89;4.41;10719.61;10.47;0.41;0.0;43.47263145446777;113.58762454986572
10-68-38-9B-8A-08;2025-11-06 01:14:35;4.7;95.3;1.9;2.7;(0.0, 0.01, 0.01);94.3;6993.72;6.83;5.66;419.53;0.41;52.0;7079.64;6.91;95.6;232336.63;226.89;4.41;10720.37;10.47;0.02;0.0;43.58724594116211;113.60882091522217
10-68-38-9B-8A-08;2025-11-06 01:14:56;20.8;79.2;4.2;15.4;(0.5, 0.14, 0.06);94.4;6999.02;6.83;5.59;414.23;0.4;51.4;6986.68;6.82;95.6;232332.29;226.89;4.41;10724.71;10.47;0.12;0.0;43.72385501861572;113.64722347259521
10-68-38-9B-8A-08;2025-11-06 01:15:18;13.9;86.1;6.2;6.6;(0.33, 0.13, 0.05);95.4;7071.06;6.91;4.62;342.18;0.33;51.1;6955.0;6.79;95.6;232332.36;226.89;4.41;10724.64;10.47;0.69;0.0;43.84379005432129;113.66236305236816
10-68-38-9B-8A-08;2025-11-06 01:15:40;8.5;91.5;3.5;4.3;(0.24, 0.12, 0.05);95.3;7064.67;6.9;4.7;348.58;0.34;51.1;6946.39;6.78;95.6;232332.61;226.89;4.41;10724.39;10.47;0.27;0.0;43.97507572174072;113.68179893493652
10-68-38-9B-8A-08;2025-11-06 01:16:02;19.7;80.3;6.9;11.6;(0.17, 0.11, 0.05);95.7;7091.71;6.93;4.34;321.54;0.31;50.9;6927.64;6.77;95.6;232332.09;226.89;4.41;10724.91;10.47;0.02;0.0;44.11979103088379;113.73766899108887
10-68-38-9B-8A-08;2025-11-06 01:16:23;25.2;74.8;20.5;3.5;(0.12, 0.1, 0.05);96.3;7135.7;6.97;3.74;277.54;0.27;50.8;6917.19;6.76;95.6;232332.37;226.89;4.41;10724.63;10.47;0.4;0.0;44.256028175354004;113.75406455993652
10-68-38-9B-8A-08;2025-11-06 01:16:44;8.9;91.1;4.3;3.5;(0.08, 0.1, 0.05);95.9;7110.6;6.94;4.08;302.64;0.3;50.8;6906.97;6.75;95.6;232332.6;226.89;4.41;10724.39;10.47;0.7;0.0;44.39303684234619;113.7700548171997
10-68-38-9B-8A-08;2025-11-06 01:17:06;17.5;82.5;15.2;1.6;(0.06, 0.09, 0.05);95.9;7107.27;6.94;4.13;305.97;0.3;50.7;6892.8;6.73;95.6;232332.84;226.89;4.41;10724.15;10.47;0.12;0.0;44.535919189453125;113.78462600708008
10-68-38-9B-8A-08;2025-11-06 01:17:27;6.6;93.4;4.7;1.6;(0.04, 0.08, 0.05);88.9;6593.03;6.44;11.06;820.21;0.8;52.3;7113.62;6.95;95.6;232333.22;226.89;4.41;10723.77;10.47;2.66;0.0;44.699599266052246;113.82600498199463
10-68-38-9B-8A-08;2025-11-06 01:17:48;66.5;33.5;34.9;27.1;(0.43, 0.16, 0.07);90.1;6676.97;6.52;9.93;736.27;0.72;52.1;7088.88;6.92;95.6;232332.48;226.89;4.41;10724.52;10.47;115.88;0.11;44.84653091430664;113.83966064453125
10-68-38-9B-8A-08;2025-11-06 01:18:10;1.9;98.1;0.4;1.2;(0.55, 0.21, 0.09);93.8;6955.85;6.79;6.17;457.39;0.45;50.7;6895.11;6.73;95.6;232332.72;226.89;4.41;10724.27;10.47;0.13;0.0;45.008423805236816;113.93370342254639
10-68-38-9B-8A-08;2025-11-06 01:18:33;65.8;34.2;43.0;20.2;(0.4, 0.2, 0.09);95.4;7073.53;6.91;4.58;339.71;0.33;50.6;6886.75;6.73;95.6;232333.15;226.89;4.41;10723.84;10.47;0.87;0.0;45.16962146759033;113.95645236968994
10-68-38-9B-8A-08;2025-11-06 01:18:54;7.0;93.0;2.7;3.9;(0.26, 0.18, 0.09);94.1;6977.25;6.81;5.88;436.0;0.43;50.6;6879.62;6.72;95.6;232333.57;226.89;4.41;10723.42;10.47;0.49;0.0;45.342400550842285;113.9911642074585
10-68-38-9B-8A-08;2025-11-06 01:19:15;1.2;98.8;0.0;0.8;(0.19, 0.17, 0.09);91.4;6775.21;6.62;8.61;638.03;0.62;51.7;7032.52;6.87;95.6;232338.73;226.89;4.41;10718.26;10.47;0.39;0.0;45.63328456878662;123.63782501220703
10-68-38-9B-8A-08;2025-11-06 01:19:37;2.7;97.3;0.4;1.2;(0.13, 0.16, 0.09);90.0;6668.23;6.51;10.05;745.02;0.73;52.1;7093.67;6.93;95.6;232338.16;226.89;4.41;10718.84;10.47;0.2;0.0;45.803035736083984;123.65460681915283
10-68-38-9B-8A-08;2025-11-06 01:19:58;1.2;98.8;0.0;0.8;(0.1, 0.15, 0.08);90.0;6670.35;6.51;10.02;742.89;0.73;51.9;7067.5;6.9;95.6;232338.31;226.89;4.41;10718.68;10.47;0.57;0.0;45.973673820495605;123.66977882385254
10-68-38-9B-8A-08;2025-11-06 01:20:20;9.3;90.7;5.4;3.5;(0.06, 0.14, 0.08);90.6;6712.96;6.56;9.45;700.29;0.68;51.8;7050.19;6.88;95.6;232338.69;226.89;4.41;10718.3;10.47;0.0;0.0;46.14841175079346;123.68400573730469
10-68-38-9B-8A-08;2025-11-06 01:20:41;6.3;93.7;1.2;4.7;(0.05, 0.13, 0.08);90.4;6700.61;6.54;9.61;712.64;0.7;52.0;7076.38;6.91;95.6;232371.07;226.92;4.4;10685.93;10.44;0.03;0.0;46.32781791687012;123.69939804077148
10-68-38-9B-8A-08;2025-11-06 01:21:02;14.0;86.0;1.6;11.2;(0.03, 0.12, 0.08);90.8;6728.21;6.57;9.24;685.03;0.67;52.0;7072.04;6.91;95.6;232370.39;226.92;4.4;10686.6;10.44;0.0;0.0;46.56345272064209;123.74431419372559
10-68-38-9B-8A-08;2025-11-06 01:21:23;50.2;49.8;28.7;19.5;(0.63, 0.26, 0.13);91.1;6757.08;6.6;8.85;656.17;0.64;51.9;7060.3;6.89;95.6;232370.65;226.92;4.4;10686.34;10.44;25.76;0.03;46.749637603759766;123.76116371154785
10-68-38-9B-8A-08;2025-11-06 01:21:45;9.4;90.6;5.5;3.9;(0.42, 0.24, 0.12);89.8;6660.48;6.5;10.15;752.77;0.74;52.2;7096.6;6.93;95.6;232371.11;226.92;4.4;10685.88;10.44;0.41;0.0;46.952775955200195;123.9579963684082
10-68-38-9B-8A-08;2025-11-06 01:22:07;15.1;84.9;1.2;13.2;(0.3, 0.22, 0.12);90.0;6670.24;6.51;10.02;743.0;0.73;52.0;7071.73;6.91;95.6;232371.31;226.93;4.4;10685.68;10.44;0.07;0.0;47.199646949768066;124.17860984802246
10-68-38-9B-8A-08;2025-11-06 01:22:28;20.1;79.9;10.0;9.7;(0.21, 0.21, 0.12);90.1;6679.84;6.52;9.89;733.41;0.72;51.9;7064.89;6.9;95.6;232370.73;226.92;4.4;10686.26;10.44;0.09;0.0;47.39594650268555;124.19452667236328
10-68-38-9B-8A-08;2025-11-06 01:22:50;1.6;98.4;0.4;0.8;(0.14, 0.19, 0.11);90.7;6721.51;6.56;9.33;691.73;0.68;51.8;7053.93;6.89;95.6;232370.95;226.92;4.4;10686.04;10.44;37.38;0.04;47.60917377471924;124.40464973449707
10-68-38-9B-8A-08;2025-11-06 01:23:11;8.9;91.1;1.9;6.2;(0.1, 0.18, 0.11);91.5;6780.45;6.62;8.54;632.8;0.62;51.4;6995.64;6.83;95.6;232371.36;226.93;4.4;10685.64;10.44;1.66;0.0;47.836934089660645;124.51712989807129
10-68-38-9B-8A-08;2025-11-06 01:23:32;7.7;92.3;0.0;6.6;(0.07, 0.17, 0.11);91.5;6781.84;6.62;8.52;631.4;0.62;51.5;7008.26;6.84;95.6;232372.98;226.93;4.4;10684.01;10.43;0.11;0.0;48.04724979400635;124.54185104370117
10-68-38-9B-8A-08;2025-11-06 01:23:53;2.0;98.0;0.0;2.0;(0.05, 0.16, 0.11);92.1;6830.68;6.67;7.86;582.56;0.57;51.4;6995.86;6.83;95.6;232372.13;226.93;4.4;10684.87;10.43;0.46;0.0;48.26648807525635;124.56937408447266
10-68-38-9B-8A-08;2025-11-06 01:24:15;37.9;62.1;14.2;21.8;(0.03, 0.14, 0.1);95.4;7073.21;6.91;4.59;340.03;0.33;51.1;6947.81;6.78;95.6;232382.75;226.94;4.39;10674.25;10.42;1.39;0.0;48.52623462677002;124.62623882293701
10-68-38-9B-8A-08;2025-11-06 01:24:37;41.7;58.3;20.7;18.5;(0.02, 0.13, 0.1);86.2;6390.35;6.24;13.8;1022.9;1.0;56.2;7644.44;7.47;95.6;232466.82;227.02;4.36;10590.17;10.34;74.4;0.07;49.13173961639404;145.0050916671753
