servidor;timestamp;cpu_porcentagem;cpu_ociosa_porcentagem;cpu_usuarios_porcentagem;cpu_sistema_porcentagem;cpu_loadavg;ram_porcentagem;ram_mb;ram_gb;ram_disp_porcentagem;ram_disp_mb;ram_disp_gb;ram_swap_porcentagem;ram_swap_mb;ram_swap_gb;disco_porcentagem;disco_mb;disco_gb;disco_livre_porcentagem;disco_livre_mb;disco_livre_gb;disco_throughput_mbs;disco_throughput_gbs
Desktop;2025-10-22 18:58:04;0.8;99.2;0.8;0.0;(0.04, 0.01, 0.01);57.9;18861.63;18.42;42.06;13693.78;13.37;2.4;267.91;0.26;80.6;767765.68;749.77;19.44;185237.92;180.9;0.07;0.0
Desktop;2025-10-22 18:58:10;3.1;96.9;2.7;0.4;(0.04, 0.01, 0.01);58.4;19005.15;18.56;41.62;13550.26;13.23;2.4;267.91;0.26;80.6;767763.7;749.77;19.44;185239.9;180.9;0.9;0.0
Desktop;2025-10-22 18:58:16;0.6;99.4;0.4;0.2;(0.03, 0.01, 0.01);58.3;18966.43;18.52;41.74;13588.98;13.27;2.4;267.91;0.26;80.6;767764.27;749.77;19.44;185239.33;180.9;0.0;0.0
Desktop;2025-10-22 18:58:22;3.7;96.3;3.5;0.2;(0.03, 0.01, 0.01);58.2;18940.22;18.5;41.82;13615.19;13.3;2.4;267.91;0.26;80.6;767760.48;749.77;19.44;185243.12;180.9;1.2;0.0
Desktop;2025-10-22 18:58:28;1.9;98.1;0.2;1.0;(0.03, 0.01, 0.01);58.2;18952.58;18.51;41.78;13602.83;13.28;2.4;267.91;0.26;80.6;767760.48;749.77;19.44;185243.12;180.9;0.0;0.0
Desktop;2025-10-22 18:58:34;3.7;96.3;3.5;0.2;(0.02, 0.01, 0.01);58.1;18920.84;18.48;41.88;13634.57;13.32;2.4;267.91;0.26;80.6;767760.57;749.77;19.44;185243.03;180.9;0.0;0.0
Desktop;2025-10-22 18:58:40;1.0;99.0;0.6;0.2;(0.02, 0.01, 0.01);58.1;18904.18;18.46;41.93;13651.23;13.33;2.4;267.91;0.26;80.6;767765.16;749.77;19.44;185238.44;180.9;0.16;0.0
Desktop;2025-10-22 18:58:46;2.3;97.7;0.4;1.0;(0.02, 0.01, 0.01);58.0;18893.6;18.45;41.96;13661.81;13.34;2.4;267.91;0.26;80.6;767765.16;749.77;19.44;185238.44;180.9;0.0;0.0
Desktop;2025-10-22 18:58:52;4.1;95.9;3.3;0.8;(0.02, 0.01, 0.01);57.7;18800.18;18.36;42.25;13755.23;13.43;2.4;267.91;0.26;80.6;767765.1;749.77;19.44;185238.5;180.9;0.02;0.0
Desktop;2025-10-22 18:58:58;2.2;97.8;1.0;1.2;(0.02, 0.01, 0.0);57.7;18794.24;18.35;42.27;13761.17;13.44;2.4;267.91;0.26;80.6;767772.79;749.78;19.44;185230.82;180.89;0.0;0.0
Desktop;2025-10-22 18:59:04;3.3;96.7;2.5;0.8;(0.02, 0.01, 0.0);57.7;18774.06;18.33;42.33;13781.35;13.46;2.4;267.91;0.26;80.6;767772.85;749.78;19.44;185230.75;180.89;0.0;0.0
Desktop;2025-10-22 18:59:10;3.1;96.9;1.9;1.2;(0.01, 0.01, 0.0);57.8;18800.76;18.36;42.25;13754.65;13.43;2.4;267.91;0.26;80.6;767772.91;749.78;19.44;185230.69;180.89;0.14;0.0
Desktop;2025-10-22 18:59:16;4.7;95.3;2.1;1.7;(0.01, 0.01, 0.0);57.7;18791.74;18.35;42.28;13763.67;13.44;2.4;267.91;0.26;80.6;767773.59;749.78;19.44;185230.01;180.89;0.25;0.0
Desktop;2025-10-22 18:59:22;4.5;95.5;2.9;1.0;(0.01, 0.01, 0.0);57.7;18792.08;18.35;42.28;13763.33;13.44;2.4;267.91;0.26;80.6;767773.59;749.78;19.44;185230.01;180.89;0.48;0.0
Desktop;2025-10-22 18:59:28;1.5;98.5;0.8;0.8;(0.01, 0.01, 0.0);57.7;18779.13;18.34;42.32;13776.28;13.45;2.4;267.91;0.26;80.6;767773.6;749.78;19.44;185230.0;180.89;0.06;0.0
Desktop;2025-10-22 18:59:34;3.5;96.5;2.7;0.8;(0.01, 0.01, 0.0);57.7;18789.14;18.35;42.29;13766.27;13.44;2.4;267.91;0.26;80.6;767773.6;749.78;19.44;185230.0;180.89;0.06;0.0
Desktop;2025-10-22 18:59:40;2.1;97.9;1.0;1.0;(0.01, 0.01, 0.0);57.7;18788.44;18.35;42.29;13766.97;13.44;2.4;267.91;0.26;80.6;767773.54;749.78;19.44;185230.07;180.89;0.16;0.0
Desktop;2025-10-22 18:59:46;2.3;97.7;1.8;0.4;(0.01, 0.01, 0.0);57.7;18789.19;18.35;42.29;13766.22;13.44;2.4;267.91;0.26;80.6;767774.18;749.78;19.44;185229.43;180.89;0.0;0.0
Desktop;2025-10-22 18:59:52;2.7;97.3;1.3;1.1;(0.01, 0.01, 0.0);57.7;18783.32;18.34;42.3;13772.09;13.45;2.4;267.91;0.26;80.6;767786.55;749.79;19.44;185217.05;180.88;0.02;0.0
Desktop;2025-10-22 18:59:58;4.8;95.2;4.4;0.2;(0.01, 0.01, 0.0);57.8;18806.54;18.37;42.23;13748.87;13.43;2.4;267.91;0.26;80.6;767786.55;749.79;19.44;185217.05;180.88;0.0;0.0
Desktop;2025-10-22 19:00:04;3.9;96.1;3.3;0.4;(0.01, 0.01, 0.0);57.8;18810.19;18.37;42.22;13745.22;13.42;2.4;267.91;0.26;80.6;767786.61;749.79;19.44;185216.99;180.88;0.24;0.0
Desktop;2025-10-22 19:00:10;2.1;97.9;2.0;0.2;(0.01, 0.01, 0.0);57.7;18771.68;18.33;42.34;13783.73;13.46;2.4;267.91;0.26;80.6;767786.62;749.79;19.44;185216.98;180.88;0.66;0.0
Desktop;2025-10-22 19:00:16;3.1;96.9;2.3;0.4;(0.0, 0.01, 0.0);57.6;18752.02;18.31;42.4;13803.39;13.48;2.4;267.91;0.26;80.6;767785.24;749.79;19.44;185218.36;180.88;0.0;0.0
Desktop;2025-10-22 19:00:22;1.4;98.6;1.2;0.2;(0.0, 0.01, 0.0);57.6;18750.95;18.31;42.4;13804.46;13.48;2.4;267.91;0.26;80.6;767785.27;749.79;19.44;185218.34;180.88;0.04;0.0
Desktop;2025-10-22 19:00:28;3.5;96.5;2.9;0.6;(0.0, 0.01, 0.0);57.6;18755.35;18.32;42.39;13800.06;13.48;2.4;267.91;0.26;80.6;767785.29;749.79;19.44;185218.32;180.88;0.0;0.0
Desktop;2025-10-22 19:00:34;1.8;98.2;0.8;0.8;(0.08, 0.03, 0.01);57.9;18851.69;18.41;42.09;13703.72;13.38;2.4;267.91;0.26;80.6;767785.3;749.79;19.44;185218.3;180.88;0.45;0.0
Desktop;2025-10-22 19:00:40;0.4;99.6;0.4;0.0;(0.08, 0.02, 0.01);57.8;18810.09;18.37;42.22;13745.32;13.42;2.4;267.91;0.26;80.6;767785.3;749.79;19.44;185218.3;180.88;0.0;0.0
Desktop;2025-10-22 19:00:46;0.6;99.4;0.2;0.2;(0.07, 0.02, 0.01);57.6;18766.0;18.33;42.36;13789.41;13.47;2.4;267.91;0.26;80.6;767785.31;749.79;19.44;185218.29;180.88;0.0;0.0
Desktop;2025-10-22 19:00:52;0.4;99.6;0.4;0.0;(0.06, 0.02, 0.01);57.5;18713.5;18.27;42.52;13841.91;13.52;2.4;267.91;0.26;80.6;767785.25;749.79;19.44;185218.35;180.88;0.06;0.0
Desktop;2025-10-22 19:00:58;0.0;100.0;0.0;0.0;(0.05, 0.02, 0.01);57.5;18734.99;18.3;42.45;13820.42;13.5;2.4;267.91;0.26;80.6;767785.36;749.79;19.44;185218.24;180.88;0.0;0.0
Desktop;2025-10-22 19:01:04;0.2;99.8;0.2;0.0;(0.05, 0.02, 0.01);57.3;18646.64;18.21;42.72;13908.77;13.58;2.4;267.91;0.26;80.6;767785.3;749.79;19.44;185218.3;180.88;0.02;0.0
Desktop;2025-10-22 19:01:10;0.6;99.4;0.2;0.4;(0.05, 0.02, 0.01);57.3;18639.36;18.2;42.75;13916.05;13.59;2.4;267.91;0.26;80.6;767785.3;749.79;19.44;185218.3;180.88;0.06;0.0
Desktop;2025-10-22 19:01:16;0.0;100.0;0.0;0.0;(0.04, 0.02, 0.01);57.1;18592.4;18.16;42.89;13963.01;13.64;2.4;267.91;0.26;80.6;767808.11;749.81;19.43;185195.49;180.85;0.62;0.0
Desktop;2025-10-22 19:01:22;0.4;99.6;0.2;0.2;(0.12, 0.04, 0.02);57.0;18572.25;18.14;42.95;13983.16;13.66;2.4;267.91;0.26;80.6;767808.2;749.81;19.43;185195.4;180.85;0.06;0.0
Desktop;2025-10-22 19:01:28;0.4;99.6;0.0;0.4;(0.1, 0.04, 0.01);57.1;18588.74;18.15;42.9;13966.67;13.64;2.4;267.91;0.26;80.6;767808.27;749.81;19.43;185195.33;180.85;0.06;0.0
Desktop;2025-10-22 19:01:34;2.0;98.0;1.4;0.4;(0.17, 0.05, 0.02);57.0;18565.94;18.13;42.97;13989.47;13.66;2.4;267.91;0.26;80.6;767808.27;749.81;19.43;185195.33;180.85;0.72;0.0
Desktop;2025-10-22 19:01:40;0.2;99.8;0.0;0.2;(0.16, 0.05, 0.02);57.1;18581.09;18.15;42.92;13974.32;13.65;2.4;267.91;0.26;80.6;767808.5;749.81;19.43;185195.1;180.85;0.0;0.0
Desktop;2025-10-22 19:01:46;0.4;99.6;0.2;0.2;(0.15, 0.05, 0.02);57.1;18600.8;18.16;42.86;13954.61;13.63;2.4;267.91;0.26;80.6;767808.5;749.81;19.43;185195.1;180.85;0.02;0.0
Desktop;2025-10-22 19:01:52;1.0;99.0;0.4;0.4;(0.13, 0.05, 0.02);57.1;18600.62;18.16;42.86;13954.79;13.63;2.4;267.91;0.26;80.6;767806.98;749.81;19.43;185196.62;180.86;0.03;0.0
Desktop;2025-10-22 19:01:58;0.2;99.8;0.2;0.0;(0.11, 0.05, 0.02);57.2;18609.66;18.17;42.84;13945.75;13.62;2.4;267.91;0.26;80.6;767806.92;749.81;19.43;185196.68;180.86;0.01;0.0
Desktop;2025-10-22 19:02:04;0.4;99.6;0.0;0.2;(0.1, 0.05, 0.02);57.2;18605.8;18.17;42.85;13949.61;13.62;2.4;267.91;0.26;80.6;767806.92;749.81;19.43;185196.68;180.86;0.03;0.0
Desktop;2025-10-22 19:02:10;0.0;100.0;0.0;0.0;(0.1, 0.05, 0.02);57.2;18619.27;18.18;42.81;13936.14;13.61;2.4;267.91;0.26;80.6;767806.98;749.81;19.43;185196.62;180.86;0.09;0.0
Desktop;2025-10-22 19:02:16;3.8;96.2;1.2;1.5;(0.09, 0.05, 0.02);57.1;18598.53;18.16;42.87;13956.88;13.63;2.4;267.91;0.26;80.6;767806.98;749.81;19.43;185196.62;180.86;0.06;0.0
Desktop;2025-10-22 19:02:22;0.0;100.0;0.0;0.0;(0.08, 0.05, 0.02);57.2;18632.18;18.2;42.77;13923.23;13.6;2.4;267.91;0.26;80.6;767807.3;749.81;19.43;185196.3;180.86;0.02;0.0
Desktop;2025-10-22 19:02:28;1.0;99.0;1.0;0.0;(0.07, 0.04, 0.02);57.7;18792.11;18.35;42.28;13763.3;13.44;2.4;267.91;0.26;80.6;767807.3;749.81;19.43;185196.3;180.86;0.21;0.0
Desktop;2025-10-22 19:02:34;4.3;95.7;2.3;1.4;(0.14, 0.06, 0.02);57.8;18823.32;18.38;42.18;13732.09;13.41;2.4;267.91;0.26;80.6;767807.38;749.81;19.43;185196.22;180.86;0.01;0.0
Desktop;2025-10-22 19:02:40;3.3;96.7;2.1;0.6;(0.13, 0.06, 0.02);57.8;18827.76;18.39;42.17;13727.65;13.41;2.4;267.91;0.26;80.6;767810.13;749.81;19.43;185193.47;180.85;0.0;0.0
Desktop;2025-10-22 19:02:46;1.5;98.5;1.5;0.0;(0.12, 0.06, 0.02);57.8;18806.68;18.37;42.23;13748.73;13.43;2.4;267.91;0.26;80.6;767810.13;749.81;19.43;185193.47;180.85;0.02;0.0
Desktop;2025-10-22 19:02:52;2.9;97.1;2.4;0.6;(0.11, 0.06, 0.02);57.8;18827.41;18.39;42.17;13728.0;13.41;2.4;267.91;0.26;80.6;767810.01;749.81;19.43;185193.59;180.85;0.02;0.0
Desktop;2025-10-22 19:02:58;1.9;98.1;1.0;0.6;(0.09, 0.06, 0.02);58.0;18868.21;18.43;42.04;13687.2;13.37;2.4;267.91;0.26;80.6;767810.07;749.81;19.43;185193.53;180.85;0.65;0.0
Desktop;2025-10-22 19:03:04;1.0;99.0;0.2;0.4;(0.09, 0.05, 0.02);57.9;18850.98;18.41;42.1;13704.43;13.38;2.4;267.91;0.26;80.6;767810.14;749.81;19.43;185193.46;180.85;0.97;0.0
Desktop;2025-10-22 19:03:10;3.9;96.1;3.3;0.6;(0.08, 0.05, 0.02);57.8;18830.67;18.39;42.16;13724.74;13.4;2.4;267.91;0.26;80.6;767810.26;749.81;19.43;185193.34;180.85;0.14;0.0
Desktop;2025-10-22 19:03:16;0.2;99.8;0.0;0.2;(0.07, 0.05, 0.02);58.1;18918.02;18.47;41.89;13637.39;13.32;2.4;267.91;0.26;80.6;767810.26;749.81;19.43;185193.34;180.85;0.37;0.0
Desktop;2025-10-22 19:03:22;4.9;95.1;3.5;1.0;(0.07, 0.05, 0.02);58.3;18991.13;18.55;41.67;13564.28;13.25;2.4;267.91;0.26;80.6;767812.42;749.82;19.43;185191.18;180.85;0.24;0.0
Desktop;2025-10-22 19:03:28;2.9;97.1;2.5;0.4;(0.06, 0.05, 0.02);58.0;18867.56;18.43;42.04;13687.85;13.37;2.4;267.91;0.26;80.6;767809.31;749.81;19.43;185194.29;180.85;0.62;0.0
