user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;nucleo5;nucleo6;nucleo7;nucleo8;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
miche;2025-09-29 12:08:29;13.6;26.5;0.0;23.5;9.4;6.2;12.1;6.2;50.0;2.8;84.0;3232.26;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505376322;0.0;42280725;0.0004430110575559966
miche;2025-09-29 12:08:34;10.3;14.7;0.0;0.0;3.1;0.0;3.1;3.2;91.7;2.8;84.0;3232.2;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505388477;0.0;42293949;0.0004429345298471433
miche;2025-09-29 12:08:40;17.7;18.2;67.6;27.3;15.6;12.5;24.2;9.4;45.5;2.8;84.1;3232.18;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505400195;0.0;42294565;0.0004429207969030978
miche;2025-09-29 12:08:45;27.8;9.1;0.0;100.0;0.0;12.1;0.0;3.2;0.0;2.8;84.5;3231.94;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505423154;0.0;42319567;0.000442781553720472
miche;2025-09-29 12:08:51;1.4;0.0;0.0;6.1;3.1;0.0;6.2;0.0;0.0;2.8;84.5;3231.93;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505446833;0.0;42338929;0.00044268942680573015
miche;2025-09-29 12:08:57;4.0;11.8;0.0;0.0;3.1;0.0;0.0;0.0;0.0;2.8;83.0;3327.07;82.1;1868;Code.exe;running;0.0;5.742571231500202;17;505461424;0.0;42352547;0.00044261888743316453
miche;2025-09-29 12:09:02;1.6;15.2;0.0;0.0;9.4;0.0;0.0;0.0;0.0;2.8;82.3;3320.58;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505482794;0.0;42354161;0.00044259733821960795
miche;2025-09-29 12:09:08;1.9;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.3;3320.58;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505493715;0.0;42354923;0.0004425699149823193
miche;2025-09-29 12:09:14;3.1;0.0;0.0;6.2;3.1;3.1;0.0;5.9;0.0;2.8;82.3;3318.48;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505502782;0.0;42355498;0.00044255228755277437
miche;2025-09-29 12:09:19;1.9;0.0;0.0;6.1;9.4;0.0;0.0;0.0;0.0;2.8;82.3;3318.47;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505513781;0.0;42355773;0.0004425424951430961
miche;2025-09-29 12:09:25;1.4;3.1;0.0;0.0;9.4;0.0;0.0;0.0;0.0;2.8;82.2;3318.31;82.1;1868;Code.exe;running;0.0;5.741991610245807;17;505544728;0.0;42361520;0.00044248962361832615
miche;2025-09-29 12:09:30;2.1;0.0;0.0;3.1;3.1;6.5;0.0;0.0;0.0;2.8;82.2;3318.3;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505562531;0.0;42362151;0.00044247004477796853
miche;2025-09-29 12:09:36;2.5;0.0;0.0;0.0;9.4;0.0;3.2;0.0;0.0;2.8;82.2;3318.28;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505571247;0.0;42363422;0.0004424543829531175
miche;2025-09-29 12:09:42;1.9;9.4;3.1;3.1;12.5;6.2;3.2;3.0;3.2;2.8;82.2;3318.28;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505577164;0.0;42363913;0.00044243676472540165
miche;2025-09-29 12:09:47;1.9;6.2;0.0;0.0;9.1;3.3;0.0;0.0;3.3;2.8;82.2;3316.8;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505585569;0.0;42364450;0.0004424191479007211
miche;2025-09-29 12:09:53;2.7;0.0;0.0;3.1;9.4;3.1;0.0;0.0;0.0;2.8;82.2;3316.79;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505598421;0.0;42364917;0.00044240544689586216
miche;2025-09-29 12:09:58;1.5;6.1;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.2;3316.77;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505606099;0.0;42365191;0.0004423956609833571
miche;2025-09-29 12:10:04;1.4;6.1;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.2;3316.55;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505660970;0.0;42365644;0.0004423819614331406
miche;2025-09-29 12:10:10;2.1;6.1;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.2;3316.55;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505668880;0.0;42366166;0.00044236630584321656
miche;2025-09-29 12:10:15;2.3;5.9;0.0;3.0;3.1;0.0;0.0;0.0;0.0;2.8;82.2;3316.36;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505674921;0.0;42366605;0.0004423506513613341
miche;2025-09-29 12:10:21;2.9;6.2;0.0;6.1;6.1;3.1;0.0;0.0;3.2;2.8;82.2;3316.36;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505682316;0.0;42367074;0.00044233499798737575
miche;2025-09-29 12:10:27;2.2;0.0;0.0;0.0;6.2;6.1;0.0;0.0;0.0;2.8;82.1;3316.3;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505694756;0.0;42367601;0.00044231934572122383
miche;2025-09-29 12:10:32;1.4;0.0;0.0;0.0;9.4;0.0;0.0;0.0;0.0;2.8;82.1;3316.3;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505705803;0.0;42368109;0.00044230369456276067
miche;2025-09-29 12:10:38;2.1;21.9;9.4;9.7;12.5;18.8;12.9;10.0;6.2;2.8;82.8;3316.25;82.1;1868;Code.exe;running;0.0;5.741991610245807;17;505754958;0.0;42369341;0.000442290000707664
miche;2025-09-29 12:10:43;12.4;18.2;3.2;15.6;6.2;6.2;0.0;12.5;6.2;2.8;84.0;3315.01;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505768946;0.0;42376952;0.0004422547918306695
miche;2025-09-29 12:10:49;7.2;14.7;0.0;3.1;12.5;3.1;2.9;0.0;0.0;2.8;84.0;3315.01;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505782053;0.0;42377527;0.00044223718949421334
miche;2025-09-29 12:10:55;8.4;0.0;0.0;6.1;9.4;6.2;0.0;0.0;0.0;2.8;83.3;3336.65;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505791903;0.0;42377802;0.0004422274110238449
miche;2025-09-29 12:11:00;1.6;6.1;3.0;0.0;9.4;0.0;0.0;0.0;0.0;2.8;82.9;3317.07;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505798324;0.0;42378131;0.00044221567743019623
miche;2025-09-29 12:11:06;1.4;6.1;0.0;0.0;6.1;0.0;0.0;0.0;0.0;2.8;82.9;3317.0;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505815339;0.0;42384283;0.00044216679415809234
miche;2025-09-29 12:11:12;1.6;6.1;0.0;0.0;15.2;0.0;0.0;0.0;0.0;2.8;82.9;3316.99;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505824741;0.0;42384847;0.0004421491988256517
miche;2025-09-29 12:11:17;1.9;11.8;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.9;3316.99;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505830032;0.0;42385176;0.0004421374693819802
miche;2025-09-29 12:11:23;3.5;6.2;0.0;0.0;6.1;6.5;0.0;0.0;0.0;2.8;82.6;3316.98;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505847296;0.0;42385787;0.00044211987638328255
miche;2025-09-29 12:11:28;6.5;0.0;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;82.5;3316.98;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505852646;0.0;42386117;0.0004421081484952849
miche;2025-09-29 12:11:34;40.7;45.5;9.1;28.1;12.9;31.2;6.2;53.1;3.1;2.8;83.7;3301.22;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505927259;0.0;42403562;0.00044194402336999994
miche;2025-09-29 12:11:40;4.5;20.6;0.0;0.0;9.4;9.1;0.0;25.0;0.0;2.8;83.8;3299.86;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;505938431;0.0;42403999;0.00044192839876083275
miche;2025-09-29 12:11:45;11.0;0.0;0.0;0.0;6.2;0.0;6.1;0.0;0.0;2.8;86.2;3296.41;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506026849;0.0;42418035;0.00044182100947264246
miche;2025-09-29 12:11:51;1.8;0.0;0.0;0.0;6.2;0.0;0.0;0.0;27.3;2.8;86.0;3296.3;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506093144;0.0;42436066;0.0004416824568144978
miche;2025-09-29 12:11:57;1.9;0.0;0.0;0.0;9.4;0.0;0.0;3.0;0.0;2.8;86.0;3296.3;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506125976;0.0;42438666;0.0004416629493368431
miche;2025-09-29 12:12:02;1.7;0.0;0.0;3.1;6.1;3.1;0.0;0.0;0.0;2.8;86.0;3296.21;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506195865;0.0;42440828;0.00044164149310155985
miche;2025-09-29 12:12:08;2.3;6.1;0.0;0.0;9.4;0.0;0.0;3.3;0.0;2.8;86.0;3296.2;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506253290;0.0;42445561;0.0004416044372413854
miche;2025-09-29 12:12:13;2.2;14.3;0.0;3.0;9.4;0.0;0.0;0.0;0.0;2.8;86.0;3296.2;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506346830;0.0;42447741;0.00044158493665464086
miche;2025-09-29 12:12:19;3.7;11.8;0.0;0.0;12.5;0.0;0.0;3.1;0.0;2.8;86.0;3296.2;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506381837;0.0;42449903;0.0004415634879983044
miche;2025-09-29 12:12:25;3.5;11.8;0.0;0.0;6.2;0.0;0.0;0.0;0.0;2.8;85.4;3296.16;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506394274;0.0;42453134;0.00044153229367195916
miche;2025-09-29 12:12:30;2.1;5.9;0.0;0.0;6.2;0.0;3.0;0.0;3.1;2.8;85.4;3296.16;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506407421;0.0;42457146;0.00044150305299361144
miche;2025-09-29 12:12:36;3.7;3.1;0.0;3.1;6.5;3.1;0.0;3.2;0.0;2.8;85.4;3296.16;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506420088;0.0;42460266;0.00044147771420498694
miche;2025-09-29 12:12:41;2.2;9.4;0.0;0.0;9.4;0.0;3.0;0.0;0.0;2.8;85.4;3296.15;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506432970;0.0;42463492;0.0004414543271353146
miche;2025-09-29 12:12:47;3.1;14.7;3.0;6.2;3.1;0.0;3.0;3.1;0.0;2.8;85.4;3296.08;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506461906;0.0;42466403;0.00044142704535221465
miche;2025-09-29 12:12:53;25.0;9.1;0.0;6.2;3.0;11.8;6.1;3.0;9.1;2.8;89.2;3236.5;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506494144;0.0;42485079;0.0004413432723838274
miche;2025-09-29 12:12:58;6.7;38.9;34.3;36.1;54.1;36.1;30.6;47.2;30.6;2.8;88.7;3236.4;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506602766;0.0;42498997;0.0004412478489167365
miche;2025-09-29 12:13:04;7.0;9.1;18.2;0.0;15.2;6.5;0.0;0.0;3.0;2.8;85.4;3236.33;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506663957;0.0;42506055;0.0004411855538202257
miche;2025-09-29 12:13:10;6.8;22.9;6.2;21.9;15.2;27.3;6.2;9.4;6.2;2.8;85.1;3234.08;82.1;1868;Code.exe;running;0.0;5.742834695706745;17;506755320;0.0;42524243;0.0004410512898544972
miche;2025-09-29 12:13:15;42.5;54.5;43.8;63.6;48.5;43.8;75.0;75.0;34.4;2.8;86.5;3422.47;82.2;1868;Code.exe;running;0.0;5.306485276829745;17;506775838;0.0;42548569;0.00044097932688915543
miche;2025-09-29 12:13:21;38.0;46.9;21.9;50.0;46.9;54.5;31.2;34.4;21.9;2.8;91.2;3419.69;82.2;1868;Code.exe;running;0.0;5.306485276829745;17;506805973;0.0;42563572;0.0004408860045146727
miche;2025-09-29 12:13:27;40.4;21.2;34.4;46.9;15.6;37.5;48.5;40.6;43.8;2.8;93.4;3453.76;82.2;1868;Code.exe;running;0.0;5.306485276829745;17;506832368;0.0;42574074;0.00044081215230941487
miche;2025-09-29 12:13:32;35.8;48.5;31.2;34.4;34.4;40.6;37.5;53.1;12.5;2.8;88.1;3847.84;82.1;1868;Code.exe;running;0.0;3.640021477602117;17;506857724;0.0;42585434;0.00044073638234762644
miche;2025-09-29 12:13:38;40.2;28.1;15.2;50.0;28.1;34.4;51.5;46.9;21.9;2.8;89.5;3825.3;82.2;1868;Code.exe;running;0.0;3.6400741704434263;17;506877562;0.0;42595672;0.0004406722896450825
miche;2025-09-29 12:13:44;58.9;6.2;0.0;12.5;12.5;18.8;0.0;6.5;6.7;2.8;86.3;4044.95;82.2;1868;Code.exe;running;0.0;2.654876116495441;17;506891302;0.0;42599064;0.00044064704612252633
miche;2025-09-29 12:13:49;44.7;54.5;37.5;59.4;31.2;75.0;34.4;62.5;34.4;2.8;87.9;4044.21;82.2;1868;Code.exe;running;0.0;2.6549815021780585;17;506899623;0.0;42602684;0.00044061403972576183
miche;2025-09-29 12:13:55;24.7;0.0;3.0;6.2;9.4;3.1;3.1;6.2;0.0;2.8;87.7;4043.96;82.2;1868;Code.exe;running;0.0;2.6551395807019844;17;506920643;0.0;42612912;0.0004405519234496978
miche;2025-09-29 12:14:01;14.8;12.1;8.8;0.0;12.5;12.1;3.1;6.2;5.7;2.8;86.3;4043.23;82.2;1868;Code.exe;running;0.0;2.6552976592259103;17;506945408;0.0;42616124;0.00044053057502455956
miche;2025-09-29 12:14:06;39.1;29.4;18.2;54.5;33.3;39.4;12.1;24.2;24.2;2.8;85.8;4042.95;82.2;1868;Code.exe;running;0.0;2.6554030449085277;17;506992541;0.0;42623525;0.0004404781831155903
miche;2025-09-29 12:14:12;37.1;50.0;33.3;42.4;31.2;62.5;12.5;43.8;18.8;2.8;85.0;4042.78;82.2;1868;Code.exe;running;0.0;2.655561123432454;17;507019301;0.0;42629989;0.0004404355026249956
miche;2025-09-29 12:14:17;7.7;12.1;31.2;18.8;12.5;18.8;3.1;9.1;3.0;2.8;69.3;4035.24;82.1;1868;Code.exe;running;0.0;2.65571920195638;17;507044373;0.0;42636987;0.0004403908909548115
miche;2025-09-29 12:14:23;9.3;34.3;9.8;32.4;28.1;12.5;18.8;18.2;18.8;2.8;70.0;4016.33;82.1;1868;Code.exe;running;0.0;2.657247294354331;17;507107104;0.0;42689940;0.00044026098671292343
miche;2025-09-29 12:14:29;13.9;12.1;26.5;28.1;6.2;0.0;3.3;16.7;0.0;2.8;69.0;4016.04;82.1;1868;Code.exe;running;0.0;2.6573526800369485;17;507182200;0.0;42697867;0.0004402125346117105
miche;2025-09-29 12:14:34;14.0;44.1;34.4;51.5;37.5;51.5;50.0;43.8;53.1;2.8;73.9;4014.69;82.1;1868;Code.exe;running;0.0;2.6574580657195654;17;507225715;0.0;42709342;0.00044016409317393525
miche;2025-09-29 12:14:40;44.6;51.4;33.3;54.5;21.2;39.4;36.4;33.3;56.2;2.8;78.1;4014.45;82.1;1868;Code.exe;running;0.0;2.6576688370848003;17;507242021;0.0;42712608;0.00044014084507042255
miche;2025-09-29 12:14:46;40.8;57.6;57.6;62.5;53.1;71.9;65.6;59.4;46.9;2.8;80.6;4014.34;82.1;1868;Code.exe;running;0.0;2.6579323012913436;17;507259291;0.0;42716051;0.0004401137253866399
miche;2025-09-29 12:14:51;45.8;45.5;32.3;50.0;28.1;39.4;42.4;46.9;37.5;2.8;83.3;4013.76;82.1;1868;Code.exe;running;0.0;2.658143072656578;17;507284739;0.0;42719399;0.00044009048260322325
miche;2025-09-29 12:14:57;54.0;40.0;51.5;68.8;28.1;62.5;34.4;56.2;24.2;2.8;87.8;4013.5;82.1;1868;Code.exe;running;0.0;2.6584065368631213;17;507406994;0.0;42722849;0.00044006336912515403
miche;2025-09-29 12:15:03;35.1;47.4;31.2;33.3;15.6;34.4;12.5;31.2;28.1;2.8;91.1;4012.73;82.1;1868;Code.exe;running;0.0;2.658722693910973;17;507831512;0.0;42733324;0.0004399917281555107
miche;2025-09-29 12:15:08;35.0;33.3;32.3;50.0;16.1;12.5;25.0;68.8;3.2;2.8;92.2;4012.41;82.2;1868;Code.exe;running;0.0;2.6590388509588254;17;507889236;0.0;42749186;0.00043989495308520323
miche;2025-09-29 12:15:14;63.6;31.2;24.2;46.9;36.4;46.9;21.9;51.5;34.4;2.8;93.7;4038.35;82.2;1868;Code.exe;running;0.0;2.6594603936892947;17;507943420;0.0;42766522;0.00043976534121392826
miche;2025-09-29 12:15:20;37.3;37.1;35.5;65.6;29.0;40.6;25.0;34.4;53.1;2.8;94.8;4000.64;82.2;1868;Code.exe;running;0.0;2.6596711650545295;17;507973034;0.0;42782248;0.0004396783313327969
miche;2025-09-29 12:15:25;33.7;64.7;15.2;54.5;30.3;34.4;66.7;48.5;28.1;2.8;95.2;3963.35;82.2;1868;Code.exe;running;0.0;2.6598819364197634;17;508038830;0.0;42803768;0.0004395372551777489
miche;2025-09-29 12:15:31;30.3;51.5;21.9;34.4;30.3;39.4;15.6;12.1;57.6;2.8;91.9;4162.12;82.2;1868;Code.exe;running;0.0;1.5596027170536693;17;508126433;0.0;42813948;0.00043946385409800046
miche;2025-09-29 12:15:37;30.5;18.2;21.9;34.4;6.2;78.1;12.5;18.2;6.2;2.8;90.8;4288.11;82.2;1868;Code.exe;running;0.0;1.5653989295976216;17;508166734;0.0;42824904;0.000439400130941239
miche;2025-09-29 12:15:42;35.4;0.0;3.1;34.4;18.8;31.2;75.8;17.6;12.5;2.8;92.1;4321.71;82.2;1868;Code.exe;running;0.0;1.5669270219955727;17;508243189;0.0;42827854;0.00043938082454205536
miche;2025-09-29 12:15:48;32.4;45.7;21.9;56.2;15.6;46.9;39.4;50.0;15.6;2.8;93.4;4344.22;82.2;1868;Code.exe;running;0.0;1.5671377933608073;17;508303930;0.0;42838230;0.00043931905546403075
miche;2025-09-29 12:15:53;73.7;9.1;5.9;93.8;3.0;6.2;0.0;9.4;0.0;2.8;95.3;4315.76;82.2;1868;Code.exe;running;0.0;1.5672431790434247;17;508343431;0.0;42841277;0.0004392997561886353
miche;2025-09-29 12:15:59;34.7;25.7;18.8;53.1;18.8;50.0;18.8;36.4;3.1;2.8;91.8;4546.11;82.2;1868;Code.exe;running;0.0;0.9286059423824858;17;508374907;0.0;42851490;0.0004392283636108085
