user,timestamp,cpu,logicas_cpu,ram,disco
Meki,2025-08-28 18:38:51,7.0,7.75,44.3,78.8
Meki,2025-08-28 18:39:03,4.3,5.45,44.4,78.8
Meki,2025-08-28 18:39:15,7.6,6.72,44.2,78.8
Meki,2025-08-28 18:39:27,7.2,11.99,44.2,78.8
Meki,2025-08-28 18:39:39,2.3,12.68,44.2,78.8
Meki,2025-08-28 18:39:51,3.9,9.52,44.1,78.8
Meki,2025-08-28 18:40:03,5.7,15.94,44.1,78.8
Meki,2025-08-28 18:40:15,4.9,14.94,44.3,78.8
Meki,2025-08-28 18:40:27,15.3,6.2,44.5,78.8
Meki,2025-08-28 18:40:39,19.3,19.11,44.7,78.8
Meki,2025-08-28 18:40:51,14.0,17.16,44.7,78.8
Meki,2025-08-28 18:41:03,6.2,12.4,40.7,78.8
Meki,2025-08-28 18:41:15,9.3,8.62,41.4,78.8
Meki,2025-08-28 18:41:27,6.9,16.56,40.9,78.8
Meki,2025-08-28 18:41:39,9.9,12.41,40.9,78.8
Meki,2025-08-28 18:41:51,9.6,8.0,40.9,78.8
Meki,2025-08-28 18:42:03,10.1,5.26,40.8,78.8
Meki,2025-08-28 18:42:15,4.3,5.63,40.8,78.8
Meki,2025-08-28 18:42:27,5.2,4.51,40.7,78.8
Meki,2025-08-28 18:42:39,14.4,5.86,40.7,78.8
Meki,2025-08-28 18:42:51,14.0,3.33,40.7,78.8
Meki,2025-08-28 18:43:03,8.9,6.39,40.7,78.8
Meki,2025-08-28 18:43:15,2.3,16.35,40.4,78.8
Meki,2025-08-28 18:43:27,33.7,18.68,41.9,78.8
Meki,2025-08-28 18:43:39,15.7,12.41,42.5,78.8
Meki,2025-08-28 18:43:51,25.6,24.74,44.0,78.8
Meki,2025-08-28 18:44:03,9.0,3.69,43.7,78.8
Meki,2025-08-28 18:44:19,23.0,3.31,43.6,78.8
Meki,2025-08-28 18:44:31,19.7,8.44,46.2,78.8
Alonso,2025-09-05 15:33:15,2.9,15.5,91.5,54.8
