identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-11-16 19:05:22;0.54;4.86;80.91;0.0;20.0
mc-server-2;2025-11-16 19:05:22;99.95;0.0;84.24;0.0;20.0
mc-server-3;2025-11-16 19:05:22;0.12;0.0;99.06;0.0;20.0
mc-server-1;2025-11-16 19:06:46;0.12;0.0;81.18;0.0;20.0
mc-server-2;2025-11-16 19:06:46;99.76;0.0;84.31;0.0;20.0
mc-server-3;2025-11-16 19:06:46;0.13;0.0;99.33;0.0;20.0
mc-server-1;2025-11-16 19:08:51;66.35;0.0;82.36;0.0;20.0
mc-server-2;2025-11-16 19:08:51;66.93;0.0;84.42;0.0;20.0
mc-server-3;2025-11-16 19:08:51;0.12;0.0;90.97;0.0;20.0
mc-server-1;2025-11-16 19:09:10;0.12;0.0;82.51;0.0;20.0
mc-server-2;2025-11-16 19:09:10;0.47;0.0;84.37;0.0;20.0
mc-server-3;2025-11-16 19:09:10;64.97;23.31;74.33;0.0;20.0
mc-server-1;2025-11-16 19:09:31;0.48;0.0;82.53;0.0;20.0
mc-server-2;2025-11-16 19:09:31;0.49;0.0;84.42;0.0;20.0
mc-server-3;2025-11-16 19:09:31;0.44;0.0;77.1;0.0;20.0
mc-server-1;2025-11-16 19:09:47;0.37;0.0;82.62;0.0;20.0
mc-server-2;2025-11-16 19:09:47;0.49;0.0;99.15;0.0;20.0
mc-server-3;2025-11-16 19:09:47;59.69;20.21;74.82;0.0;20.0
mc-server-1;2025-11-16 19:11:08;60.2;0.2;86.55;0.0;20.0
mc-server-2;2025-11-16 19:11:08;99.93;0.0;83.92;0.0;20.0
mc-server-3;2025-11-16 19:11:08;0.1;0.0;75.25;0.0;20.0
mc-server-1;2025-11-16 19:11:35;28.96;0.04;86.58;0.0;20.0
mc-server-2;2025-11-16 19:11:35;99.86;0.0;99.59;0.0;20.0
mc-server-3;2025-11-16 19:11:35;0.11;0.0;98.34;0.0;20.0
mc-server-1;2025-11-16 19:11:52;0.1;0.0;86.2;0.0;20.0
mc-server-2;2025-11-16 19:11:52;99.97;0.0;99.48;0.0;20.0
mc-server-3;2025-11-16 19:11:52;0.11;0.0;99.3;0.0;20.0
mc-server-1;2025-11-16 19:12:17;0.11;0.0;86.24;0.0;20.0
mc-server-2;2025-11-16 19:12:17;100.07;0.92;86.12;0.0;20.0
mc-server-3;2025-11-16 19:12:17;0.11;0.0;76.08;0.0;20.0
mc-server-1;2025-11-16 19:12:37;51.36;0.0;86.34;0.0;20.0
mc-server-2;2025-11-16 19:12:37;51.36;0.0;86.13;0.0;20.0
mc-server-3;2025-11-16 19:12:37;34.24;0.0;76.17;0.0;20.0
