identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-10-20 15:18:08;0.57;0.0;99.7;0.0;20.0
mc-server-2;2025-10-20 15:18:08;0.52;0.0;99.62;0.0;20.0
mc-server-3;2025-10-20 15:18:08;0.59;0.02;99.71;0.0;20.0
mc-server-1;2025-10-20 15:18:21;0.4;0.0;99.65;0.0;20.0
mc-server-2;2025-10-20 15:18:21;0.55;0.38;99.63;0.0;20.0
mc-server-3;2025-10-20 15:18:21;4.46;0.0;99.48;0.0;20.0
mc-server-1;2025-10-20 15:18:35;0.42;0.0;99.68;0.0;20.0
mc-server-2;2025-10-20 15:18:35;3.99;0.18;99.47;0.0;20.0
mc-server-3;2025-10-20 15:18:35;0.48;0.0;99.58;0.0;20.0
mc-server-1;2025-10-20 15:18:48;0.38;0.0;99.61;0.0;20.0
mc-server-2;2025-10-20 15:18:48;0.45;0.0;99.44;0.0;20.0
mc-server-3;2025-10-20 15:18:48;0.59;0.0;99.64;0.0;20.0
mc-server-1;2025-10-20 15:19:01;0.38;0.0;99.69;0.0;20.0
mc-server-2;2025-10-20 15:19:01;0.41;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:19:01;14.64;0.09;99.63;0.0;20.0
mc-server-1;2025-10-20 15:19:15;0.39;0.03;99.57;0.0;20.0
mc-server-2;2025-10-20 15:19:15;0.57;0.0;99.65;0.0;20.0
mc-server-3;2025-10-20 15:19:15;0.47;0.0;99.68;0.0;20.0
mc-server-1;2025-10-20 15:19:29;0.39;0.0;99.64;0.0;20.0
mc-server-2;2025-10-20 15:19:29;0.57;0.0;99.59;0.0;20.0
mc-server-3;2025-10-20 15:19:29;0.54;0.0;99.49;0.0;20.0
mc-server-1;2025-10-20 15:19:42;0.39;0.0;99.52;0.0;20.0
mc-server-2;2025-10-20 15:19:42;0.41;0.0;99.66;0.0;20.0
mc-server-3;2025-10-20 15:19:42;0.49;0.0;99.64;0.0;20.0
mc-server-1;2025-10-20 15:19:55;0.41;0.0;99.65;0.0;20.0
mc-server-2;2025-10-20 15:19:55;0.42;0.0;99.68;0.0;20.0
mc-server-3;2025-10-20 15:19:55;0.38;0.0;99.65;0.0;20.0
mc-server-1;2025-10-20 15:20:09;0.44;0.0;99.65;0.0;20.0
mc-server-2;2025-10-20 15:20:09;0.44;0.01;99.65;0.0;20.0
mc-server-3;2025-10-20 15:20:09;0.44;0.0;99.62;0.0;20.0
mc-server-1;2025-10-20 15:20:22;0.39;0.0;99.7;0.0;20.0
mc-server-2;2025-10-20 15:20:22;0.43;0.0;99.64;0.0;20.0
mc-server-3;2025-10-20 15:20:22;0.4;0.0;99.61;0.0;20.0
mc-server-1;2025-10-20 15:20:36;0.35;0.0;99.62;0.0;20.0
mc-server-2;2025-10-20 15:20:36;0.47;0.0;99.67;0.0;20.0
mc-server-3;2025-10-20 15:20:36;0.44;0.0;99.69;0.0;20.0
mc-server-1;2025-10-20 15:20:49;0.4;0.0;99.66;0.0;20.0
mc-server-2;2025-10-20 15:20:49;0.46;0.0;99.61;0.0;20.0
mc-server-3;2025-10-20 15:20:49;0.54;0.02;99.4;0.0;20.0
mc-server-1;2025-10-20 15:21:02;0.41;0.0;99.71;0.0;20.0
mc-server-2;2025-10-20 15:21:02;0.54;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:21:02;0.44;0.0;99.65;0.0;20.0
mc-server-1;2025-10-20 15:21:15;0.37;0.0;99.66;0.0;20.0
mc-server-2;2025-10-20 15:21:15;0.45;0.39;99.7;0.0;20.0
mc-server-3;2025-10-20 15:21:15;6.06;7.18;99.58;0.0;20.0
mc-server-1;2025-10-20 15:21:29;0.41;0.0;99.68;0.0;20.0
mc-server-2;2025-10-20 15:21:29;0.42;0.0;99.65;0.0;20.0
mc-server-3;2025-10-20 15:21:29;0.51;0.0;99.65;0.0;20.0
mc-server-1;2025-10-20 15:21:42;0.48;0.0;99.62;0.0;20.0
mc-server-2;2025-10-20 15:21:42;0.4;0.0;99.46;0.0;20.0
mc-server-3;2025-10-20 15:21:42;0.45;0.05;99.63;0.0;20.0
mc-server-1;2025-10-20 15:21:56;0.35;0.0;99.64;0.0;20.0
mc-server-2;2025-10-20 15:21:56;0.45;0.0;99.56;0.0;20.0
mc-server-3;2025-10-20 15:21:56;0.46;0.0;99.55;0.0;20.0
mc-server-1;2025-10-20 15:22:09;0.47;0.0;99.65;0.0;20.0
mc-server-2;2025-10-20 15:22:09;0.47;0.0;99.65;0.0;20.0
mc-server-3;2025-10-20 15:22:09;0.45;0.0;99.59;0.0;20.0
mc-server-1;2025-10-20 15:22:22;0.42;0.0;99.64;0.0;20.0
mc-server-2;2025-10-20 15:22:22;0.37;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:22:22;0.41;0.0;99.47;0.0;20.0
mc-server-1;2025-10-20 15:22:36;0.35;0.0;99.62;0.0;20.0
mc-server-2;2025-10-20 15:22:36;0.46;0.0;99.7;0.0;20.0
mc-server-3;2025-10-20 15:22:36;0.48;0.0;99.63;0.0;20.0
mc-server-1;2025-10-20 15:22:49;0.39;0.0;99.42;0.0;20.0
mc-server-2;2025-10-20 15:22:49;0.44;0.0;99.67;0.0;20.0
mc-server-3;2025-10-20 15:22:49;0.4;0.0;99.56;0.0;20.0
mc-server-1;2025-10-20 15:23:02;0.37;0.0;99.56;0.0;20.0
mc-server-2;2025-10-20 15:23:02;0.52;0.0;99.64;0.0;20.0
mc-server-3;2025-10-20 15:23:02;0.46;0.0;99.62;0.0;20.0
mc-server-1;2025-10-20 15:23:16;0.44;0.0;99.57;0.0;20.0
mc-server-2;2025-10-20 15:23:16;0.38;0.0;99.65;0.0;20.0
mc-server-3;2025-10-20 15:23:16;0.37;0.0;99.65;0.0;20.0
mc-server-1;2025-10-20 15:23:30;0.39;0.0;99.22;0.0;20.0
mc-server-2;2025-10-20 15:23:30;0.51;0.0;99.6;0.0;20.0
mc-server-3;2025-10-20 15:23:30;0.39;0.0;99.65;0.0;20.0
mc-server-1;2025-10-20 15:23:43;0.46;0.38;99.32;0.0;20.0
mc-server-2;2025-10-20 15:23:43;0.44;0.0;99.52;0.0;20.0
mc-server-3;2025-10-20 15:23:43;0.47;0.0;99.64;0.0;20.0
mc-server-1;2025-10-20 15:23:57;0.41;0.0;99.4;0.0;20.0
mc-server-2;2025-10-20 15:23:57;0.5;0.0;99.53;0.0;20.0
mc-server-3;2025-10-20 15:23:57;0.43;0.0;99.62;0.0;20.0
mc-server-1;2025-10-20 15:24:10;0.49;0.0;99.68;0.0;20.0
mc-server-2;2025-10-20 15:24:10;0.47;0.0;99.56;0.0;20.0
mc-server-3;2025-10-20 15:24:10;0.46;0.0;99.52;0.0;20.0
mc-server-1;2025-10-20 15:24:23;0.44;0.0;99.68;0.0;20.0
mc-server-2;2025-10-20 15:24:23;0.47;0.0;99.63;0.0;20.0
mc-server-3;2025-10-20 15:24:23;0.44;0.0;99.49;0.0;20.0
mc-server-1;2025-10-20 15:24:37;0.45;0.0;99.49;0.0;20.0
mc-server-2;2025-10-20 15:24:37;0.48;0.0;99.41;0.0;20.0
mc-server-3;2025-10-20 15:24:37;0.48;0.38;99.53;0.0;20.0
mc-server-1;2025-10-20 15:24:50;0.37;0.0;99.51;0.0;20.0
mc-server-2;2025-10-20 15:24:50;0.5;0.0;99.43;0.0;20.0
mc-server-3;2025-10-20 15:24:50;0.51;0.0;99.56;0.0;20.0
mc-server-1;2025-10-20 15:25:03;0.38;0.0;99.65;0.0;20.0
mc-server-2;2025-10-20 15:25:03;0.54;0.0;99.57;0.0;20.0
mc-server-3;2025-10-20 15:25:03;0.51;0.0;99.5;0.0;20.0
mc-server-1;2025-10-20 15:25:17;0.44;0.0;99.64;0.0;20.0
mc-server-2;2025-10-20 15:25:17;0.49;0.0;99.66;0.0;20.0
mc-server-3;2025-10-20 15:25:17;0.54;0.0;99.48;0.0;20.0
mc-server-1;2025-10-20 15:25:30;0.4;0.0;99.41;0.0;20.0
mc-server-2;2025-10-20 15:25:30;0.57;0.0;99.55;0.0;20.0
mc-server-3;2025-10-20 15:25:30;0.52;0.0;99.46;0.0;20.0
mc-server-1;2025-10-20 15:25:45;0.63;0.0;99.44;0.0;20.0
mc-server-2;2025-10-20 15:25:45;0.52;0.0;99.56;0.0;20.0
mc-server-3;2025-10-20 15:25:45;6.23;1.8;99.79;0.0;20.0
mc-server-1;2025-10-20 15:25:59;0.4;0.0;99.41;0.0;20.0
mc-server-2;2025-10-20 15:25:59;0.45;0.0;99.51;0.0;20.0
mc-server-3;2025-10-20 15:25:59;0.69;0.0;99.65;0.0;20.0
mc-server-1;2025-10-20 15:26:12;6.44;0.0;99.47;0.0;20.0
mc-server-2;2025-10-20 15:26:12;0.65;0.0;99.64;0.0;20.0
mc-server-3;2025-10-20 15:26:12;0.55;0.0;99.41;0.0;20.0
mc-server-1;2025-10-20 15:26:26;0.44;0.0;99.69;0.0;20.0
mc-server-2;2025-10-20 15:26:26;35.42;6.38;99.99;0.0;20.0
mc-server-3;2025-10-20 15:26:26;0.64;0.0;99.35;0.0;20.0
mc-server-1;2025-10-20 15:26:40;0.43;0.0;99.57;0.0;20.0
mc-server-2;2025-10-20 15:26:40;0.49;0.0;99.18;0.0;20.0
mc-server-3;2025-10-20 15:26:40;0.64;0.0;99.55;0.0;20.0
mc-server-1;2025-10-20 15:26:55;0.45;0.0;99.37;0.0;20.0
mc-server-2;2025-10-20 15:26:55;0.45;0.0;99.11;0.0;20.0
mc-server-3;2025-10-20 15:26:55;0.38;0.0;99.47;0.0;20.0
mc-server-1;2025-10-20 15:27:08;0.42;0.0;99.34;0.0;20.0
mc-server-2;2025-10-20 15:27:08;0.45;0.0;99.16;0.0;20.0
mc-server-3;2025-10-20 15:27:08;0.49;0.47;99.46;0.0;20.0
mc-server-1;2025-10-20 15:27:22;41.63;9.94;99.52;0.0;20.0
mc-server-2;2025-10-20 15:27:22;0.48;0.0;99.32;0.0;20.0
mc-server-3;2025-10-20 15:27:22;0.59;0.0;99.54;0.0;20.0
mc-server-1;2025-10-20 15:27:36;0.37;0.35;98.89;0.0;20.0
mc-server-2;2025-10-20 15:27:36;0.56;0.0;99.41;0.0;20.0
mc-server-3;2025-10-20 15:27:36;0.42;0.01;99.32;0.0;20.0
mc-server-1;2025-10-20 15:27:49;0.36;0.0;98.99;0.0;20.0
mc-server-2;2025-10-20 15:27:49;0.47;0.0;98.96;0.0;20.0
mc-server-3;2025-10-20 15:27:49;9.32;2.91;99.97;0.0;20.0
mc-server-1;2025-10-20 15:28:03;0.54;0.0;98.98;0.0;20.0
mc-server-2;2025-10-20 15:28:03;0.63;0.38;98.99;0.0;20.0
mc-server-3;2025-10-20 15:28:03;5.63;3.05;99.51;0.0;20.0
mc-server-1;2025-10-20 15:28:17;0.42;0.0;99.06;0.0;20.0
mc-server-2;2025-10-20 15:28:17;0.5;0.0;99.09;0.0;20.0
mc-server-3;2025-10-20 15:28:17;0.52;0.0;99.52;0.0;20.0
mc-server-1;2025-10-20 15:28:30;0.49;0.0;99.1;0.0;20.0
mc-server-2;2025-10-20 15:28:30;0.64;0.0;99.09;0.0;20.0
mc-server-3;2025-10-20 15:28:30;0.53;0.0;99.52;0.0;20.0
mc-server-1;2025-10-20 15:28:44;0.44;0.0;99.12;0.0;20.0
mc-server-2;2025-10-20 15:28:44;0.52;0.0;99.0;0.0;20.0
mc-server-3;2025-10-20 15:28:44;0.53;0.07;99.44;0.0;20.0
mc-server-1;2025-10-20 15:28:57;0.53;0.0;99.07;0.0;20.0
mc-server-2;2025-10-20 15:28:57;0.45;0.0;99.27;0.0;16.02
mc-server-3;2025-10-20 15:28:57;0.57;0.0;99.47;0.0;20.0
mc-server-1;2025-10-20 15:29:11;0.58;0.0;99.14;0.0;20.0
mc-server-2;2025-10-20 15:29:11;0.45;0.0;99.35;0.0;20.0
mc-server-3;2025-10-20 15:29:11;0.48;0.0;99.61;0.0;20.0
mc-server-1;2025-10-20 15:29:25;0.4;0.0;98.97;0.0;20.0
mc-server-2;2025-10-20 15:29:25;0.87;0.0;99.4;0.0;20.0
mc-server-3;2025-10-20 15:29:25;0.4;0.0;99.68;0.0;20.0
mc-server-1;2025-10-20 15:29:39;0.48;0.0;98.98;0.0;20.0
mc-server-2;2025-10-20 15:29:39;0.49;0.0;99.44;0.0;20.0
mc-server-3;2025-10-20 15:29:39;0.45;0.0;99.61;0.0;20.0
mc-server-1;2025-10-20 15:29:52;0.35;0.0;99.0;0.0;20.0
mc-server-2;2025-10-20 15:29:52;0.48;0.0;99.44;0.0;20.0
mc-server-3;2025-10-20 15:29:52;0.42;0.0;99.45;0.0;20.0
mc-server-1;2025-10-20 15:30:06;0.46;0.0;99.02;0.0;20.0
mc-server-2;2025-10-20 15:30:06;0.43;0.0;99.5;0.0;20.0
mc-server-3;2025-10-20 15:30:06;0.57;0.0;99.5;0.0;20.0
mc-server-1;2025-10-20 15:30:19;0.44;0.0;99.04;0.0;20.0
mc-server-2;2025-10-20 15:30:19;0.44;0.0;99.52;0.0;20.0
mc-server-3;2025-10-20 15:30:19;0.47;0.0;99.56;0.0;20.0
mc-server-1;2025-10-20 15:30:32;0.4;0.0;99.1;0.0;20.0
mc-server-2;2025-10-20 15:30:32;0.43;0.0;99.44;0.0;20.0
mc-server-3;2025-10-20 15:30:32;0.37;0.0;99.5;0.0;20.0
mc-server-1;2025-10-20 15:30:46;0.43;0.0;99.06;0.0;20.0
mc-server-2;2025-10-20 15:30:46;0.43;0.0;99.44;0.0;20.0
mc-server-3;2025-10-20 15:30:46;0.48;0.0;99.47;0.0;20.0
mc-server-1;2025-10-20 15:30:59;0.37;0.0;99.12;0.0;20.0
mc-server-2;2025-10-20 15:30:59;0.43;0.0;99.42;0.0;20.0
mc-server-3;2025-10-20 15:30:59;0.42;0.0;99.45;0.0;20.0
mc-server-1;2025-10-20 15:31:12;0.42;0.0;99.14;0.0;20.0
mc-server-2;2025-10-20 15:31:12;11.73;0.13;99.42;0.0;20.0
mc-server-3;2025-10-20 15:31:12;0.46;0.0;99.45;0.0;20.0
mc-server-1;2025-10-20 15:31:26;0.38;0.0;99.13;0.0;20.0
mc-server-2;2025-10-20 15:31:26;0.45;0.0;99.48;0.0;20.0
mc-server-3;2025-10-20 15:31:26;0.43;0.0;99.54;0.0;20.0
mc-server-1;2025-10-20 15:31:39;0.38;0.0;99.15;0.0;20.0
mc-server-2;2025-10-20 15:31:39;0.46;0.0;99.46;0.0;20.0
mc-server-3;2025-10-20 15:31:39;0.42;0.4;99.57;0.0;20.0
mc-server-1;2025-10-20 15:31:52;0.44;0.0;99.2;0.0;20.0
mc-server-2;2025-10-20 15:31:52;0.46;0.0;99.53;0.0;20.0
mc-server-3;2025-10-20 15:31:52;0.54;0.0;99.54;0.0;20.0
mc-server-1;2025-10-20 15:32:06;0.41;0.0;99.22;0.0;20.0
mc-server-2;2025-10-20 15:32:06;0.48;0.0;99.54;0.0;20.0
mc-server-3;2025-10-20 15:32:06;0.53;0.0;99.59;0.0;20.0
mc-server-1;2025-10-20 15:32:19;0.42;0.0;99.28;0.0;20.0
mc-server-2;2025-10-20 15:32:19;0.45;0.0;99.52;0.0;20.0
mc-server-3;2025-10-20 15:32:19;0.53;0.0;99.6;0.0;20.0
mc-server-1;2025-10-20 15:32:33;0.5;0.0;99.26;0.0;20.0
mc-server-2;2025-10-20 15:32:33;0.51;0.0;99.46;0.0;20.0
mc-server-3;2025-10-20 15:32:33;0.41;0.0;99.58;0.0;20.0
mc-server-1;2025-10-20 15:32:46;0.4;0.0;99.36;0.0;20.0
mc-server-2;2025-10-20 15:32:46;0.4;0.0;99.49;0.0;20.0
mc-server-3;2025-10-20 15:32:46;0.55;0.0;99.62;0.0;20.0
mc-server-1;2025-10-20 15:33:01;0.38;0.0;99.41;0.0;20.0
mc-server-2;2025-10-20 15:33:01;0.5;0.0;99.5;0.0;20.0
mc-server-3;2025-10-20 15:33:01;4.6;0.14;99.52;0.0;20.0
mc-server-1;2025-10-20 15:33:15;0.47;0.0;99.37;0.0;20.0
mc-server-2;2025-10-20 15:33:15;0.49;0.0;99.49;0.0;20.0
mc-server-3;2025-10-20 15:33:15;0.44;0.0;99.41;0.0;20.0
mc-server-1;2025-10-20 15:33:28;0.42;0.0;99.44;0.0;20.0
mc-server-2;2025-10-20 15:33:28;0.46;0.0;99.57;0.0;20.0
mc-server-3;2025-10-20 15:33:28;0.36;0.0;99.47;0.0;20.0
mc-server-1;2025-10-20 15:33:42;0.41;0.0;99.45;0.0;20.0
mc-server-2;2025-10-20 15:33:42;0.5;0.0;99.61;0.0;20.0
mc-server-3;2025-10-20 15:33:42;0.42;0.0;99.42;0.0;20.0
mc-server-1;2025-10-20 15:33:55;0.44;0.0;99.49;0.0;20.0
mc-server-2;2025-10-20 15:33:55;0.49;0.0;99.47;0.0;20.0
mc-server-3;2025-10-20 15:33:55;0.52;0.0;99.45;0.0;20.0
mc-server-1;2025-10-20 15:34:10;5.09;0.4;99.55;0.0;20.0
mc-server-2;2025-10-20 15:34:10;0.44;0.0;99.48;0.0;20.0
mc-server-3;2025-10-20 15:34:10;0.5;0.0;99.52;0.0;20.0
mc-server-1;2025-10-20 15:34:23;0.39;0.0;99.48;0.0;20.0
mc-server-2;2025-10-20 15:34:23;0.56;0.0;99.5;0.0;20.0
mc-server-3;2025-10-20 15:34:23;0.5;0.0;99.5;0.0;20.0
mc-server-1;2025-10-20 15:34:36;0.39;0.0;99.52;0.0;20.0
mc-server-2;2025-10-20 15:34:36;1.82;0.34;99.35;0.0;20.0
mc-server-3;2025-10-20 15:34:36;0.41;0.0;99.55;0.0;20.0
mc-server-1;2025-10-20 15:34:50;0.39;0.0;99.6;0.0;20.0
mc-server-2;2025-10-20 15:34:50;0.4;0.0;99.37;0.0;20.0
mc-server-3;2025-10-20 15:34:50;7.5;0.4;99.5;0.0;20.0
mc-server-1;2025-10-20 15:35:03;0.36;0.0;99.63;0.0;20.0
mc-server-2;2025-10-20 15:35:03;0.5;0.0;99.39;0.0;20.0
mc-server-3;2025-10-20 15:35:03;0.46;0.38;99.57;0.0;20.0
mc-server-1;2025-10-20 15:35:16;0.48;0.0;99.52;0.0;20.0
mc-server-2;2025-10-20 15:35:16;0.48;0.0;99.41;0.0;20.0
mc-server-3;2025-10-20 15:35:16;0.53;0.34;99.59;0.0;20.0
mc-server-1;2025-10-20 15:35:31;0.45;0.0;99.58;0.0;20.0
mc-server-2;2025-10-20 15:35:31;0.41;0.0;99.43;0.0;20.0
mc-server-3;2025-10-20 15:35:31;0.4;0.0;99.51;0.0;20.0
mc-server-1;2025-10-20 15:35:44;2.31;0.0;99.42;0.0;20.0
mc-server-2;2025-10-20 15:35:44;0.5;0.0;99.48;0.0;20.0
mc-server-3;2025-10-20 15:35:44;0.38;0.0;99.52;0.0;20.0
mc-server-1;2025-10-20 15:35:58;0.43;0.0;99.44;0.0;20.0
mc-server-2;2025-10-20 15:35:58;0.45;0.0;99.45;0.0;20.0
mc-server-3;2025-10-20 15:35:58;0.44;0.0;99.46;0.0;20.0
mc-server-1;2025-10-20 15:36:12;0.45;0.0;99.47;0.0;20.0
mc-server-2;2025-10-20 15:36:12;0.47;0.0;99.45;0.0;20.0
mc-server-3;2025-10-20 15:36:12;0.48;0.0;99.36;0.0;20.0
mc-server-1;2025-10-20 15:36:26;0.46;0.0;99.43;0.0;20.0
mc-server-2;2025-10-20 15:36:26;0.48;0.0;99.46;0.0;20.0
mc-server-3;2025-10-20 15:36:26;0.47;0.0;99.42;0.0;20.0
mc-server-1;2025-10-20 15:36:40;0.37;0.0;99.44;0.0;20.0
mc-server-2;2025-10-20 15:36:40;48.71;0.0;99.53;0.0;20.0
mc-server-3;2025-10-20 15:36:40;0.46;0.0;99.43;0.0;20.0
mc-server-1;2025-10-20 15:36:53;0.41;0.0;99.47;0.0;20.0
mc-server-2;2025-10-20 15:36:53;0.44;0.0;99.51;0.0;20.0
mc-server-3;2025-10-20 15:36:53;0.94;0.0;99.44;0.0;20.0
mc-server-1;2025-10-20 15:37:07;0.36;0.0;99.4;0.0;20.0
mc-server-2;2025-10-20 15:37:07;0.4;0.0;99.5;0.0;20.0
mc-server-3;2025-10-20 15:37:07;0.48;0.0;99.56;0.0;18.16
mc-server-1;2025-10-20 15:37:21;0.41;0.0;99.34;0.0;20.0
mc-server-2;2025-10-20 15:37:21;0.43;0.0;99.51;0.0;20.0
mc-server-3;2025-10-20 15:37:21;0.47;0.0;99.51;0.0;20.0
mc-server-1;2025-10-20 15:37:34;0.43;0.0;99.36;0.0;20.0
mc-server-2;2025-10-20 15:37:34;0.41;0.0;99.45;0.0;20.0
mc-server-3;2025-10-20 15:37:34;0.47;0.0;99.53;0.0;20.0
mc-server-1;2025-10-20 15:37:48;0.29;0.0;99.33;0.0;20.0
mc-server-2;2025-10-20 15:37:48;0.44;0.0;99.47;0.0;20.0
mc-server-3;2025-10-20 15:37:48;0.39;0.0;99.52;0.0;20.0
mc-server-1;2025-10-20 15:38:02;5.83;0.23;99.37;0.0;20.0
mc-server-2;2025-10-20 15:38:02;0.4;0.0;99.51;0.0;20.0
mc-server-3;2025-10-20 15:38:02;0.54;0.0;99.54;0.0;20.0
mc-server-1;2025-10-20 15:38:15;0.37;0.0;99.38;0.0;20.0
mc-server-2;2025-10-20 15:38:15;0.4;0.0;99.54;0.0;20.0
mc-server-3;2025-10-20 15:38:15;0.44;0.0;99.49;0.0;20.0
mc-server-1;2025-10-20 15:38:29;0.37;0.0;99.45;0.0;20.0
mc-server-2;2025-10-20 15:38:29;5.54;0.56;99.5;0.0;20.0
mc-server-3;2025-10-20 15:38:29;0.4;0.0;99.56;0.0;20.0
mc-server-1;2025-10-20 15:38:42;0.5;0.0;99.45;0.0;20.0
mc-server-2;2025-10-20 15:38:42;0.5;0.0;99.52;0.0;20.0
mc-server-3;2025-10-20 15:38:42;7.43;0.0;99.38;0.0;20.0
mc-server-1;2025-10-20 15:38:55;0.51;0.0;99.41;0.0;20.0
mc-server-2;2025-10-20 15:38:55;0.47;0.0;99.52;0.0;20.0
mc-server-3;2025-10-20 15:38:55;0.41;0.0;99.39;0.0;20.0
