identificacao_container;timestamp;cpu_container;throughput_container;ram_container;throttled_time_container;tps_container
mc-server-1;2025-11-06 01:13:30;0.05;0.0;99.48;0.0;20.0
mc-server-2;2025-11-06 01:13:30;0.05;0.0;99.51;0.0;20.0
mc-server-3;2025-11-06 01:13:30;0.05;0.0;99.58;0.0;20.0
mc-server-1;2025-11-06 01:13:52;0.05;0.0;99.44;0.0;20.0
mc-server-2;2025-11-06 01:13:52;0.04;0.0;99.52;0.0;20.0
mc-server-3;2025-11-06 01:13:52;0.04;0.0;99.47;0.0;20.0
mc-server-1;2025-11-06 01:14:13;0.05;0.0;99.48;0.0;20.0
mc-server-2;2025-11-06 01:14:13;0.05;0.0;99.46;0.0;20.0
mc-server-3;2025-11-06 01:14:13;0.04;0.0;99.45;0.0;20.0
mc-server-1;2025-11-06 01:14:35;0.05;0.0;99.55;0.0;20.0
mc-server-2;2025-11-06 01:14:35;0.05;0.0;99.48;0.0;20.0
mc-server-3;2025-11-06 01:14:35;0.05;0.0;99.47;0.0;20.0
mc-server-1;2025-11-06 01:14:56;0.05;0.0;99.66;0.0;20.0
mc-server-2;2025-11-06 01:14:56;0.05;0.0;99.56;0.0;20.0
mc-server-3;2025-11-06 01:14:56;0.05;0.0;99.53;0.0;20.0
mc-server-1;2025-11-06 01:15:18;0.05;0.0;99.67;0.0;20.0
mc-server-2;2025-11-06 01:15:18;0.05;0.0;99.54;0.0;20.0
mc-server-3;2025-11-06 01:15:18;0.05;0.0;99.53;0.0;20.0
mc-server-1;2025-11-06 01:15:40;0.05;0.0;99.51;0.0;20.0
mc-server-2;2025-11-06 01:15:40;0.05;0.0;99.66;0.0;20.0
mc-server-3;2025-11-06 01:15:40;0.05;0.0;99.54;0.0;20.0
mc-server-1;2025-11-06 01:16:02;0.05;0.0;99.49;0.0;20.0
mc-server-2;2025-11-06 01:16:02;0.04;0.0;99.53;0.0;20.0
mc-server-3;2025-11-06 01:16:02;0.05;0.0;99.54;0.0;20.0
mc-server-1;2025-11-06 01:16:23;0.05;0.0;99.1;0.0;20.0
mc-server-2;2025-11-06 01:16:23;0.04;0.0;99.42;0.0;20.0
mc-server-3;2025-11-06 01:16:23;0.04;0.0;99.55;0.0;20.0
mc-server-1;2025-11-06 01:16:44;0.05;0.0;99.19;0.0;20.0
mc-server-2;2025-11-06 01:16:44;0.05;0.0;99.47;0.0;20.0
mc-server-3;2025-11-06 01:16:44;0.05;0.0;99.54;0.0;20.0
mc-server-1;2025-11-06 01:17:06;0.05;0.0;99.26;0.0;20.0
mc-server-2;2025-11-06 01:17:06;0.04;0.0;99.51;0.0;20.0
mc-server-3;2025-11-06 01:17:06;0.04;0.0;99.59;0.0;20.0
mc-server-1;2025-11-06 01:17:27;0.05;0.0;99.23;0.0;20.0
mc-server-2;2025-11-06 01:17:27;0.53;0.0;99.47;0.0;20.0
mc-server-3;2025-11-06 01:17:27;0.05;0.0;99.53;0.0;20.0
mc-server-1;2025-11-06 01:17:48;0.04;0.0;99.24;0.0;20.0
mc-server-2;2025-11-06 01:17:48;0.05;0.0;99.49;0.0;20.0
mc-server-3;2025-11-06 01:17:48;0.05;0.0;99.5;0.0;20.0
mc-server-1;2025-11-06 01:18:10;0.05;0.0;99.26;0.0;20.0
mc-server-2;2025-11-06 01:18:10;0.05;0.0;99.48;0.0;20.0
mc-server-3;2025-11-06 01:18:10;0.05;0.0;99.56;0.0;20.0
mc-server-1;2025-11-06 01:18:33;0.05;0.0;99.28;0.0;20.0
mc-server-2;2025-11-06 01:18:33;0.05;0.0;99.55;0.0;20.0
mc-server-3;2025-11-06 01:18:33;0.05;0.0;99.54;0.0;20.0
mc-server-1;2025-11-06 01:18:54;0.05;0.0;99.37;0.0;20.0
mc-server-2;2025-11-06 01:18:54;0.04;0.0;99.58;0.0;20.0
mc-server-3;2025-11-06 01:18:54;0.06;0.0;99.47;0.0;20.0
mc-server-1;2025-11-06 01:19:15;0.05;0.05;99.37;0.0;20.0
mc-server-2;2025-11-06 01:19:15;0.04;0.0;99.59;0.0;20.0
mc-server-3;2025-11-06 01:19:15;0.05;0.0;99.45;0.0;20.0
mc-server-1;2025-11-06 01:19:37;0.05;0.0;99.38;0.0;20.0
mc-server-2;2025-11-06 01:19:37;0.05;0.0;99.45;0.0;20.0
mc-server-3;2025-11-06 01:19:37;0.04;0.0;99.56;0.0;20.0
mc-server-1;2025-11-06 01:19:58;0.05;0.0;99.48;0.0;20.0
mc-server-2;2025-11-06 01:19:58;0.04;0.0;99.47;0.0;20.0
mc-server-3;2025-11-06 01:19:58;0.05;0.0;99.57;0.0;20.0
mc-server-1;2025-11-06 01:20:20;0.05;0.0;99.46;0.0;20.0
mc-server-2;2025-11-06 01:20:20;0.04;0.0;99.49;0.0;20.0
mc-server-3;2025-11-06 01:20:20;0.04;0.0;99.47;0.0;20.0
mc-server-1;2025-11-06 01:20:41;0.05;0.0;99.47;0.0;20.0
mc-server-2;2025-11-06 01:20:41;0.05;0.0;99.55;0.0;20.0
mc-server-3;2025-11-06 01:20:41;0.05;0.0;99.49;0.0;20.0
mc-server-1;2025-11-06 01:21:02;0.05;0.0;99.49;0.0;20.0
mc-server-2;2025-11-06 01:21:02;0.05;0.08;99.45;0.0;20.0
mc-server-3;2025-11-06 01:21:02;0.04;0.0;99.51;0.0;20.0
mc-server-1;2025-11-06 01:21:23;0.06;0.0;99.52;0.0;20.0
mc-server-2;2025-11-06 01:21:23;0.06;0.0;99.47;0.0;20.0
mc-server-3;2025-11-06 01:21:23;0.84;0.08;99.48;0.0;20.0
mc-server-1;2025-11-06 01:21:45;0.05;0.0;99.53;0.0;20.0
mc-server-2;2025-11-06 01:21:45;0.05;0.0;99.51;0.0;20.0
mc-server-3;2025-11-06 01:21:45;0.05;0.0;99.51;0.0;20.0
mc-server-1;2025-11-06 01:22:07;0.9;0.3;99.49;0.0;20.0
mc-server-2;2025-11-06 01:22:07;0.05;0.0;99.54;0.0;20.0
mc-server-3;2025-11-06 01:22:07;0.05;0.0;99.55;0.0;20.0
mc-server-1;2025-11-06 01:22:28;0.05;0.0;99.45;0.0;20.0
mc-server-2;2025-11-06 01:22:28;0.06;0.0;99.43;0.0;20.0
mc-server-3;2025-11-06 01:22:28;0.06;0.0;99.5;0.0;20.0
mc-server-1;2025-11-06 01:22:50;0.06;0.0;99.47;0.0;20.0
mc-server-2;2025-11-06 01:22:50;0.05;0.0;99.45;0.0;20.0
mc-server-3;2025-11-06 01:22:50;0.04;0.05;99.51;0.0;20.0
mc-server-1;2025-11-06 01:23:11;0.04;0.0;99.49;0.0;20.0
mc-server-2;2025-11-06 01:23:11;0.29;0.0;99.62;0.0;20.0
mc-server-3;2025-11-06 01:23:11;0.04;0.0;99.51;0.0;20.0
mc-server-1;2025-11-06 01:23:32;0.04;0.0;99.5;0.0;20.0
mc-server-2;2025-11-06 01:23:32;0.04;0.0;99.48;0.0;20.0
mc-server-3;2025-11-06 01:23:32;0.04;0.0;99.48;0.0;20.0
mc-server-1;2025-11-06 01:23:53;0.04;0.0;99.49;0.0;20.0
mc-server-2;2025-11-06 01:23:53;0.04;0.0;99.55;0.0;20.0
mc-server-3;2025-11-06 01:23:53;0.04;0.0;99.53;0.0;20.0
mc-server-1;2025-11-06 01:24:15;0.04;0.0;99.5;0.0;20.0
mc-server-2;2025-11-06 01:24:15;0.05;0.0;99.28;0.0;20.0
mc-server-3;2025-11-06 01:24:15;0.04;0.0;99.51;0.0;20.0
mc-server-1;2025-11-06 01:24:37;0.04;0.0;99.52;0.0;20.0
mc-server-2;2025-11-06 01:24:37;0.04;0.0;99.29;0.0;20.0
mc-server-3;2025-11-06 01:24:37;0.04;0.0;99.5;0.0;20.0
