timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-06 01:07:48;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:07:48;1368;900;csrss.exe;running;0.0;0.008378161768076674;14;1762395837.9483516;0.0;0.0
2025-11-06 01:07:48;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:07:48;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:08:10;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:08:10;4;0;System;running;0.0;0.0034777275263714502;294;0.0;0.0;0.0
2025-11-06 01:08:10;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:08:10;184;4;Registry;running;0.0;0.01507015261427628;4;1762395827.5368016;0.0;0.0
2025-11-06 01:08:10;360;7628;Docker Desktop.exe;running;0.0;0.2614618785735626;26;1762396974.0199957;0.0;0.0
2025-11-06 01:08:10;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:08:10;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:08:10;1368;900;csrss.exe;running;0.0;0.008378161768076674;14;1762395837.9483516;0.0;0.0
2025-11-06 01:08:10;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:08:10;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:08:33;5520;17428;python.exe;running;412.7;0.5549610046627895;12;1762401908.5391085;0.0;0.0
2025-11-06 01:08:33;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:08:33;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:08:33;4;0;System;running;0.0;0.0034777275263714502;294;0.0;0.0;0.0
2025-11-06 01:08:33;360;7628;Docker Desktop.exe;running;0.0;0.2614618785735626;26;1762396974.0199957;0.0;0.0
2025-11-06 01:08:33;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:08:33;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:08:33;184;4;Registry;running;0.0;0.01575515955128884;4;1762395827.5368016;0.0;0.0
2025-11-06 01:08:33;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:08:33;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:08:53;0;0;System Idle Process;running;977.8;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:08:53;4;0;System;running;0.0;0.003583113208988766;294;0.0;0.0;0.0
2025-11-06 01:08:53;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:08:53;184;4;Registry;running;0.0;0.03177378330912097;4;1762395827.5368016;0.0;0.0
2025-11-06 01:08:53;256;14784;conhost.exe;running;0.0;0.08868205192247197;3;1762402141.7694647;0.0;0.0
2025-11-06 01:08:53;360;7628;Docker Desktop.exe;running;0.0;0.28406710749497704;25;1762396974.0199957;0.0;0.0
2025-11-06 01:08:53;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:08:53;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:08:53;1368;900;csrss.exe;running;0.0;0.010169718372571057;14;1762395837.9483516;0.0;0.0
2025-11-06 01:08:53;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:09:14;0;0;System Idle Process;running;752.6;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:09:14;5520;17428;python.exe;running;357.0;0.5566471755846666;12;1762401908.5391085;0.0;0.0
2025-11-06 01:09:14;4;0;System;running;0.0;0.004162734463384008;294;0.0;0.0;0.0
2025-11-06 01:09:14;184;4;Registry;running;0.0;0.04805587127349639;4;1762395827.5368016;0.0;0.0
2025-11-06 01:09:14;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:09:14;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:09:14;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:09:14;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:09:14;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:09:14;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:09:36;0;0;System Idle Process;running;1267.5;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:09:36;4;0;System;running;0.0;0.004795048559087908;294;0.0;0.0;0.0
2025-11-06 01:09:36;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:09:36;184;4;Registry;running;0.0;0.048108564114805054;4;1762395827.5368016;0.0;0.0
2025-11-06 01:09:36;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:09:36;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:09:36;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:09:36;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:09:36;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:09:36;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:09:57;15712;12160;vmmemWSL;running;763.1;21.434393987536033;30;1762396973.133676;0.0;0.0
2025-11-06 01:09:57;4;0;System;running;0.0;0.0050585127656312;294;0.0;0.0;0.0
2025-11-06 01:09:57;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:09:57;184;4;Registry;running;0.0;0.04452545090581629;4;1762395827.5368016;0.0;0.0
2025-11-06 01:09:57;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:09:57;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:09:57;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:09:57;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:09:57;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:09:57;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:10:19;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:10:19;4;0;System;running;0.0;0.0050585127656312;294;0.0;0.0;0.0
2025-11-06 01:10:19;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:10:19;184;4;Registry;running;0.0;0.035567667883344374;4;1762395827.5368016;0.0;0.0
2025-11-06 01:10:19;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:10:19;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:10:19;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:10:19;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:10:19;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:10:19;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:10:40;0;0;System Idle Process;running;1330.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:10:40;4;0;System;running;0.0;0.0050585127656312;294;0.0;0.0;0.0
2025-11-06 01:10:40;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:10:40;184;4;Registry;running;0.0;0.035567667883344374;4;1762395827.5368016;0.0;0.0
2025-11-06 01:10:40;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:10:40;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:10:40;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:10:40;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:10:40;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:10:40;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:11:02;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:11:02;4;0;System;running;0.0;0.0058489053852610745;294;0.0;0.0;0.0
2025-11-06 01:11:02;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:11:02;184;4;Registry;running;0.0;0.035567667883344374;4;1762395827.5368016;0.0;0.0
2025-11-06 01:11:02;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:11:02;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:11:02;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:11:02;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:11:02;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:11:02;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:11:23;5520;17428;python.exe;running;381.1;0.566448044068077;12;1762401908.5391085;0.0;0.0
2025-11-06 01:11:23;4;0;System;running;0.0;0.0058489053852610745;294;0.0;0.0;0.0
2025-11-06 01:11:23;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:11:23;184;4;Registry;running;0.0;0.03593651777250498;4;1762395827.5368016;0.0;0.0
2025-11-06 01:11:23;360;7628;Docker Desktop.exe;running;0.0;0.3034580730965633;26;1762396974.0199957;0.0;0.0
2025-11-06 01:11:23;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:11:23;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:11:23;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:11:23;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:11:23;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:11:44;0;0;System Idle Process;running;782.5;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:11:44;4;0;System;running;0.0;0.006165062433113024;294;0.0;0.0;0.0
2025-11-06 01:11:44;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:11:44;184;4;Registry;running;0.0;0.03593651777250498;4;1762395827.5368016;0.0;0.0
2025-11-06 01:11:44;360;7628;Docker Desktop.exe;running;0.0;0.3039850015096499;26;1762396974.0199957;0.0;0.0
2025-11-06 01:11:44;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:11:44;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:11:44;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:11:44;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:11:44;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:12:04;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:12:04;4;0;System;running;0.0;0.006797376528816924;294;0.0;0.0;0.0
2025-11-06 01:12:04;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:12:04;184;4;Registry;running;0.0;0.03593651777250498;4;1762395827.5368016;0.0;0.0
2025-11-06 01:12:04;360;7628;Docker Desktop.exe;running;0.0;0.3039850015096499;26;1762396974.0199957;0.0;0.0
2025-11-06 01:12:04;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:12:04;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:12:04;1120;7628;docker.exe;running;0.0;0.2705777401199605;11;1762402331.46765;0.0;0.0
2025-11-06 01:12:04;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:12:04;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:12:25;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:12:25;4;0;System;running;0.0;0.006797376528816924;294;0.0;0.0;0.0
2025-11-06 01:12:25;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:12:25;184;4;Registry;running;0.0;0.03593651777250498;4;1762395827.5368016;0.0;0.0
2025-11-06 01:12:25;360;7628;Docker Desktop.exe;running;0.0;0.3039850015096499;26;1762396974.0199957;0.0;0.0
2025-11-06 01:12:25;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:12:25;816;14512;conhost.exe;running;0.0;0.0010011639848645083;2;1762397157.010121;0.0;0.0
2025-11-06 01:12:25;1368;900;csrss.exe;running;0.0;0.012224739183608734;14;1762395837.9483516;0.0;0.0
2025-11-06 01:12:25;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:12:25;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:12:47;0;0;System Idle Process;running;738.4;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:12:47;5520;17428;python.exe;running;338.0;0.5348850321241907;12;1762401908.5391085;0.0;0.0
2025-11-06 01:12:47;4;0;System;running;0.0;0.005532748337409125;294;0.0;0.0;0.0
2025-11-06 01:12:47;184;4;Registry;running;0.0;0.03019299806986122;4;1762395827.5368016;0.0;0.0
2025-11-06 01:12:47;360;7628;Docker Desktop.exe;running;0.0;0.17978797454514223;26;1762396974.0199957;0.0;0.0
2025-11-06 01:12:47;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:12:47;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:12:47;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:12:47;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:12:47;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:13:08;15712;12160;vmmemWSL;running;443.5;21.295811814894265;30;1762396973.133676;0.0;0.0
2025-11-06 01:13:08;4;0;System;running;0.0;0.005532748337409125;294;0.0;0.0;0.0
2025-11-06 01:13:08;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:13:08;184;4;Registry;running;0.0;0.031088776372108412;4;1762395827.5368016;0.0;0.0
2025-11-06 01:13:08;360;7628;Docker Desktop.exe;running;0.0;0.17978797454514223;26;1762396974.0199957;0.0;0.0
2025-11-06 01:13:08;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:13:08;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:13:08;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:13:08;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:13:08;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:13:30;4;0;System;running;203.9;0.005532748337409125;294;0.0;0.0;0.0
2025-11-06 01:13:30;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:13:30;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
