timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 15:53:27;13048;11681;java;sleeping;0.29;6.448135145726742;22;1763309401.29;0.01;0.0
2025-11-16 15:53:27;5594;5585;brave;sleeping;0.03;2.1948535483438447;39;1763304020.09;0.0;0.0
2025-11-16 15:53:27;5650;5594;brave;sleeping;0.0;0.6125793794193168;14;1763304020.62;0.01;0.0
2025-11-16 15:53:27;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:53:27;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:53:27;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:53:27;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:53:27;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:53:39;2290;2073;gnome-shell;sleeping;1.61;2.157027221329252;35;1763303859.25;0.0;0.0
2025-11-16 15:53:39;146157;2752;resources-processes;sleeping;1.44;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:53:39;8112;8020;code;sleeping;1.4;5.580854864089571;16;1763306250.84;0.0;0.0
2025-11-16 15:53:39;146124;146123;resources;sleeping;1.19;1.9895884942560123;14;1763318831.78;0.0;0.0
2025-11-16 15:53:39;8012;2290;code;sleeping;0.55;1.3038091765361222;38;1763306249.97;0.0;0.0
2025-11-16 15:53:39;8052;8017;code;sleeping;0.45;1.3207056626665599;25;1763306250.58;0.0;0.0
2025-11-16 15:53:39;13330;11859;java;sleeping;0.38;5.714555123695905;22;1763309405.12;0.02;0.0
2025-11-16 15:53:39;13478;11986;java;sleeping;0.36;6.677709337924817;22;1763309408.28;0.02;0.0
2025-11-16 15:53:39;13048;11681;java;sleeping;0.36;6.448189650520711;22;1763309401.29;0.01;0.0
2025-11-16 15:53:39;149632;149468;python;running;0.34;1.427262534876255;8;1763319195.65;0.0;0.0
2025-11-16 15:53:39;9052;8373;code;sleeping;0.0;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:53:39;8373;8012;code;sleeping;0.11;7.435598498065897;21;1763306252.12;0.0;0.0
2025-11-16 15:53:39;6041;5607;brave;sleeping;0.03;6.7047437157335175;15;1763304026.16;0.0;0.0
2025-11-16 15:53:39;5594;5585;brave;sleeping;0.04;2.1948535483438447;39;1763304020.09;0.0;0.0
2025-11-16 15:53:39;5650;5594;brave;sleeping;0.04;0.6118708170977178;14;1763304020.62;0.01;0.0
2025-11-16 15:53:39;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:53:39;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:53:39;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:53:39;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:53:39;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:53:39;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:53:51;146157;2752;resources-processes;sleeping;1.23;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:53:51;8387;8012;code;sleeping;0.68;0.9820673777362088;19;1763306252.23;0.0;0.0
2025-11-16 15:53:51;8112;8020;code;sleeping;0.66;5.521553648251132;16;1763306250.84;0.0;0.0
2025-11-16 15:53:51;13330;11859;java;sleeping;0.4;5.714664133283843;22;1763309405.12;0.01;0.0
2025-11-16 15:53:51;13048;11681;java;sleeping;0.4;6.448353164902619;22;1763309401.29;0.02;0.0
2025-11-16 15:53:51;13478;11986;java;sleeping;0.33;6.677709337924817;22;1763309408.28;0.01;0.0
2025-11-16 15:53:51;149632;149468;python;running;0.29;1.4273715444641935;8;1763319195.65;0.0;0.0
2025-11-16 15:53:51;8052;8017;code;sleeping;0.26;1.3102952470184515;25;1763306250.58;0.0;0.0
2025-11-16 15:53:51;146124;146123;resources;sleeping;0.21;1.9895884942560123;14;1763318831.78;0.0;0.0
2025-11-16 15:53:51;8012;2290;code;sleeping;0.17;1.305171796385351;38;1763306249.97;0.0;0.0
2025-11-16 15:53:51;9052;8373;code;sleeping;0.0;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:53:51;8373;8012;code;sleeping;0.04;7.43608904121162;21;1763306252.12;0.0;0.0
2025-11-16 15:53:51;6041;5607;brave;sleeping;0.0;6.704798220527486;15;1763304026.16;0.0;0.0
2025-11-16 15:53:51;5594;5585;brave;sleeping;0.04;2.1948535483438447;39;1763304020.09;0.0;0.0
2025-11-16 15:53:51;2290;2073;gnome-shell;sleeping;0.11;2.1576812788568818;35;1763303859.25;0.0;0.0
2025-11-16 15:53:51;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:53:51;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:53:51;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:53:51;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:53:51;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:53:51;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:53:51;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:54:02;8112;8020;code;running;4.76;5.585106238019165;16;1763306250.84;0.02;0.0
2025-11-16 15:54:02;2290;2073;gnome-shell;sleeping;2.4;2.161333100052815;35;1763303859.25;0.01;0.0
2025-11-16 15:54:02;8052;8017;code;running;1.52;1.3520459191988232;25;1763306250.58;0.02;0.0
2025-11-16 15:54:02;146157;2752;resources-processes;sleeping;1.45;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:54:02;8012;2290;code;sleeping;1.3;1.2652742871999305;38;1763306249.97;0.02;0.0
2025-11-16 15:54:02;2694;2290;Xwayland;sleeping;0.79;0.8104317815273442;16;1763303860.41;0.01;0.0
2025-11-16 15:54:02;8387;8012;code;sleeping;0.74;1.0122630335951197;19;1763306252.23;0.0;0.0
2025-11-16 15:54:02;13478;11986;java;sleeping;0.42;6.678254385864508;22;1763309408.28;0.01;0.0
2025-11-16 15:54:02;149632;149468;python;running;0.4;1.4274260492581625;8;1763319195.65;0.0;0.0
2025-11-16 15:54:02;146124;146123;resources;sleeping;0.4;1.990569580547457;14;1763318831.78;0.0;0.0
2025-11-16 15:54:02;9052;8373;code;sleeping;0.0;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:54:02;8373;8012;code;sleeping;0.17;7.450532811613446;21;1763306252.12;0.06;0.0
2025-11-16 15:54:02;6041;5607;brave;sleeping;0.0;6.708123012959605;15;1763304026.16;0.0;0.0
2025-11-16 15:54:02;13048;11681;java;sleeping;0.21;6.4484076696965875;22;1763309401.29;0.01;0.0
2025-11-16 15:54:02;13330;11859;java;sleeping;0.38;5.71488215245972;22;1763309405.12;0.01;0.0
2025-11-16 15:54:02;5594;5585;brave;sleeping;0.0;2.194962557931783;39;1763304020.09;0.0;0.0
2025-11-16 15:54:02;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:54:14;2290;2073;gnome-shell;sleeping;3.11;2.1615511192286916;35;1763303859.25;0.0;0.0
2025-11-16 15:54:14;146124;146123;resources;sleeping;2.5;2.003323702336239;17;1763318831.78;0.01;0.0
2025-11-16 15:54:14;8112;8020;code;sleeping;2.24;5.526840613266139;16;1763306250.84;0.0;0.0
2025-11-16 15:54:14;146157;2752;resources-processes;sleeping;1.26;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:54:14;8052;8017;code;sleeping;0.79;1.3547166541033118;25;1763306250.58;0.0;0.0
2025-11-16 15:54:14;8012;2290;code;sleeping;0.71;1.2679995268983884;38;1763306249.97;0.01;0.0
2025-11-16 15:54:14;2694;2290;Xwayland;sleeping;0.42;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:54:14;13048;11681;java;sleeping;0.38;6.4484076696965875;22;1763309401.29;0.01;0.0
2025-11-16 15:54:14;149632;149468;python;running;0.35;1.4277530780219774;8;1763319195.65;0.0;0.0
2025-11-16 15:54:14;13478;11986;java;sleeping;0.34;6.678308890658478;22;1763309408.28;0.01;0.0
2025-11-16 15:54:14;9052;8373;code;sleeping;0.0;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:54:14;8373;8012;code;sleeping;0.04;7.450750830789323;21;1763306252.12;0.0;0.0
2025-11-16 15:54:14;6041;5607;brave;sleeping;0.01;6.70975815677868;15;1763304026.16;0.0;0.0
2025-11-16 15:54:14;13330;11859;java;sleeping;0.31;5.716462791484825;22;1763309405.12;0.02;0.0
2025-11-16 15:54:14;5594;5585;brave;sleeping;0.01;2.2033017914090633;39;1763304020.09;0.0;0.0
2025-11-16 15:54:14;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:54:14;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:54:14;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:54:14;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:54:14;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:54:26;2290;2073;gnome-shell;sleeping;1.8;2.1596979562337406;35;1763303859.25;0.0;0.0
2025-11-16 15:54:26;146157;2752;resources-processes;sleeping;1.55;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:54:26;146124;146123;resources;sleeping;1.49;2.0037597406879923;17;1763318831.78;0.0;0.0
2025-11-16 15:54:26;8112;8020;code;sleeping;0.82;5.548042978120141;16;1763306250.84;0.0;0.0
2025-11-16 15:54:26;8052;8017;code;sleeping;0.61;1.3542806157515586;25;1763306250.58;0.0;0.0
2025-11-16 15:54:26;149632;149468;python;running;0.35;1.4277530780219774;8;1763319195.65;0.0;0.0
2025-11-16 15:54:26;13330;11859;java;sleeping;0.35;5.716462791484825;22;1763309405.12;0.01;0.0
2025-11-16 15:54:26;13048;11681;java;sleeping;0.35;6.4486801936664335;22;1763309401.29;0.01;0.0
2025-11-16 15:54:26;13478;11986;java;sleeping;0.34;6.678417900246417;22;1763309408.28;0.01;0.0
2025-11-16 15:54:26;2694;2290;Xwayland;sleeping;0.3;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:54:26;9052;8373;code;sleeping;0.0;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:54:26;8373;8012;code;sleeping;0.01;7.450805335583291;21;1763306252.12;0.0;0.0
2025-11-16 15:54:26;6041;5607;brave;sleeping;0.0;6.710575728688218;15;1763304026.16;0.0;0.0
2025-11-16 15:54:26;5594;5585;brave;sleeping;0.01;2.2032472866150945;39;1763304020.09;0.0;0.0
2025-11-16 15:54:26;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:54:26;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:54:26;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:54:26;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:54:26;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:54:26;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:54:26;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:54:37;146157;2752;resources-processes;running;1.26;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:54:37;146124;146123;resources;sleeping;0.76;2.0035417215121156;14;1763318831.78;0.0;0.0
2025-11-16 15:54:37;2290;2073;gnome-shell;running;0.53;2.159534441851833;35;1763303859.25;0.0;0.0
2025-11-16 15:54:37;13330;11859;java;sleeping;0.53;5.718588478449622;22;1763309405.12;0.02;0.0
2025-11-16 15:54:37;13048;11681;java;sleeping;0.35;6.448843708048341;22;1763309401.29;0.01;0.0
2025-11-16 15:54:37;149632;149468;python;running;0.34;1.4277530780219774;8;1763319195.65;0.0;0.0
2025-11-16 15:54:37;13478;11986;java;sleeping;0.34;6.678417900246417;22;1763309408.28;0.01;0.0
2025-11-16 15:54:37;8112;8020;code;sleeping;0.28;5.5682642566826965;16;1763306250.84;0.0;0.0
2025-11-16 15:54:37;8052;8017;code;sleeping;0.19;1.3545531397214043;25;1763306250.58;0.0;0.0
2025-11-16 15:54:37;8832;8012;code;sleeping;0.07;0.5692480682138398;22;1763306258.8;0.0;0.0
2025-11-16 15:54:37;9052;8373;code;sleeping;0.0;8.604562814322334;16;1763306260.72;0.0;0.0
2025-11-16 15:54:37;8373;8012;code;sleeping;0.01;7.450696325995352;21;1763306252.12;0.0;0.0
2025-11-16 15:54:37;6041;5607;brave;sleeping;0.0;6.710575728688218;15;1763304026.16;0.0;0.0
2025-11-16 15:54:37;5594;5585;brave;sleeping;0.0;2.2032472866150945;39;1763304020.09;0.0;0.0
2025-11-16 15:54:37;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:54:37;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:54:37;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:54:37;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:54:37;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:54:37;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:54:37;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:54:49;2290;2073;gnome-shell;sleeping;1.7;2.159534441851833;35;1763303859.25;0.0;0.0
2025-11-16 15:54:49;146124;146123;resources;sleeping;1.62;2.062134375028956;14;1763318831.78;0.0;0.0
2025-11-16 15:54:49;146157;2752;resources-processes;sleeping;1.52;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:54:49;13478;11986;java;sleeping;0.57;6.680707101593121;22;1763309408.28;0.02;0.0
2025-11-16 15:54:49;13048;11681;java;sleeping;0.55;6.4509148902191695;22;1763309401.29;0.02;0.0
2025-11-16 15:54:49;8112;8020;code;sleeping;0.38;5.530437929668104;17;1763306250.84;0.0;0.0
2025-11-16 15:54:49;149632;149468;python;running;0.35;1.427971097197854;8;1763319195.65;0.0;0.0
2025-11-16 15:54:49;13330;11859;java;sleeping;0.34;5.7189155072134366;22;1763309405.12;0.01;0.0
2025-11-16 15:54:49;8052;8017;code;sleeping;0.31;1.3511738424953168;25;1763306250.58;0.0;0.0
2025-11-16 15:54:49;2694;2290;Xwayland;sleeping;0.12;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:54:49;9052;8373;code;sleeping;0.0;7.580799269199723;16;1763306260.72;0.0;0.0
2025-11-16 15:54:49;8373;8012;code;sleeping;0.09;7.45151389790489;21;1763306252.12;0.0;0.0
2025-11-16 15:54:49;6041;5607;brave;sleeping;0.01;6.711175281421877;15;1763304026.16;0.0;0.0
2025-11-16 15:54:49;5594;5585;brave;sleeping;0.04;2.2033562962030326;39;1763304020.09;0.0;0.0
2025-11-16 15:54:49;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:54:49;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:54:49;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:54:49;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:54:49;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:54:49;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:54:49;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:55:01;8112;8020;code;sleeping;2.95;5.53648796179868;17;1763306250.84;0.0;0.0
2025-11-16 15:55:01;2290;2073;gnome-shell;sleeping;1.26;2.1600249849975555;35;1763303859.25;0.0;0.0
2025-11-16 15:55:01;146157;2752;resources-processes;sleeping;1.24;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:55:01;8012;2290;code;sleeping;0.66;1.2661463639034372;38;1763306249.97;0.0;0.0
2025-11-16 15:55:01;146124;146123;resources;sleeping;0.59;2.062134375028956;14;1763318831.78;0.0;0.0
2025-11-16 15:55:01;8052;8017;code;sleeping;0.56;1.352754481520422;25;1763306250.58;0.0;0.0
2025-11-16 15:55:01;13330;11859;java;sleeping;0.36;5.719079021595344;22;1763309405.12;0.01;0.0
2025-11-16 15:55:01;13478;11986;java;sleeping;0.34;6.681034130356936;22;1763309408.28;0.01;0.0
2025-11-16 15:55:01;13048;11681;java;sleeping;0.34;6.451023899807108;22;1763309401.29;0.01;0.0
2025-11-16 15:55:01;2694;2290;Xwayland;sleeping;0.33;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:55:01;9052;8373;code;sleeping;0.0;7.5805812500238465;16;1763306260.72;0.0;0.0
2025-11-16 15:55:01;8373;8012;code;sleeping;0.06;7.453748594457625;21;1763306252.12;0.0;0.0
2025-11-16 15:55:01;6041;5607;brave;sleeping;0.0;6.711175281421877;15;1763304026.16;0.0;0.0
2025-11-16 15:55:01;5594;5585;brave;sleeping;0.03;2.205536487961799;39;1763304020.09;0.01;0.0
2025-11-16 15:55:01;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:55:01;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:55:01;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:55:01;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:55:01;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:55:01;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:55:13;2290;2073;gnome-shell;sleeping;1.85;2.159861470615648;35;1763303859.25;0.0;0.0
2025-11-16 15:55:13;146124;146123;resources;sleeping;1.64;2.062134375028956;14;1763318831.78;0.0;0.0
2025-11-16 15:55:13;146157;2752;resources-processes;sleeping;1.51;0.07832338893367366;1;1763318832.51;0.0;0.0
2025-11-16 15:55:13;8112;8020;code;sleeping;0.86;5.537360038502186;17;1763306250.84;0.0;0.0
2025-11-16 15:55:13;8052;8017;code;sleeping;0.56;1.3437611905155118;25;1763306250.58;0.0;0.0
2025-11-16 15:55:13;13048;11681;java;sleeping;0.38;6.4515144429528295;22;1763309401.29;0.01;0.0
2025-11-16 15:55:13;149632;149468;python;running;0.34;1.427971097197854;8;1763319195.65;0.0;0.0
2025-11-16 15:55:13;13478;11986;java;sleeping;0.34;6.681088635150904;22;1763309408.28;0.01;0.0
2025-11-16 15:55:13;13330;11859;java;sleeping;0.34;5.719242535977251;22;1763309405.12;0.01;0.0
2025-11-16 15:55:13;2694;2290;Xwayland;sleeping;0.24;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:55:13;9052;8373;code;sleeping;0.0;7.5806357548178145;16;1763306260.72;0.0;0.0
2025-11-16 15:55:13;8373;8012;code;sleeping;0.01;7.451186869141075;21;1763306252.12;0.0;0.0
2025-11-16 15:55:13;6041;5607;brave;sleeping;0.0;6.711229786215847;15;1763304026.16;0.0;0.0
2025-11-16 15:55:13;5594;5585;brave;sleeping;0.0;2.203192781821125;39;1763304020.09;0.0;0.0
2025-11-16 15:55:13;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:55:13;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:55:13;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:55:13;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:55:13;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:55:13;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:55:13;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:55:24;6041;5607;brave;sleeping;3.96;6.735375409944182;15;1763304026.16;0.02;0.0
2025-11-16 15:55:24;8112;8020;code;sleeping;3.54;5.527712689969647;17;1763306250.84;0.03;0.0
2025-11-16 15:55:24;2290;2073;gnome-shell;sleeping;3.19;2.161605624022661;35;1763303859.25;0.35;0.0
2025-11-16 15:55:24;8012;2290;code;running;1.16;1.2914910930990935;38;1763306249.97;0.04;0.0
2025-11-16 15:55:24;5594;5585;brave;sleeping;0.96;2.2469601313783554;39;1763304020.09;0.2;0.0
2025-11-16 15:55:24;8052;8017;code;running;0.94;1.3365665577115835;25;1763306250.58;0.0;0.0
2025-11-16 15:55:24;8387;8012;code;sleeping;0.64;0.9929683365300396;19;1763306252.23;0.0;0.0
2025-11-16 15:55:24;5648;5604;brave;sleeping;0.6;1.4828574247247917;22;1763304020.61;0.0;0.0
2025-11-16 15:55:24;2694;2290;Xwayland;sleeping;0.47;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:55:24;13478;11986;java;sleeping;0.38;6.681143139944874;22;1763309408.28;0.01;0.0
2025-11-16 15:55:24;9052;8373;code;sleeping;0.0;7.580690259611784;16;1763306260.72;0.0;0.0
2025-11-16 15:55:24;8373;8012;code;sleeping;0.0;7.452331469814427;21;1763306252.12;0.0;0.0
2025-11-16 15:55:24;13048;11681;java;sleeping;0.34;6.4515144429528295;22;1763309401.29;0.01;0.0
2025-11-16 15:55:24;13330;11859;java;sleeping;0.33;5.719242535977251;22;1763309405.12;0.01;0.0
2025-11-16 15:55:24;2752;2073;flatpak-session-helper;sleeping;0.0;0.03657271675330204;4;1763303860.51;0.2;0.0
2025-11-16 15:55:24;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
