timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-30 11:50:24;4596;9108;brave.exe;running;3.08;5.10994097874845;39;1764512737.0334413;0.31;0.0
2025-11-30 11:50:24;4;0;System;running;2.81;0.020655593792994063;276;0.0;0.11;0.0
2025-11-30 11:50:24;9108;5832;brave.exe;running;1.56;1.6308434385029755;55;1764508272.5657165;25.38;0.02
2025-11-30 11:50:24;8348;9108;brave.exe;running;1.07;0.9661232453942504;45;1764508272.990335;6.15;0.01
2025-11-30 11:50:24;7992;9108;brave.exe;running;0.78;0.3341779995795111;21;1764508272.9913473;7.36;0.01
2025-11-30 11:50:24;1492;1112;dwm.exe;running;0.74;0.29987495988757457;20;1764508263.3471973;0.0;0.0
2025-11-30 11:50:24;9016;5832;idea64.exe;running;0.11;8.98244327220437;94;1764508272.377116;0.14;0.0
2025-11-30 11:50:24;9672;8876;Code.exe;running;0.17;1.9418365879066768;19;1764508274.009061;1.64;0.0
2025-11-30 11:50:24;4288;812;MsMpEng.exe;running;0.39;1.4567462908191682;41;1764508264.990304;0.0;0.0
2025-11-30 11:50:24;13172;11220;Docker Desktop.exe;running;0.3;1.2078253084770663;17;1764508298.8149965;0.02;0.0
2025-11-30 11:50:24;10976;10668;com.docker.backend.exe;running;0.4;1.1949682551977536;98;1764508281.276198;1.9;0.0
2025-11-30 11:50:24;13976;13896;wsl.exe;running;0.07;0.07666808410409787;4;1764508301.588519;1.63;0.0
2025-11-30 11:50:24;9292;8876;Code.exe;running;0.15;0.7646785130712497;26;1764508273.3753266;1.49;0.0
2025-11-30 11:50:24;5988;9108;brave.exe;running;0.04;0.09837753472326509;11;1764508273.0541108;1.32;0.0
2025-11-30 11:50:44;0;0;System Idle Process;running;59.42;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:50:44;12160;7784;vmmem;running;9.76;36.84815661998608;18;1764508296.7378626;0.0;0.0
2025-11-30 11:50:44;13720;9108;brave.exe;running;3.91;7.474848389522344;20;1764513261.2026985;0.24;0.0
2025-11-30 11:50:44;4596;9108;brave.exe;running;3.54;5.26390946105235;39;1764512737.0334413;0.02;0.0
2025-11-30 11:50:44;11208;10132;python.exe;running;3.11;1.5071733399515543;16;1764514220.6327765;0.02;0.0
2025-11-30 11:50:44;4;0;System;running;2.14;0.020655593792994063;276;0.0;0.01;0.0
2025-11-30 11:50:44;9108;5832;brave.exe;running;1.69;1.6580856374595516;56;1764508272.5657165;0.19;0.0
2025-11-30 11:50:44;1492;1112;dwm.exe;running;1.44;0.3005072739832785;20;1764508263.3471973;0.0;0.0
2025-11-30 11:50:44;10976;10668;com.docker.backend.exe;running;1.15;1.233908264924852;98;1764508281.276198;0.11;0.0
2025-11-30 11:50:44;8348;9108;brave.exe;running;0.86;0.9773468205929947;45;1764508272.990335;0.21;0.0
2025-11-30 11:50:44;9016;5832;idea64.exe;running;0.1;7.754331219823468;94;1764508272.377116;0.0;0.0
2025-11-30 11:50:44;9672;8876;Code.exe;running;0.55;2.0483288201914753;19;1764508274.009061;0.31;0.0
2025-11-30 11:50:44;4288;812;MsMpEng.exe;running;0.4;1.582155253133775;41;1764508264.990304;0.0;0.0
2025-11-30 11:50:44;13172;11220;Docker Desktop.exe;running;0.39;1.195811340658692;17;1764508298.8149965;0.0;0.0
2025-11-30 11:50:44;9292;8876;Code.exe;running;0.34;0.5463193786881696;26;1764508273.3753266;0.27;0.0
2025-11-30 11:50:44;13976;13896;wsl.exe;running;0.11;0.07666808410409787;4;1764508301.588519;0.08;0.0
2025-11-30 11:50:44;7992;9108;brave.exe;running;0.25;0.33127989330753493;21;1764508272.9913473;0.06;0.0
2025-11-30 11:50:44;8140;8876;Code.exe;running;0.03;0.6417988071394585;28;1764513885.3117812;0.02;0.0
2025-11-30 11:59:45;0;0;System Idle Process;running;82.33;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 11:59:45;12160;7784;vmmem;running;6.03;36.713262946235915;18;1764508296.7378626;0.0;0.0
2025-11-30 11:59:45;4596;9108;brave.exe;running;2.55;4.68813478407264;39;1764512737.0334413;0.21;0.0
2025-11-30 11:59:45;2316;5584;python.exe;running;2.54;1.4864123604759427;15;1764514781.5996027;1.56;0.0
2025-11-30 11:59:45;4;0;System;running;1.24;0.020708286634302724;277;0.0;0.32;0.0
2025-11-30 11:59:45;10976;10668;com.docker.backend.exe;running;0.39;1.2432348978364847;98;1764508281.276198;1.79;0.0
2025-11-30 11:59:45;10820;9108;brave.exe;running;0.39;0.13974141515056188;13;1764508278.7790961;0.03;0.0
2025-11-30 11:59:45;13172;11220;Docker Desktop.exe;running;0.35;1.1968125046435567;17;1764508298.8149965;0.01;0.0
2025-11-30 11:59:45;8140;8876;Code.exe;running;0.24;0.631839860132122;26;1764513885.3117812;0.05;0.0
2025-11-30 11:59:45;4288;812;MsMpEng.exe;running;0.21;1.8544718570169212;40;1764508264.990304;0.0;0.0
2025-11-30 11:59:45;9016;5832;idea64.exe;running;0.15;3.6187862625547282;87;1764508272.377116;0.03;0.0
2025-11-30 11:59:45;13720;9108;brave.exe;running;0.11;2.79904373031593;19;1764513261.2026985;0.03;0.0
2025-11-30 11:59:45;9108;5832;brave.exe;running;0.14;1.6678338131016535;56;1764508272.5657165;0.39;0.0
2025-11-30 11:59:45;9672;8876;Code.exe;running;0.17;1.2908692263795116;18;1764508274.009061;1.73;0.0
2025-11-30 11:59:45;8348;9108;brave.exe;running;0.05;1.2404948700884344;46;1764508272.990335;0.12;0.0
2025-11-30 11:59:45;9292;8876;Code.exe;running;0.12;0.5539071478366164;26;1764508273.3753266;1.62;0.0
2025-11-30 11:59:45;13976;13896;wsl.exe;running;0.04;0.07666808410409787;4;1764508301.588519;1.43;0.0
2025-11-30 11:59:45;7992;9108;brave.exe;running;0.15;0.32853986555948467;21;1764508272.9913473;0.31;0.0
2025-11-30 11:59:45;10668;10608;com.docker.backend.exe;running;0.06;0.2902321699280901;12;1764508278.3668408;0.25;0.0
2025-11-30 12:50:53;0;0;System Idle Process;running;45.27;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 12:50:53;12160;7784;vmmem;running;16.94;29.9421274523907;18;1764508296.7378626;0.0;0.0
2025-11-30 12:50:53;4596;9108;brave.exe;running;7.14;4.805376355984405;42;1764512737.0334413;0.67;0.0
2025-11-30 12:50:53;6580;9108;brave.exe;running;5.59;5.333885554310249;21;1764517605.2496536;9.18;0.01
2025-11-30 12:50:53;4;0;System;running;4.16;0.020919057999537357;277;0.0;0.09;0.0
2025-11-30 12:50:53;14372;912;python.exe;running;3.71;1.4872027530955727;15;1764517848.4889963;1.06;0.0
2025-11-30 12:50:53;1492;1112;dwm.exe;running;2.02;0.566448044068077;20;1764508263.3471973;0.0;0.0
2025-11-30 12:50:53;9016;5832;idea64.exe;running;2.0;6.812920917002979;92;1764508272.377116;0.06;0.0
2025-11-30 12:50:53;9108;5832;brave.exe;running;1.96;2.1358516296051566;60;1764508272.5657165;9.45;0.01
2025-11-30 12:50:53;10820;9108;brave.exe;running;1.57;0.22499843238797107;15;1764508278.7790961;0.04;0.0
2025-11-30 12:50:53;14564;9108;brave.exe;running;0.0;3.153930016529744;19;1764509463.3712754;0.0;0.0
2025-11-30 12:50:53;9672;8876;Code.exe;running;1.31;2.7011404311644434;19;1764508274.009061;5.65;0.01
2025-11-30 12:50:53;4288;812;MsMpEng.exe;running;0.4;1.8982596081444165;41;1764508264.990304;0.0;0.0
2025-11-30 12:50:53;10976;10668;com.docker.backend.exe;running;1.01;1.4195978376965641;100;1764508281.276198;1.78;0.0
2025-11-30 12:50:53;9292;8876;Code.exe;running;0.46;0.8926167317686721;26;1764508273.3753266;4.67;0.0
2025-11-30 12:50:53;8348;9108;brave.exe;running;0.91;1.1721522549111045;45;1764508272.990335;3.62;0.0
2025-11-30 12:50:53;7992;9108;brave.exe;running;0.61;0.404364864202644;21;1764508272.9913473;2.73;0.0
2025-11-30 12:50:53;13976;13896;wsl.exe;running;0.06;0.07666808410409787;4;1764508301.588519;1.51;0.0
2025-11-30 12:51:18;0;0;System Idle Process;running;56.64;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 12:51:18;12160;7784;vmmem;running;16.8;32.50510725364384;18;1764508296.7378626;0.0;0.0
2025-11-30 12:51:18;4596;9108;brave.exe;running;5.09;4.264273568585793;42;1764512737.0334413;0.04;0.0
2025-11-30 12:51:18;6580;9108;brave.exe;running;3.6;5.316022681106613;20;1764517605.2496536;0.19;0.0
2025-11-30 12:51:18;14372;912;python.exe;running;2.73;1.1093950809124924;16;1764517848.4889963;0.02;0.0
2025-11-30 12:51:18;10820;9108;brave.exe;running;2.3;0.22494573954666242;15;1764508278.7790961;0.0;0.0
2025-11-30 12:51:18;4;0;System;running;1.84;0.020919057999537357;277;0.0;0.01;0.0
2025-11-30 12:51:18;9016;5832;idea64.exe;running;1.1;10.151539342319571;97;1764508272.377116;0.16;0.0
2025-11-30 12:51:18;9108;5832;brave.exe;running;0.93;1.86669659620053;60;1764508272.5657165;0.1;0.0
2025-11-30 12:51:18;1492;1112;dwm.exe;running;0.78;0.4864603109615337;20;1764508263.3471973;0.0;0.0
2025-11-30 12:51:18;9672;8876;Code.exe;running;0.34;2.4850470889576357;19;1764508274.009061;0.1;0.0
2025-11-30 12:51:18;4288;812;MsMpEng.exe;running;0.74;1.472817607418309;41;1764508264.990304;0.0;0.0
2025-11-30 12:51:18;11160;9108;brave.exe;running;0.0;1.400786493349373;19;1764512647.800681;0.0;0.0
2025-11-30 12:51:18;13172;11220;Docker Desktop.exe;running;0.72;1.3222214669581633;18;1764508298.8149965;0.0;0.0
2025-11-30 12:51:18;10976;10668;com.docker.backend.exe;running;0.74;1.2501376600479188;100;1764508281.276198;0.11;0.0
2025-11-30 12:51:18;8348;9108;brave.exe;running;0.5;1.1957586478173834;45;1764508272.990335;0.1;0.0
2025-11-30 12:51:18;13976;13896;wsl.exe;running;0.06;0.07666808410409787;4;1764508301.588519;0.09;0.0
2025-11-30 12:51:18;9292;8876;Code.exe;running;0.17;0.6730983548768015;26;1764508273.3753266;0.08;0.0
2025-11-30 12:51:18;5988;9108;brave.exe;running;0.01;0.09331902195763389;11;1764508273.0541108;0.05;0.0
2025-11-30 12:51:18;7992;9108;brave.exe;running;0.33;0.4047864069331133;21;1764508272.9913473;0.04;0.0
2025-11-30 13:01:52;0;0;System Idle Process;running;52.66;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 13:01:52;6580;9108;brave.exe;running;8.74;6.862452187833118;22;1764517605.2496536;5.88;0.01
2025-11-30 13:01:52;4596;9108;brave.exe;running;8.31;6.337051867144486;42;1764512737.0334413;0.42;0.0
2025-11-30 13:01:52;12160;7784;vmmem;running;8.3;35.095065789647016;18;1764508296.7378626;0.0;0.0
2025-11-30 13:01:52;11720;13732;python.exe;running;4.99;1.4847261895540658;15;1764518507.23615;1.05;0.0
2025-11-30 13:01:52;9108;5832;brave.exe;running;2.73;1.8941495665223411;58;1764508272.5657165;23.12;0.02
2025-11-30 13:01:52;4;0;System;running;1.8;0.006691990846199607;279;0.0;0.12;0.0
2025-11-30 13:01:52;8348;9108;brave.exe;running;1.62;1.8546826283821558;45;1764508272.990335;5.37;0.01
2025-11-30 13:01:52;1492;1112;dwm.exe;running;1.21;0.2922871907391278;21;1764508263.3471973;0.0;0.0
2025-11-30 13:01:52;10820;9108;brave.exe;running;1.11;0.15386309662128234;15;1764508278.7790961;0.03;0.0
2025-11-30 13:01:52;9016;5832;idea64.exe;running;0.07;5.7101124412540685;88;1764508272.377116;0.01;0.0
2025-11-30 13:01:52;9672;8876;Code.exe;running;0.16;2.348519937126902;18;1764508274.009061;0.49;0.0
2025-11-30 13:01:52;4288;812;MsMpEng.exe;running;0.41;1.8830313770062141;42;1764508264.990304;0.0;0.0
2025-11-30 13:01:52;13172;11220;Docker Desktop.exe;running;0.45;1.301460487482552;17;1764508298.8149965;0.01;0.0
2025-11-30 13:01:52;7992;9108;brave.exe;running;0.93;0.34872122378070086;21;1764508272.9913473;6.19;0.01
2025-11-30 13:01:52;10976;10668;com.docker.backend.exe;running;1.01;1.2804887366417061;100;1764508281.276198;1.25;0.0
2025-11-30 13:01:52;5988;9108;brave.exe;running;0.01;0.08536240292002649;11;1764508273.0541108;1.08;0.0
2025-11-30 13:01:52;13976;13896;wsl.exe;running;0.06;0.07666808410409787;4;1764508301.588519;1.06;0.0
2025-11-30 13:01:52;14564;9108;brave.exe;running;0.03;0.6791053387859886;19;1764509463.3712754;0.52;0.0
2025-11-30 13:02:11;0;0;System Idle Process;running;59.25;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 13:02:11;12160;7784;vmmem;running;7.65;35.12204452439705;18;1764508296.7378626;0.0;0.0
2025-11-30 13:02:11;4596;9108;brave.exe;running;7.15;6.428526639656316;42;1764512737.0334413;0.03;0.0
2025-11-30 13:02:11;6580;9108;brave.exe;running;4.88;7.190992053392602;22;1764517605.2496536;0.2;0.0
2025-11-30 13:02:11;11720;13732;python.exe;running;4.08;1.5158149659261742;16;1764518507.23615;0.02;0.0
2025-11-30 13:02:11;4;0;System;running;2.58;0.0069554550527429005;279;0.0;0.01;0.0
2025-11-30 13:02:11;10820;9108;brave.exe;running;1.95;0.15381040377997365;15;1764508278.7790961;0.0;0.0
2025-11-30 13:02:11;1492;1112;dwm.exe;running;1.82;0.3462973530805026;21;1764508263.3471973;0.0;0.0
2025-11-30 13:02:11;10976;10668;com.docker.backend.exe;running;1.52;1.325224958912757;100;1764508281.276198;0.11;0.0
2025-11-30 13:02:11;9108;5832;brave.exe;running;1.29;1.8755489935403844;57;1764508272.5657165;0.11;0.0
2025-11-30 13:02:11;9016;5832;idea64.exe;running;0.21;5.128910401619567;88;1764508272.377116;0.01;0.0
2025-11-30 13:02:11;9672;8876;Code.exe;running;0.31;2.3701766949047602;18;1764508274.009061;0.11;0.0
2025-11-30 13:02:11;4288;812;MsMpEng.exe;running;0.79;1.926239506879314;42;1764508264.990304;0.0;0.0
2025-11-30 13:02:11;8348;9108;brave.exe;running;0.96;1.8512575936970932;45;1764508272.990335;0.18;0.0
2025-11-30 13:02:11;13976;13896;wsl.exe;running;0.1;0.07666808410409787;4;1764508301.588519;0.09;0.0
2025-11-30 13:02:11;5988;9108;brave.exe;running;0.01;0.0746130632930602;11;1764508273.0541108;0.09;0.0
2025-11-30 13:02:11;9292;8876;Code.exe;running;0.16;0.7256858105028425;26;1764508273.3753266;0.08;0.0
2025-11-30 13:02:11;7992;9108;brave.exe;running;0.49;0.34065921906047614;21;1764508272.9913473;0.04;0.0
2025-11-30 13:02:11;1828;812;svchost.exe;running;0.0;0.08667972395274295;8;1764508263.4165297;0.03;0.0
2025-11-30 13:15:42;0;0;System Idle Process;running;70.86;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 13:15:42;12160;7784;vmmem;running;16.29;22.30730359665527;18;1764508296.7378626;0.0;0.0
2025-11-30 13:15:42;4596;9108;brave.exe;running;5.81;7.516897276886654;44;1764512737.0334413;0.38;0.0
2025-11-30 13:15:42;15256;8540;python.exe;running;4.97;1.4909439448284874;15;1764519338.4328537;1.22;0.0
2025-11-30 13:15:42;9108;5832;brave.exe;running;1.61;2.3001479088055534;57;1764508272.5657165;0.8;0.0
2025-11-30 13:15:42;6580;9108;brave.exe;running;0.86;7.74758653613596;21;1764517605.2496536;0.8;0.0
2025-11-30 13:15:42;10820;9108;brave.exe;running;0.85;0.17214751255538674;15;1764508278.7790961;0.04;0.0
2025-11-30 13:15:42;4;0;System;running;0.68;0.011223575198744224;278;0.0;0.23;0.0
2025-11-30 13:15:42;8348;9108;brave.exe;running;0.45;2.0510688479395256;44;1764508272.990335;0.56;0.0
2025-11-30 13:15:42;9672;8876;Code.exe;running;0.35;2.323490837505289;18;1764508274.009061;1.41;0.0
2025-11-30 13:15:42;9016;5832;idea64.exe;running;0.16;12.53156959854905;101;1764508272.377116;0.0;0.0
2025-11-30 13:15:42;4288;812;MsMpEng.exe;running;0.3;1.7864980917287518;42;1764508264.990304;0.0;0.0
2025-11-30 13:15:42;14564;9108;brave.exe;running;0.01;1.6400646857319905;19;1764509463.3712754;0.0;0.0
2025-11-30 13:15:42;10976;10668;com.docker.backend.exe;running;0.33;1.4492639073533387;100;1764508281.276198;1.7;0.0
2025-11-30 13:15:42;13976;13896;wsl.exe;running;0.04;0.07666808410409787;4;1764508301.588519;1.39;0.0
2025-11-30 13:15:42;9292;8876;Code.exe;running;0.16;1.0809936394471258;26;1764508273.3753266;1.13;0.0
2025-11-30 13:15:42;7992;9108;brave.exe;running;0.16;0.37770228650046295;23;1764508272.9913473;0.32;0.0
2025-11-30 13:16:03;0;0;System Idle Process;running;48.52;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 13:16:03;12160;7784;vmmem;running;15.96;34.44610075608958;18;1764508296.7378626;0.0;0.0
2025-11-30 13:16:03;4596;9108;brave.exe;running;9.26;4.1841804497966315;44;1764512737.0334413;0.05;0.0
2025-11-30 13:16:03;6580;9108;brave.exe;running;5.78;5.976790911117188;20;1764517605.2496536;0.41;0.0
2025-11-30 13:16:03;4;0;System;running;3.33;0.011223575198744224;278;0.0;0.02;0.0
2025-11-30 13:16:03;9016;5832;idea64.exe;running;3.19;7.967104913027831;98;1764508272.377116;0.01;0.0
2025-11-30 13:16:03;15256;8540;python.exe;running;2.86;1.434720683152149;16;1764519338.4328537;0.02;0.0
2025-11-30 13:16:03;14564;9108;brave.exe;running;1.45;4.5580361588815625;19;1764509463.3712754;0.0;0.0
2025-11-30 13:16:03;1492;1112;dwm.exe;running;1.25;0.37016721019332477;20;1764508263.3471973;0.0;0.0
2025-11-30 13:16:03;10820;9108;brave.exe;running;1.16;0.17214751255538674;15;1764508278.7790961;0.0;0.0
2025-11-30 13:16:03;9108;5832;brave.exe;running;0.84;2.339720232628356;57;1764508272.5657165;0.19;0.0
2025-11-30 13:16:03;4288;812;MsMpEng.exe;running;0.49;1.5464295067265048;42;1764508264.990304;0.0;0.0
2025-11-30 13:16:03;11160;9108;brave.exe;running;0.45;1.4960551504354274;19;1764512647.800681;0.0;0.0
