timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 18:59:35;5594;5585;brave;sleeping;0.03;3.2919805461489364;39;1763304020.09;0.0;0.0
2025-11-16 18:59:35;231886;5607;brave;sleeping;0.0;2.5660857000677497;15;1763330124.7;0.0;0.0
2025-11-16 18:59:35;5650;5594;brave;sleeping;0.03;0.7521661567743191;14;1763304020.62;0.01;0.0
2025-11-16 18:59:35;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 18:59:35;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 18:59:35;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 18:59:35;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 18:59:35;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 18:59:35;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 18:59:48;8112;8020;code;sleeping;0.49;6.052484846304656;16;1763306250.84;0.0;0.0
2025-11-16 18:59:48;232589;232240;java;sleeping;0.44;6.261129197618577;22;1763330161.71;0.04;0.0
2025-11-16 18:59:48;233678;233261;java;sleeping;0.31;5.993837687993848;22;1763330199.08;0.33;0.0
2025-11-16 18:59:48;234750;234341;java;sleeping;0.29;5.24287063668685;22;1763330248.52;0.33;0.0
2025-11-16 18:59:48;8052;8017;code;sleeping;0.19;1.6182473329441691;28;1763306250.58;0.0;0.0
2025-11-16 18:59:48;2290;2073;gnome-shell;sleeping;0.15;2.7427902421157455;36;1763303859.25;0.0;0.0
2025-11-16 18:59:48;236362;236198;python;running;0.14;1.3973394029871897;8;1763330350.82;0.0;0.0
2025-11-16 18:59:48;8373;8012;code;sleeping;0.1;7.766224578282784;21;1763306252.12;0.0;0.0
2025-11-16 18:59:48;8832;8012;code;sleeping;0.07;0.7654108217088235;22;1763306258.8;0.0;0.0
2025-11-16 18:59:48;5648;5604;brave;sleeping;0.06;2.0704736085062363;27;1763304020.61;0.0;0.0
2025-11-16 18:59:48;9052;8373;code;sleeping;0.0;7.6651181854700035;16;1763306260.72;0.0;0.0
2025-11-16 18:59:48;180809;5607;brave;sleeping;0.01;7.295139644007389;15;1763321985.61;0.0;0.0
2025-11-16 18:59:48;5594;5585;brave;sleeping;0.03;3.280643549003352;39;1763304020.09;0.01;0.0
2025-11-16 18:59:48;231886;5607;brave;sleeping;0.0;2.5678298534747626;15;1763330124.7;0.0;0.0
2025-11-16 18:59:48;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 18:59:48;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 18:59:48;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 18:59:48;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 18:59:48;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 18:59:48;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:00:01;8112;8020;code;sleeping;0.88;6.098977435560345;16;1763306250.84;0.0;0.0
2025-11-16 19:00:01;234750;234341;java;sleeping;0.71;5.259222074877596;22;1763330248.52;0.07;0.0
2025-11-16 19:00:01;233678;233261;java;sleeping;0.56;5.999397176978701;22;1763330199.08;0.29;0.0
2025-11-16 19:00:01;232589;232240;java;sleeping;0.49;6.267397248925029;22;1763330161.71;0.01;0.0
2025-11-16 19:00:01;2290;2073;gnome-shell;sleeping;0.41;2.742354203763992;36;1763303859.25;0.0;0.0
2025-11-16 19:00:01;8052;8017;code;sleeping;0.26;1.615031550099989;28;1763306250.58;0.0;0.0
2025-11-16 19:00:01;8012;2290;code;sleeping;0.24;1.5542042000304135;38;1763306249.97;0.0;0.0
2025-11-16 19:00:01;236362;236198;python;running;0.14;1.3976119269570355;8;1763330350.82;0.0;0.0
2025-11-16 19:00:01;2694;2290;Xwayland;sleeping;0.11;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 19:00:01;8373;8012;code;sleeping;0.1;7.765952054312937;21;1763306252.12;0.0;0.0
2025-11-16 19:00:01;9052;8373;code;sleeping;0.0;7.665608728615725;16;1763306260.72;0.0;0.0
2025-11-16 19:00:01;180809;5607;brave;sleeping;0.0;7.301843733665595;15;1763321985.61;0.0;0.0
2025-11-16 19:00:01;5594;5585;brave;sleeping;0.01;3.282823740762119;39;1763304020.09;0.01;0.0
2025-11-16 19:00:01;231886;5607;brave;sleeping;0.01;2.5678843582687314;15;1763330124.7;0.0;0.0
2025-11-16 19:00:01;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:00:01;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:00:01;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:00:01;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:00:01;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:00:01;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:00:15;8112;8020;code;sleeping;1.01;5.9978710427475646;16;1763306250.84;0.0;0.0
2025-11-16 19:00:15;234750;234341;java;sleeping;0.53;5.452223550322369;22;1763330248.52;0.6;0.0
2025-11-16 19:00:15;233678;233261;java;sleeping;0.38;6.082898521339445;22;1763330199.08;0.03;0.0
2025-11-16 19:00:15;2290;2073;gnome-shell;sleeping;0.23;2.741591136648424;36;1763303859.25;0.0;0.0
2025-11-16 19:00:15;232589;232240;java;sleeping;0.21;6.269577440683795;22;1763330161.71;0.01;0.0
2025-11-16 19:00:15;8052;8017;code;sleeping;0.2;1.6145955117482358;28;1763306250.58;0.0;0.0
2025-11-16 19:00:15;236362;236198;python;running;0.14;1.3977209365449736;8;1763330350.82;0.0;0.0
2025-11-16 19:00:15;8012;2290;code;sleeping;0.12;1.5552397911158276;38;1763306249.97;0.0;0.0
2025-11-16 19:00:15;8373;8012;code;sleeping;0.09;7.765407006373246;21;1763306252.12;0.0;0.0
2025-11-16 19:00:15;2694;2290;Xwayland;sleeping;0.07;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 19:00:15;9052;8373;code;sleeping;0.0;7.66528169985191;16;1763306260.72;0.0;0.0
2025-11-16 19:00:15;180809;5607;brave;sleeping;0.0;7.301843733665595;15;1763321985.61;0.0;0.0
2025-11-16 19:00:15;5594;5585;brave;sleeping;0.01;3.280643549003352;39;1763304020.09;0.0;0.0
2025-11-16 19:00:15;231886;5607;brave;sleeping;0.01;2.56799336785667;15;1763330124.7;0.0;0.0
2025-11-16 19:00:15;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:00:15;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:00:15;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:00:15;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:00:15;2152;2140;gnome-session-binary;sleeping;0.0;0.036790735929178656;4;1763303858.95;0.0;0.0
2025-11-16 19:00:15;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:00:15;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:00:28;234750;234341;java;sleeping;0.66;5.609360871335438;22;1763330248.52;0.03;0.0
2025-11-16 19:00:28;232589;232240;java;sleeping;0.65;6.248920123769485;22;1763330161.71;0.01;0.0
2025-11-16 19:00:28;233678;233261;java;sleeping;0.57;6.132770407821219;22;1763330199.08;0.02;0.0
2025-11-16 19:00:28;8112;8020;code;sleeping;0.47;6.011551746033823;16;1763306250.84;0.0;0.0
2025-11-16 19:00:28;8052;8017;code;sleeping;0.17;1.6183563425321075;28;1763306250.58;0.0;0.0
2025-11-16 19:00:28;236362;236198;python;running;0.16;1.3977209365449736;8;1763330350.82;0.0;0.0
2025-11-16 19:00:28;2290;2073;gnome-shell;sleeping;0.14;2.74186366061827;36;1763303859.25;0.0;0.0
2025-11-16 19:00:28;8373;8012;code;sleeping;0.09;7.765625025549122;21;1763306252.12;0.0;0.0
2025-11-16 19:00:28;5648;5604;brave;sleeping;0.06;2.0704736085062363;27;1763304020.61;0.0;0.0
2025-11-16 19:00:28;8832;8012;code;sleeping;0.04;0.7653563169148543;22;1763306258.8;0.0;0.0
2025-11-16 19:00:28;9052;8373;code;sleeping;0.03;7.665390709439849;16;1763306260.72;0.0;0.0
2025-11-16 19:00:28;180809;5607;brave;sleeping;0.01;7.302824819957039;15;1763321985.61;0.0;0.0
2025-11-16 19:00:28;5594;5585;brave;sleeping;0.01;3.280643549003352;39;1763304020.09;0.01;0.0
2025-11-16 19:00:28;231886;5607;brave;sleeping;0.0;2.568047872650639;15;1763330124.7;0.0;0.0
2025-11-16 19:00:28;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:00:28;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:00:28;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:00:28;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:00:28;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:00:28;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:00:39;8112;8020;code;sleeping;1.39;6.029701842425551;16;1763306250.84;0.0;0.0
2025-11-16 19:00:39;2290;2073;gnome-shell;sleeping;0.45;2.7421906893820847;36;1763303859.25;0.0;0.0
2025-11-16 19:00:39;232589;232240;java;sleeping;0.36;6.25186338264382;22;1763330161.71;0.01;0.0
2025-11-16 19:00:39;8012;2290;code;sleeping;0.34;1.5534956377088147;38;1763306249.97;0.0;0.0
2025-11-16 19:00:39;8052;8017;code;sleeping;0.33;1.6201550007330896;28;1763306250.58;0.0;0.0
2025-11-16 19:00:39;234750;234341;java;sleeping;0.31;5.498062082050427;22;1763330248.52;0.05;0.0
2025-11-16 19:00:39;233678;233261;java;sleeping;0.3;6.1363677242231836;22;1763330199.08;0.01;0.0
2025-11-16 19:00:39;8387;8012;code;sleeping;0.24;1.063061501574371;19;1763306252.23;0.0;0.0
2025-11-16 19:00:39;2694;2290;Xwayland;sleeping;0.19;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 19:00:39;236362;236198;python;running;0.14;1.3977209365449736;8;1763330350.82;0.0;0.0
2025-11-16 19:00:39;8373;8012;code;sleeping;0.11;7.766987645398352;21;1763306252.12;0.0;0.0
2025-11-16 19:00:39;9052;8373;code;sleeping;0.0;7.665390709439849;16;1763306260.72;0.0;0.0
2025-11-16 19:00:39;180809;5607;brave;sleeping;0.0;7.303751401454515;15;1763321985.61;0.0;0.0
2025-11-16 19:00:39;5594;5585;brave;sleeping;0.04;3.2805890442093832;39;1763304020.09;0.0;0.0
2025-11-16 19:00:39;231886;5607;brave;sleeping;0.01;2.5695740068817754;15;1763330124.7;0.0;0.0
2025-11-16 19:00:39;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:00:39;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:00:39;2104;2073;dbus-daemon;sleeping;0.01;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:00:39;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:00:39;2152;2140;gnome-session-binary;sleeping;0.0;0.036790735929178656;4;1763303858.95;0.0;0.0
2025-11-16 19:00:39;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:00:39;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:00:51;8112;8020;code;sleeping;0.88;6.045671747058512;16;1763306250.84;0.0;0.0
2025-11-16 19:00:51;2290;2073;gnome-shell;sleeping;0.53;2.74246321335193;36;1763303859.25;0.0;0.0
2025-11-16 19:00:51;8012;2290;code;sleeping;0.36;1.5576925068444394;38;1763306249.97;0.0;0.0
2025-11-16 19:00:51;233678;233261;java;sleeping;0.36;6.140183059801025;22;1763330199.08;0.02;0.0
2025-11-16 19:00:51;234750;234341;java;sleeping;0.35;5.504984190884509;22;1763330248.52;0.03;0.0
2025-11-16 19:00:51;232589;232240;java;sleeping;0.34;6.256169261367384;22;1763330161.71;0.02;0.0
2025-11-16 19:00:51;8052;8017;code;sleeping;0.29;1.6202095055270587;28;1763306250.58;0.0;0.0
2025-11-16 19:00:51;2694;2290;Xwayland;sleeping;0.19;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 19:00:51;236362;236198;python;running;0.16;1.397775441338943;8;1763330350.82;0.0;0.0
2025-11-16 19:00:51;8373;8012;code;sleeping;0.1;7.766878635810413;21;1763306252.12;0.0;0.0
2025-11-16 19:00:51;9052;8373;code;sleeping;0.0;7.665390709439849;16;1763306260.72;0.0;0.0
2025-11-16 19:00:51;180809;5607;brave;sleeping;0.0;7.303751401454515;15;1763321985.61;0.0;0.0
2025-11-16 19:00:51;5594;5585;brave;sleeping;0.04;3.2805890442093832;39;1763304020.09;0.01;0.0
2025-11-16 19:00:51;231886;5607;brave;sleeping;0.0;2.5695740068817754;15;1763330124.7;0.0;0.0
2025-11-16 19:00:51;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:00:51;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:00:51;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:00:51;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:00:51;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:00:51;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:01:02;8112;8020;code;sleeping;1.06;6.101430151288956;16;1763306250.84;0.0;0.0
2025-11-16 19:01:02;2290;2073;gnome-shell;sleeping;0.68;2.7428447469097144;36;1763303859.25;0.0;0.0
2025-11-16 19:01:02;232589;232240;java;sleeping;0.44;6.261074692824607;22;1763330161.71;0.02;0.0
2025-11-16 19:01:02;8052;8017;code;sleeping;0.41;1.6187923808838607;28;1763306250.58;0.0;0.0
2025-11-16 19:01:02;8012;2290;code;sleeping;0.38;1.5548037527640743;38;1763306249.97;0.0;0.0
2025-11-16 19:01:02;234750;234341;java;sleeping;0.31;5.511088727809055;22;1763330248.52;0.02;0.0
2025-11-16 19:01:02;233678;233261;java;sleeping;0.29;6.1431263186753595;22;1763330199.08;0.01;0.0
2025-11-16 19:01:02;2694;2290;Xwayland;sleeping;0.23;0.20428396779638755;16;1763303860.41;0.0;0.0
2025-11-16 19:01:02;236362;236198;python;running;0.15;1.397775441338943;8;1763330350.82;0.0;0.0
2025-11-16 19:01:02;8373;8012;code;sleeping;0.11;7.7671511597802585;21;1763306252.12;0.0;0.0
2025-11-16 19:01:02;9052;8373;code;sleeping;0.01;7.665390709439849;16;1763306260.72;0.0;0.0
2025-11-16 19:01:02;180809;5607;brave;sleeping;0.0;7.3047324877459605;15;1763321985.61;0.0;0.0
2025-11-16 19:01:02;5594;5585;brave;sleeping;0.01;3.28276923596815;39;1763304020.09;0.01;0.0
2025-11-16 19:01:02;231886;5607;brave;sleeping;0.0;2.5696830164697135;15;1763330124.7;0.0;0.0
2025-11-16 19:01:02;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:01:02;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:01:02;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:01:02;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:01:02;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:01:02;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:01:14;8112;8020;code;sleeping;1.02;6.0179288069282135;16;1763306250.84;0.0;0.0
2025-11-16 19:01:14;233678;233261;java;sleeping;0.36;6.146233091931601;22;1763330199.08;0.01;0.0
2025-11-16 19:01:14;232589;232240;java;sleeping;0.29;6.26668868660343;22;1763330161.71;0.02;0.0
2025-11-16 19:01:14;234750;234341;java;sleeping;0.28;5.516212178442155;22;1763330248.52;0.02;0.0
2025-11-16 19:01:14;8052;8017;code;sleeping;0.2;1.6146500165422049;28;1763306250.58;0.0;0.0
2025-11-16 19:01:14;236362;236198;python;running;0.15;1.3979934605148197;8;1763330350.82;0.0;0.0
2025-11-16 19:01:14;2290;2073;gnome-shell;sleeping;0.12;2.742245194176054;36;1763303859.25;0.0;0.0
2025-11-16 19:01:14;8373;8012;code;sleeping;0.1;7.767260169368197;21;1763306252.12;0.0;0.0
2025-11-16 19:01:14;5648;5604;brave;sleeping;0.07;2.0704736085062363;27;1763304020.61;0.0;0.0
2025-11-16 19:01:14;8832;8012;code;sleeping;0.04;0.764920278563101;22;1763306258.8;0.0;0.0
2025-11-16 19:01:14;9052;8373;code;sleeping;0.0;7.665390709439849;16;1763306260.72;0.0;0.0
2025-11-16 19:01:14;180809;5607;brave;sleeping;0.0;7.3047324877459605;15;1763321985.61;0.0;0.0
2025-11-16 19:01:14;5594;5585;brave;sleeping;0.01;3.2805890442093832;39;1763304020.09;0.0;0.0
2025-11-16 19:01:14;231886;5607;brave;sleeping;0.0;2.569737521263683;15;1763330124.7;0.0;0.0
2025-11-16 19:01:14;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:01:14;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:01:14;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:01:14;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:01:14;2152;2140;gnome-session-binary;sleeping;0.0;0.036790735929178656;4;1763303858.95;0.0;0.0
2025-11-16 19:01:14;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:01:14;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:03:21;8112;8020;code;sleeping;0.96;6.115001844987276;16;1763306250.84;0.0;0.0
2025-11-16 19:03:21;234750;234341;java;sleeping;0.54;5.526404574914387;22;1763330248.52;14.34;0.01
2025-11-16 19:03:21;233678;233261;java;sleeping;0.54;6.150920504212948;22;1763330199.08;6.19;0.01
2025-11-16 19:03:21;8052;8017;code;sleeping;0.44;1.6194464384114906;28;1763306250.58;0.0;0.0
2025-11-16 19:03:21;2290;2073;gnome-shell;sleeping;0.41;2.7457335009900796;36;1763303859.25;0.0;0.0
2025-11-16 19:03:21;232589;232240;java;sleeping;0.3;6.270286003005395;22;1763330161.71;6.05;0.01
2025-11-16 19:03:21;242367;242203;python;running;0.28;1.3816420223240735;8;1763330600.92;0.0;0.0
2025-11-16 19:03:21;8012;2290;code;sleeping;0.21;1.5554033054977352;38;1763306249.97;0.42;0.0
2025-11-16 19:03:21;2694;2290;Xwayland;sleeping;0.16;0.2043384725903567;16;1763303860.41;0.0;0.0
2025-11-16 19:03:21;8373;8012;code;sleeping;0.11;7.828469052995556;21;1763306252.12;0.0;0.0
2025-11-16 19:03:21;180809;5607;brave;sleeping;0.0;10.620749648035293;15;1763321985.61;0.0;0.0
2025-11-16 19:03:21;9052;8373;code;sleeping;0.0;8.04136477823907;16;1763306260.72;0.0;0.0
2025-11-16 19:03:21;5594;5585;brave;sleeping;0.0;3.2916535173851216;39;1763304020.09;1.55;0.0
2025-11-16 19:03:21;231886;5607;brave;sleeping;0.0;2.5530045495151525;15;1763330124.7;0.0;0.0
2025-11-16 19:03:21;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
