timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-29 11:23:20;40539;38499;Discord;sleeping;0.03;1.1087377275509498;43;1764424090.48;10.95;0.01
2025-11-29 11:23:32;45353;40836;brave;sleeping;7.09;10.745795359347774;16;1764424188.42;0.19;0.0
2025-11-29 11:23:32;41486;40539;Discord;sleeping;7.0;6.114354452692241;65;1764424095.8;0.73;0.0
2025-11-29 11:23:32;41300;40870;Discord;sleeping;2.19;0.922440138682149;23;1764424093.11;0.51;0.0
2025-11-29 11:23:32;38499;2227;gnome-shell;sleeping;1.86;1.9339957126482326;35;1764424079.76;0.04;0.0
2025-11-29 11:23:32;40461;38499;idea;sleeping;1.71;18.067650333923986;82;1764424090.19;0.93;0.0
2025-11-29 11:23:32;40775;40755;brave;sleeping;0.78;2.5796057009896445;36;1764424091.02;0.66;0.0
2025-11-29 11:23:32;41013;40811;brave;sleeping;0.59;1.2092991820456653;28;1764424091.8;0.0;0.0
2025-11-29 11:23:32;38914;38499;Xwayland;sleeping;0.54;0.30381005276614853;17;1764424080.98;0.0;0.0
2025-11-29 11:23:32;41015;40775;brave;sleeping;0.54;0.6458825126083352;13;1764424091.8;0.13;0.0
2025-11-29 11:23:32;40539;38499;Discord;sleeping;0.4;1.1579556101573063;43;1764424090.48;0.28;0.0
2025-11-29 11:23:32;44691;41372;code;sleeping;0.0;4.500465743972172;16;1764424122.21;0.06;0.0
2025-11-29 11:23:32;40603;40445;code;sleeping;0.23;3.637926439159775;16;1764424090.63;0.01;0.0
2025-11-29 11:23:32;45302;40836;brave;sleeping;0.0;3.175452758190853;15;1764424187.87;0.0;0.0
2025-11-29 11:23:32;41372;40437;code;sleeping;0.01;2.6295321466900017;20;1764424093.81;0.0;0.0
2025-11-29 11:23:32;53902;47631;python;running;0.23;1.3987035475573921;8;1764426199.25;0.17;0.0
2025-11-29 11:23:32;53748;53712;mc-server-runner;sleeping;0.03;0.07439912487007407;6;1764426194.97;1.3;0.0
2025-11-29 11:23:32;41050;40836;brave;sleeping;0.03;0.27230624750980953;8;1764424092.02;0.39;0.0
2025-11-29 11:23:32;2248;2227;pipewire-pulse;sleeping;0.35;0.33220708137956145;3;1764420423.63;0.19;0.0
2025-11-29 11:23:44;41486;40539;Discord;sleeping;4.61;5.917264902853274;65;1764424095.8;0.31;0.0
2025-11-29 11:23:44;41300;40870;Discord;sleeping;1.3;0.8104326649766529;23;1764424093.11;0.21;0.0
2025-11-29 11:23:44;38499;2227;gnome-shell;sleeping;0.61;1.8713696361092473;34;1764424079.76;0.02;0.0
2025-11-29 11:23:44;38914;38499;Xwayland;sleeping;0.33;0.2905108685402892;17;1764424080.98;0.01;0.0
2025-11-29 11:23:44;2248;2227;pipewire-pulse;sleeping;0.29;0.32806471252232655;3;1764420423.63;0.0;0.0
2025-11-29 11:23:44;53902;47631;python;running;0.25;1.4111851589824815;8;1764426199.25;0.02;0.0
2025-11-29 11:23:44;40495;40442;code;sleeping;0.19;0.5504990191851633;25;1764424090.3;0.02;0.0
2025-11-29 11:23:44;2243;2227;pipewire;sleeping;0.17;0.16024426895092872;3;1764420423.63;0.0;0.0
2025-11-29 11:23:44;40603;40445;code;sleeping;0.17;3.3310096097507;16;1764424090.63;0.07;0.0
2025-11-29 11:23:44;41520;40437;code;sleeping;0.07;0.5551864365762449;21;1764424096.44;0.01;0.0
2025-11-29 11:23:44;40461;38499;idea;sleeping;0.06;18.019086509558242;81;1764424090.19;0.0;0.0
2025-11-29 11:23:44;45353;40836;brave;sleeping;0.03;10.597705672701625;16;1764424188.42;0.0;0.0
2025-11-29 11:23:44;44691;41372;code;sleeping;0.01;4.497849511009708;16;1764424122.21;0.0;0.0
2025-11-29 11:23:44;45302;40836;brave;sleeping;0.0;3.1735450883223897;15;1764424187.87;0.0;0.0
2025-11-29 11:23:44;41372;40437;code;sleeping;0.01;2.626861408874153;20;1764424093.81;0.0;0.0
2025-11-29 11:23:44;40775;40755;brave;sleeping;0.03;2.410913179764092;36;1764424091.02;0.09;0.0
2025-11-29 11:23:44;40539;38499;Discord;sleeping;0.05;1.1023061548515587;43;1764424090.48;0.01;0.0
2025-11-29 11:23:44;40508;40437;code;sleeping;0.01;0.33215257652617675;10;1764424090.32;0.01;0.0
2025-11-29 22:17:48;0;0;System Idle Process;running;70.86;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:17:48;6920;13860;vmmem;running;16.43;20.60600982932262;18;1764464497.1565068;0.0;0.0
2025-11-29 22:17:48;15220;14464;python.exe;running;4.41;1.4823023188538675;15;1764465466.2681353;1.31;0.0
2025-11-29 22:17:48;10940;5696;Discord.exe;running;1.98;5.273394172487908;63;1764458354.1457317;0.06;0.0
2025-11-29 22:17:48;13420;4340;Code.exe;running;1.82;3.5839562944497048;20;1764463928.867514;6.62;0.01
2025-11-29 22:17:48;6788;11908;com.docker.backend.exe;running;1.35;1.566136629375943;161;1764464493.0397637;1.77;0.0
2025-11-29 22:17:48;4340;1412;Code.exe;running;0.7;0.7480802680590223;47;1764463927.8726075;0.41;0.0
2025-11-29 22:17:48;4;0;System;running;0.61;0.008852397339854599;311;0.0;0.25;0.0
2025-11-29 22:17:48;1476;1088;dwm.exe;running;0.56;0.2825917079383346;20;1764453623.1074727;0.0;0.0
2025-11-29 22:17:48;5728;7140;Docker Desktop.exe;running;0.44;2.0634516656470603;16;1764464631.6752565;0.07;0.0
2025-11-29 22:17:48;13960;8084;Code.exe;running;0.03;7.2722971075318625;17;1764464362.217588;0.03;0.0
2025-11-29 22:17:48;12736;9740;brave.exe;running;0.0;4.471303742087511;23;1764463968.2705884;0.0;0.0
2025-11-29 22:17:48;6536;9740;brave.exe;running;0.0;2.2535674370886993;19;1764460248.1787972;0.0;0.0
2025-11-29 22:17:48;4148;540;MsMpEng.exe;running;0.19;2.2498262453557847;42;1764454257.0957265;0.0;0.0
2025-11-29 22:17:48;9740;1412;brave.exe;running;0.06;1.8707539449812967;47;1764460246.8339381;0.03;0.0
2025-11-29 22:17:48;9412;9740;brave.exe;running;0.0;1.7246366960323871;19;1764465153.2540295;0.03;0.0
2025-11-29 22:17:48;1508;4340;Code.exe;running;0.4;1.232222094002975;26;1764463928.4859064;2.1;0.0
2025-11-29 22:17:48;8084;4340;Code.exe;running;0.1;1.5020621343446143;25;1764464357.5813413;1.92;0.0
2025-11-29 22:17:48;14204;14084;wsl.exe;running;0.05;0.11613502224428296;5;1764464500.6437197;1.41;0.0
2025-11-29 22:17:48;11908;8628;com.docker.backend.exe;running;0.04;0.29507991132848665;12;1764464492.5254223;0.23;0.0
2025-11-29 22:17:48;7140;6788;Docker Desktop.exe;running;0.06;0.6174020216135496;38;1764464495.0977497;0.21;0.0
2025-11-29 22:18:06;0;0;System Idle Process;running;74.34;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:18:06;6920;13860;vmmem;running;15.39;21.81278128097351;18;1764464497.1565068;0.0;0.0
2025-11-29 22:18:06;15220;14464;python.exe;running;2.46;1.4914181804002653;15;1764465466.2681353;0.01;0.0
2025-11-29 22:18:06;10940;5696;Discord.exe;running;1.7;5.272972629757439;63;1764458354.1457317;0.0;0.0
2025-11-29 22:18:06;4;0;System;running;0.39;0.008852397339854599;311;0.0;0.01;0.0
2025-11-29 22:18:06;4148;540;MsMpEng.exe;running;0.35;2.262735991476406;42;1764454257.0957265;0.0;0.0
2025-11-29 22:18:06;6788;11908;com.docker.backend.exe;running;0.3;1.5674012575673506;161;1764464493.0397637;0.13;0.0
2025-11-29 22:18:06;2892;4;MemCompression;running;0.28;2.3949423303198296;63;1764453623.391651;0.0;0.0
2025-11-29 22:18:06;10932;3404;audiodg.exe;running;0.24;0.149594976475281;4;1764457607.087282;0.0;0.0
2025-11-29 22:18:06;13960;8084;Code.exe;running;0.23;5.304535641701325;17;1764464362.217588;0.0;0.0
2025-11-29 22:18:06;12736;9740;brave.exe;running;0.0;3.9589712460434265;22;1764463968.2705884;0.0;0.0
2025-11-29 22:18:06;13420;4340;Code.exe;running;0.04;3.5059181964715824;20;1764463928.867514;0.05;0.0
2025-11-29 22:18:06;5728;7140;Docker Desktop.exe;running;0.2;2.0550735038789836;16;1764464631.6752565;0.01;0.0
2025-11-29 22:18:06;6536;9740;brave.exe;running;0.0;2.037737559088435;19;1764460248.1787972;0.0;0.0
2025-11-29 22:18:06;9740;1412;brave.exe;running;0.0;1.8708066378226054;47;1764460246.8339381;0.01;0.0
2025-11-29 22:18:06;1508;4340;Code.exe;running;0.16;1.009384068108659;26;1764463928.4859064;0.17;0.0
2025-11-29 22:18:06;14204;14084;wsl.exe;running;0.03;0.11613502224428296;5;1764464500.6437197;0.1;0.0
2025-11-29 22:18:06;8084;4340;Code.exe;running;0.03;1.5009028918358238;25;1764464357.5813413;0.03;0.0
2025-11-29 22:18:06;4340;1412;Code.exe;running;0.09;0.751979538315863;47;1764463927.8726075;0.02;0.0
2025-11-29 22:18:06;11908;8628;com.docker.backend.exe;running;0.07;0.2951326041697953;12;1764464492.5254223;0.02;0.0
2025-11-29 22:18:06;7140;6788;Docker Desktop.exe;running;0.12;0.6165589361526111;37;1764464495.0977497;0.01;0.0
2025-11-29 22:18:24;0;0;System Idle Process;running;76.17;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:18:24;6920;13860;vmmem;running;15.69;22.164453303867496;18;1764464497.1565068;0.0;0.0
2025-11-29 22:18:24;15220;14464;python.exe;running;2.02;1.4911547161937222;12;1764465466.2681353;0.0;0.0
2025-11-29 22:18:24;10940;5696;Discord.exe;running;1.88;5.280296934699343;63;1764458354.1457317;0.01;0.0
2025-11-29 22:18:24;13420;4340;Code.exe;running;0.81;3.52130450613371;19;1764463928.867514;0.31;0.0
2025-11-29 22:18:24;6788;11908;com.docker.backend.exe;running;0.51;1.555176518383742;161;1764464493.0397637;0.14;0.0
2025-11-29 22:18:24;4;0;System;running;0.38;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:18:24;4340;1412;Code.exe;running;0.28;0.7483964251068742;47;1764463927.8726075;0.03;0.0
2025-11-29 22:18:24;4148;540;MsMpEng.exe;running;0.25;2.1958687758557187;42;1764454257.0957265;0.0;0.0
2025-11-29 22:18:24;1476;1088;dwm.exe;running;0.24;0.2825917079383346;20;1764453623.1074727;0.0;0.0
2025-11-29 22:18:24;13960;8084;Code.exe;running;0.11;4.859808061056249;17;1764464362.217588;0.0;0.0
2025-11-29 22:18:24;12736;9740;brave.exe;running;0.0;3.9589712460434265;22;1764463968.2705884;0.0;0.0
2025-11-29 22:18:24;2892;4;MemCompression;running;0.01;2.3894095819824206;62;1764453623.391651;0.0;0.0
2025-11-29 22:18:24;5728;7140;Docker Desktop.exe;running;0.16;2.05207001192439;16;1764464631.6752565;0.01;0.0
2025-11-29 22:18:24;6536;9740;brave.exe;running;0.0;2.0377902519297435;19;1764460248.1787972;0.0;0.0
2025-11-29 22:18:24;9740;1412;brave.exe;running;0.01;1.873019737157569;47;1764460246.8339381;0.01;0.0
2025-11-29 22:18:24;1508;4340;Code.exe;running;0.2;1.2283228237461343;26;1764463928.4859064;0.16;0.0
2025-11-29 22:18:24;8084;4340;Code.exe;running;0.07;1.5052763976644425;25;1764464357.5813413;0.13;0.0
2025-11-29 22:18:24;14204;14084;wsl.exe;running;0.05;0.11597694372035697;4;1764464500.6437197;0.11;0.0
2025-11-29 22:18:24;11908;8628;com.docker.backend.exe;running;0.07;0.29608107531335115;12;1764464492.5254223;0.02;0.0
2025-11-29 22:18:24;7140;6788;Docker Desktop.exe;running;0.07;0.615347000802512;37;1764464495.0977497;0.02;0.0
2025-11-29 22:18:24;7416;13984;wsl.exe;running;0.0;0.11913851419887649;3;1764464500.6459482;0.01;0.0
2025-11-29 22:18:24;3428;7140;Docker Desktop.exe;running;0.01;0.7803282869399212;26;1764464497.0843446;0.01;0.0
2025-11-29 22:18:47;0;0;System Idle Process;running;76.64;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:18:47;6920;13860;vmmem;running;12.54;22.52012998270094;18;1764464497.1565068;0.0;0.0
2025-11-29 22:18:47;10940;5696;Discord.exe;running;2.36;5.314916131439131;63;1764458354.1457317;0.0;0.0
2025-11-29 22:18:47;15220;14464;python.exe;running;2.34;1.491470873241574;12;1764465466.2681353;0.0;0.0
2025-11-29 22:18:47;13420;4340;Code.exe;running;1.65;3.5579260308432272;19;1764463928.867514;0.42;0.0
2025-11-29 22:18:47;6788;11908;com.docker.backend.exe;running;0.89;1.6063939601357577;161;1764464493.0397637;0.11;0.0
2025-11-29 22:18:47;4340;1412;Code.exe;running;0.41;0.7511891456962332;46;1764463927.8726075;0.02;0.0
2025-11-29 22:18:47;4148;540;MsMpEng.exe;running;0.36;2.201506909875745;42;1764454257.0957265;0.0;0.0
2025-11-29 22:18:47;4;0;System;running;0.34;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:18:47;1476;1088;dwm.exe;running;0.33;0.2825917079383346;20;1764453623.1074727;0.0;0.0
2025-11-29 22:18:47;13960;8084;Code.exe;running;0.0;4.866921594632918;17;1764464362.217588;0.0;0.0
2025-11-29 22:18:47;12736;9740;brave.exe;running;0.0;3.961131652537081;22;1764463968.2705884;0.0;0.0
2025-11-29 22:18:47;2892;4;MemCompression;running;0.01;2.390147281760742;62;1764453623.391651;0.0;0.0
2025-11-29 22:18:47;5728;7140;Docker Desktop.exe;running;0.23;2.0609224092642444;16;1764464631.6752565;0.01;0.0
2025-11-29 22:18:47;6536;9740;brave.exe;running;0.0;2.0377902519297435;19;1764460248.1787972;0.0;0.0
2025-11-29 22:18:47;9740;1412;brave.exe;running;0.05;1.870701252139988;45;1764460246.8339381;0.0;0.0
2025-11-29 22:18:47;8084;4340;Code.exe;running;0.09;1.5166580513871126;25;1764464357.5813413;0.19;0.0
2025-11-29 22:18:47;1508;4340;Code.exe;running;0.3;1.130893760166425;26;1764463928.4859064;0.12;0.0
2025-11-29 22:18:47;14204;14084;wsl.exe;running;0.05;0.11597694372035697;4;1764464500.6437197;0.08;0.0
2025-11-29 22:18:47;11908;8628;com.docker.backend.exe;running;0.05;0.2992953386331793;12;1764464492.5254223;0.02;0.0
2025-11-29 22:18:47;7140;6788;Docker Desktop.exe;running;0.07;0.6180343357092536;37;1764464495.0977497;0.01;0.0
2025-11-29 22:19:08;0;0;System Idle Process;running;74.5;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:19:08;6920;13860;vmmem;running;9.9;22.80767481772229;18;1764464497.1565068;0.0;0.0
2025-11-29 22:19:08;15220;14464;python.exe;running;2.81;1.491470873241574;12;1764465466.2681353;0.0;0.0
2025-11-29 22:19:08;10940;5696;Discord.exe;running;1.94;5.315917295423995;63;1764458354.1457317;0.0;0.0
2025-11-29 22:19:08;13420;4340;Code.exe;running;1.44;3.532211924284603;19;1764463928.867514;0.33;0.0
2025-11-29 22:19:08;1476;1088;dwm.exe;running;0.81;0.28264440077964326;20;1764453623.1074727;0.0;0.0
2025-11-29 22:19:08;4340;1412;Code.exe;running;0.75;0.7494502819330474;46;1764463927.8726075;0.04;0.0
2025-11-29 22:19:08;1508;4340;Code.exe;running;0.55;1.1355834230428956;26;1764463928.4859064;0.28;0.0
2025-11-29 22:19:08;4148;540;MsMpEng.exe;running;0.55;2.2381284345852626;42;1764454257.0957265;0.0;0.0
2025-11-29 22:19:08;4;0;System;running;0.47;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:19:08;13960;8084;Code.exe;running;0.0;4.867237751680769;17;1764464362.217588;0.0;0.0
2025-11-29 22:19:08;12736;9740;brave.exe;running;0.0;3.745301774536817;22;1764463968.2705884;0.0;0.0
2025-11-29 22:19:08;2892;4;MemCompression;running;0.0;2.409380168838402;62;1764453623.391651;0.0;0.0
2025-11-29 22:19:08;5728;7140;Docker Desktop.exe;running;0.21;2.0566015962769346;16;1764464631.6752565;0.0;0.0
2025-11-29 22:19:08;6536;9740;brave.exe;running;0.0;2.038053716136287;19;1764460248.1787972;0.0;0.0
2025-11-29 22:19:08;9740;1412;brave.exe;running;0.04;1.870701252139988;45;1764460246.8339381;0.0;0.0
2025-11-29 22:19:08;8084;4340;Code.exe;running;0.06;1.5115995386214816;26;1764464357.5813413;0.11;0.0
2025-11-29 22:19:08;6788;11908;com.docker.backend.exe;running;0.34;1.6066047315009924;161;1764464493.0397637;0.1;0.0
2025-11-29 22:19:08;14204;14084;wsl.exe;running;0.01;0.11597694372035697;4;1764464500.6437197;0.08;0.0
2025-11-29 22:19:08;7140;6788;Docker Desktop.exe;running;0.09;0.6201420493615999;37;1764464495.0977497;0.01;0.0
2025-11-29 22:19:08;11908;8628;com.docker.backend.exe;running;0.07;0.30303653036609407;12;1764464492.5254223;0.01;0.0
2025-11-29 22:19:08;10060;4340;Code.exe;running;0.01;0.516337151983543;23;1764463930.1623523;0.01;0.0
2025-11-29 22:19:23;0;0;System Idle Process;running;81.71;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:19:23;6920;13860;vmmem;running;8.53;22.57208512423128;18;1764464497.1565068;0.0;0.0
2025-11-29 22:19:23;15220;14464;python.exe;running;3.46;1.4915762589241912;12;1764465466.2681353;0.01;0.0
2025-11-29 22:19:23;10940;5696;Discord.exe;running;1.77;5.315284981328292;63;1764458354.1457317;0.0;0.0
2025-11-29 22:19:23;13420;4340;Code.exe;running;0.71;3.5162459933680794;19;1764463928.867514;0.17;0.0
2025-11-29 22:19:23;4;0;System;running;0.45;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:19:23;4148;540;MsMpEng.exe;running;0.41;2.229223344404099;42;1764454257.0957265;0.0;0.0
2025-11-29 22:19:23;6788;11908;com.docker.backend.exe;running;0.38;1.5623954376430282;161;1764464493.0397637;0.14;0.0
2025-11-29 22:19:23;10932;3404;audiodg.exe;running;0.28;0.149594976475281;4;1764457607.087282;0.0;0.0
2025-11-29 22:19:23;1508;4340;Code.exe;running;0.25;1.1359522729320564;26;1764463928.4859064;0.1;0.0
2025-11-29 22:19:23;13960;8084;Code.exe;running;0.0;4.867659294411239;17;1764464362.217588;0.0;0.0
2025-11-29 22:19:23;12736;9740;brave.exe;running;0.0;3.745301774536817;22;1764463968.2705884;0.0;0.0
2025-11-29 22:19:23;2892;4;MemCompression;running;0.16;2.5008022485089243;62;1764453623.391651;0.0;0.0
2025-11-29 22:19:23;5728;7140;Docker Desktop.exe;running;0.14;2.053176561591872;16;1764464631.6752565;0.0;0.0
2025-11-29 22:19:23;6536;9740;brave.exe;running;0.0;2.043586464473696;19;1764460248.1787972;0.0;0.0
2025-11-29 22:19:23;9740;1412;brave.exe;running;0.01;1.870701252139988;45;1764460246.8339381;0.0;0.0
2025-11-29 22:19:23;14204;14084;wsl.exe;running;0.04;0.11597694372035697;4;1764464500.6437197;0.11;0.0
2025-11-29 22:19:23;8084;4340;Code.exe;running;0.1;1.5138126379564452;26;1764464357.5813413;0.06;0.0
2025-11-29 22:19:23;7140;6788;Docker Desktop.exe;running;0.11;0.6206162849333778;37;1764464495.0977497;0.02;0.0
2025-11-29 22:19:23;11908;8628;com.docker.backend.exe;running;0.07;0.3067777220990088;12;1764464492.5254223;0.02;0.0
2025-11-29 22:19:23;4340;1412;Code.exe;running;0.1;0.7532441665072708;46;1764463927.8726075;0.01;0.0
2025-11-29 22:19:23;1412;5832;explorer.exe;running;0.05;0.8386065694272974;87;1764453867.0242956;0.01;0.0
2025-11-29 22:19:37;0;0;System Idle Process;running;85.46;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:19:37;6920;13860;vmmem;running;5.31;22.73696102468607;18;1764464497.1565068;0.0;0.0
2025-11-29 22:19:37;15220;14464;python.exe;running;2.95;1.491470873241574;11;1764465466.2681353;0.01;0.0
2025-11-29 22:19:37;10940;5696;Discord.exe;running;1.7;5.315811909741378;61;1764458354.1457317;0.0;0.0
2025-11-29 22:19:37;6788;11908;com.docker.backend.exe;running;0.55;1.5698778211088578;161;1764464493.0397637;0.16;0.0
2025-11-29 22:19:37;5728;7140;Docker Desktop.exe;running;0.53;1.2311682371768018;16;1764464631.6752565;0.01;0.0
2025-11-29 22:19:37;13420;4340;Code.exe;running;0.44;3.5474928482641133;19;1764463928.867514;0.26;0.0
2025-11-29 22:19:37;4;0;System;running;0.44;0.008852397339854599;311;0.0;0.02;0.0
2025-11-29 22:19:37;4148;540;MsMpEng.exe;running;0.3;2.238866134363584;42;1764454257.0957265;0.0;0.0
2025-11-29 22:19:37;10932;3404;audiodg.exe;running;0.21;0.149436897951355;3;1764457607.087282;0.0;0.0
2025-11-29 22:19:37;13960;8084;Code.exe;running;0.0;4.8680281443004;17;1764464362.217588;0.0;0.0
2025-11-29 22:19:37;12736;9740;brave.exe;running;0.0;3.745301774536817;22;1764463968.2705884;0.0;0.0
2025-11-29 22:19:37;2892;4;MemCompression;running;0.03;2.487576345340451;62;1764453623.391651;0.0;0.0
2025-11-29 22:19:37;6536;9740;brave.exe;running;0.0;2.043639157315005;19;1764460248.1787972;0.0;0.0
2025-11-29 22:19:37;9740;1412;brave.exe;running;0.0;1.8706485592986795;45;1764460246.8339381;0.0;0.0
2025-11-29 22:19:37;9412;9740;brave.exe;running;0.0;1.7246893888736958;19;1764465153.2540295;0.0;0.0
2025-11-29 22:19:37;1508;4340;Code.exe;running;0.11;1.1356361158842043;26;1764463928.4859064;0.13;0.0
2025-11-29 22:19:37;14204;14084;wsl.exe;running;0.07;0.11597694372035697;4;1764464500.6437197;0.12;0.0
2025-11-29 22:19:37;8084;4340;Code.exe;running;0.05;1.5136018665912103;26;1764464357.5813413;0.06;0.0
