timestamp_x;pid;ppid_x;nome_processo;status_x;cpu_porcentagem_x;ram_porcentagem_x;total_threads_x;tempo_execucao_x;throughput_mbs_x;throughput_gbs_x;timestamp_y;ppid_y;status_y;cpu_porcentagem_y;ram_porcentagem_y;total_threads_y;tempo_execucao_y;throughput_mbs_y;throughput_gbs_y;timestamp;ppid;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-12 13:07:09;2508;2136;gsd-power;sleeping;0.0;0.2823893375541846;5;1762963114.08;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.2823893375541846;5;1762963114.08;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.2823893375541846;5;1762963114.08;0.0;0.0
2025-11-12 13:07:09;2543;2136;goa-daemon;sleeping;0.0;0.2957430120766272;5;1762963114.14;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.2957430120766272;5;1762963114.14;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.2957430120766272;5;1762963114.14;0.0;0.0
2025-11-12 13:07:09;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34354371638757486;5;1762963114.2;0.0;0.0;2025-11-12 13:07:09;2485;sleeping;0.0;0.34354371638757486;5;1762963114.2;0.0;0.0;2025-11-12 13:07:09;2485;sleeping;0.0;0.34354371638757486;5;1762963114.2;0.0;0.0
2025-11-12 13:07:09;2635;2301;gnome-software;sleeping;0.0;3.006647949720418;9;1762963114.24;0.0;0.0;2025-11-12 13:07:09;2301;sleeping;0.0;3.006647949720418;9;1762963114.24;0.0;0.0;2025-11-12 13:07:09;2301;sleeping;0.0;3.006647949720418;9;1762963114.24;0.0;0.0
2025-11-12 13:07:09;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8375751689239828;8;1762963114.27;0.0;0.0;2025-11-12 13:07:09;2301;sleeping;0.0;0.8375751689239828;8;1762963114.27;0.0;0.0;2025-11-12 13:07:09;2301;sleeping;0.0;0.8375751689239828;8;1762963114.27;0.0;0.0
2025-11-12 13:07:09;2718;2136;evolution-calendar-factory;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:09;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0
2025-11-12 13:07:09;2736;2338;Xwayland;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:09;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:09;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0
2025-11-12 13:07:26;2338;2136;gnome-shell;sleeping;0.0;2.3556971953468167;35;1762963113.17;0.0;0.0;2025-11-12 13:07:26;2136;sleeping;0.0;2.3556971953468167;35;1762963113.17;0.0;0.0;2025-11-12 13:07:26;2136;sleeping;0.0;2.3556971953468167;35;1762963113.17;0.0;0.0
2025-11-12 13:07:26;2458;2136;evolution-source-registry;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:07:26;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:07:26;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0
2025-11-12 13:07:26;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:07:26;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:07:26;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0
2025-11-12 13:07:26;2635;2301;gnome-software;sleeping;0.0;2.996728077218032;10;1762963114.24;0.0;0.0;2025-11-12 13:07:26;2301;sleeping;0.0;2.996728077218032;10;1762963114.24;0.0;0.0;2025-11-12 13:07:26;2301;sleeping;0.0;2.996728077218032;10;1762963114.24;0.0;0.0
2025-11-12 13:07:26;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:07:26;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:07:26;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0
2025-11-12 13:07:26;2718;2136;evolution-calendar-factory;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:26;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:26;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0
2025-11-12 13:07:26;2736;2338;Xwayland;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:26;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:26;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0
2025-11-12 13:07:41;2338;2136;gnome-shell;sleeping;0.0;2.378752723195769;36;1762963113.17;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;2.378752723195769;36;1762963113.17;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;2.378752723195769;36;1762963113.17;0.0;0.0
2025-11-12 13:07:41;2458;2136;evolution-source-registry;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0
2025-11-12 13:07:41;2507;2136;gsd-media-keys;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0
2025-11-12 13:07:41;2508;2136;gsd-power;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0
2025-11-12 13:07:41;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:07:41;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:07:41;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0
2025-11-12 13:07:41;2635;2301;gnome-software;sleeping;0.0;2.996728077218032;10;1762963114.24;0.0;0.0;2025-11-12 13:07:41;2301;sleeping;0.0;2.996728077218032;10;1762963114.24;0.0;0.0;2025-11-12 13:07:41;2301;sleeping;0.0;2.996728077218032;10;1762963114.24;0.0;0.0
2025-11-12 13:07:41;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:07:41;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:07:41;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0
2025-11-12 13:07:41;2718;2136;evolution-calendar-factory;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:41;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0
2025-11-12 13:07:41;2736;2338;Xwayland;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:41;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:41;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0
2025-11-12 13:07:57;2338;2136;gnome-shell;sleeping;0.0;2.375373425969681;35;1762963113.17;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;2.375373425969681;35;1762963113.17;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;2.375373425969681;35;1762963113.17;0.0;0.0
2025-11-12 13:07:57;2458;2136;evolution-source-registry;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0
2025-11-12 13:07:57;2507;2136;gsd-media-keys;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0
2025-11-12 13:07:57;2508;2136;gsd-power;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0
2025-11-12 13:07:57;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:07:57;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:07:57;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0
2025-11-12 13:07:57;2635;2301;gnome-software;sleeping;0.0;2.958792740615501;10;1762963114.24;0.0;0.0;2025-11-12 13:07:57;2301;sleeping;0.0;2.958792740615501;10;1762963114.24;0.0;0.0;2025-11-12 13:07:57;2301;sleeping;0.0;2.958792740615501;10;1762963114.24;0.0;0.0
2025-11-12 13:07:57;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:07:57;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:07:57;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0
2025-11-12 13:07:57;2718;2136;evolution-calendar-factory;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:07:57;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0
2025-11-12 13:07:57;2736;2338;Xwayland;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:57;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:07:57;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0
2025-11-12 13:08:13;2338;2136;gnome-shell;sleeping;0.0;2.3763000074671567;35;1762963113.17;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;2.3763000074671567;35;1762963113.17;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;2.3763000074671567;35;1762963113.17;0.0;0.0
2025-11-12 13:08:13;2458;2136;evolution-source-registry;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0
2025-11-12 13:08:13;2507;2136;gsd-media-keys;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0
2025-11-12 13:08:13;2508;2136;gsd-power;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0
2025-11-12 13:08:13;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:08:13;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:08:13;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0
2025-11-12 13:08:13;2635;2301;gnome-software;sleeping;0.0;2.958792740615501;10;1762963114.24;0.0;0.0;2025-11-12 13:08:13;2301;sleeping;0.0;2.958792740615501;10;1762963114.24;0.0;0.0;2025-11-12 13:08:13;2301;sleeping;0.0;2.958792740615501;10;1762963114.24;0.0;0.0
2025-11-12 13:08:13;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:08:13;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:08:13;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0
2025-11-12 13:08:13;2718;2136;evolution-calendar-factory;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0;2025-11-12 13:08:13;2136;sleeping;0.0;0.3257751535536308;10;1762963114.38;0.0;0.0
2025-11-12 13:08:13;2736;2338;Xwayland;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:08:13;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0;2025-11-12 13:08:13;2338;sleeping;0.0;0.920040922199312;13;1762963114.43;0.0;0.0
2025-11-12 13:08:34;2338;2136;gnome-shell;sleeping;0.0;2.394831637416669;36;1762963113.17;0.0;0.0;2025-11-12 13:08:34;2136;sleeping;0.0;2.394831637416669;36;1762963113.17;0.0;0.0;2025-11-12 13:08:34;2136;sleeping;0.0;2.394831637416669;36;1762963113.17;0.0;0.0
2025-11-12 13:08:34;2458;2136;evolution-source-registry;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:08:34;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:08:34;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0
2025-11-12 13:08:34;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:08:34;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:08:34;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0
2025-11-12 13:08:34;2635;2301;gnome-software;sleeping;0.0;3.0160227742831123;10;1762963114.24;0.0;0.0;2025-11-12 13:08:34;2301;sleeping;0.0;3.0160227742831123;10;1762963114.24;0.0;0.0;2025-11-12 13:08:34;2301;sleeping;0.0;3.0160227742831123;10;1762963114.24;0.0;0.0
2025-11-12 13:08:34;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:08:34;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:08:34;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0
2025-11-12 13:08:34;2736;2338;Xwayland;sleeping;0.0;0.9200954269932812;13;1762963114.43;0.0;0.0;2025-11-12 13:08:34;2338;sleeping;0.0;0.9200954269932812;13;1762963114.43;0.0;0.0;2025-11-12 13:08:34;2338;sleeping;0.0;0.9200954269932812;13;1762963114.43;0.0;0.0
2025-11-12 13:08:49;2338;2136;gnome-shell;sleeping;0.0;2.3896536819895995;35;1762963113.17;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;2.3896536819895995;35;1762963113.17;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;2.3896536819895995;35;1762963113.17;0.0;0.0
2025-11-12 13:08:49;2458;2136;evolution-source-registry;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.5337654473399208;5;1762963113.96;0.0;0.0
2025-11-12 13:08:49;2507;2136;gsd-media-keys;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.29334480114198447;5;1762963114.07;0.0;0.0
2025-11-12 13:08:49;2508;2136;gsd-power;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.2824983471421229;5;1762963114.08;0.0;0.0
2025-11-12 13:08:49;2582;2485;ibus-extension-gtk3;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:08:49;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0;2025-11-12 13:08:49;2485;sleeping;0.0;0.34370723076948234;5;1762963114.2;0.0;0.0
2025-11-12 13:08:49;2635;2301;gnome-software;sleeping;0.0;3.059681114252404;10;1762963114.24;0.0;0.0;2025-11-12 13:08:49;2301;sleeping;0.0;3.059681114252404;10;1762963114.24;0.0;0.0;2025-11-12 13:08:49;2301;sleeping;0.0;3.059681114252404;10;1762963114.24;0.0;0.0
2025-11-12 13:08:49;2665;2301;evolution-alarm-notify;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:08:49;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0;2025-11-12 13:08:49;2301;sleeping;0.0;0.8321791943210364;8;1762963114.27;0.0;0.0
2025-11-12 13:08:49;2718;2136;evolution-calendar-factory;sleeping;0.0;0.32893643160384173;10;1762963114.38;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.32893643160384173;10;1762963114.38;0.0;0.0;2025-11-12 13:08:49;2136;sleeping;0.0;0.32893643160384173;10;1762963114.38;0.0;0.0
2025-11-12 13:08:49;2736;2338;Xwayland;sleeping;0.0;0.9201499317872502;13;1762963114.43;0.0;0.0;2025-11-12 13:08:49;2338;sleeping;0.0;0.9201499317872502;13;1762963114.43;0.0;0.0;2025-11-12 13:08:49;2338;sleeping;0.0;0.9201499317872502;13;1762963114.43;0.0;0.0
